,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
0,piper81 041781,3,3.47666666667,3,2.4699814412900003,3
1,wgV2n3-2,5,3.53666666667,3,2.69286308018,2
2,SS01,1,3.14,3,2.61863888992,3
3,12.html,3,3.7033333333300003,3,3.71410208376,3
4,MalcolmX-LettersFromAbroad,3,3.19,2,3.82546013979,3
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.47666666667,3,3.3180179358,3
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.76333333333,3,2.9179495021099995,3
7,SS14,3,3.31333333333,2,2.45874427435,2
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.00666666667,3,4.01375846768,5
9,piper92 09-27-92,1,3.16333333333,3,2.5987668509799997,3
10,ACLU10,3,2.94,3,2.65164526132,3
11,SS03,2,3.46666666667,4,3.17681650059,4
12,YV13,5,3.63333333333,2,3.6989551846900004,3
13,piper89 4-7-89,5,3.07,3,2.70572743658,3
14,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.1733333333300004,5,3.76999457756,3
15,SS13,1,2.39666666667,3,2.76138857131,3
16,journal.02.06.10,3,3.82333333333,4,3.71466173579,4
17,MalcolmX-AtTheAudubon,2,2.46,2,2.13805099292,2
18,MalcolmX-TheBallotortheBullet,2,3.31333333333,2,2.9674909326999996,2
19,YV04,3,4.75,7,3.88189820009,4
20,piper89 6-4-89,3,4.45666666667,5,4.09386962445,3
21,MalcolmX-LastAnswersAndInterviews,2,2.26333333333,2,2.4776495993000003,2
22,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.07333333333,5,4.434272233040001,5
23,SS07,2,3.09666666667,3,1.85768133938,1
24,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.5766666666699996,5,3.97938648004,5
25,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.03666666667,2,3.19953787445,2
26,YV08,6,4.7133333333300005,5,4.4547958778900005,5
27,journal.1.11.07,7,4.34,4,3.8879546740400004,4
28,piper80 122480,3,3.53333333333,3,2.94036736173,3
29,MalcolmX-ProspectsForFreedomin1965,2,2.46,2,2.37627611554,2
30,291.html,4,3.02,3,2.84982128825,3
31,SS02,1,3.67333333333,3,2.22599264937,2
32,YV12,6,4.30666666667,3,4.283630404719999,4
33,ACLU12,3,3.4,3,3.43293172638,4
0,YV02,4,3.70666666667,5,3.5226583687,3
1,SS01,1,2.97666666667,3,1.8818420628,2
2,piper81 071981m,5,4.45,5,4.3612868770899995,5
3,MalcolmX-LettersFromAbroad,3,3.82,3,3.7493766850699997,3
4,YV07,7,4.02666666667,5,4.04019832581,5
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.3,3,2.97205931508,3
6,journal.1.10.10,4,3.95666666667,3,4.12657658308,3
7,SS14,3,3.07,2,3.33897639465,2
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.08666666667,4,4.75593141602,5
9,MalcolmX-ConfrontationWithAnExpert,2,3.81,2,3.7000327659400005,5
10,piper94 07-10-94,2,3.84333333333,5,3.4224652966000004,3
11,ACLU10,3,2.75666666667,3,2.0705519719,1
12,piper99 12-12-99,4,3.64333333333,5,3.4909135713499997,5
13,ACLU11,3,2.2033333333300003,3,2.2032687910699997,1
14,SS08,1,2.08666666667,2,1.7911767504799998,2
15,SS12,1,2.01,2,1.5679144653100001,1
16,piper89 4-7-89,5,2.55,3,1.6673548851299997,1
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.23,4,4.31315747827,4
18,YV05,4,3.24,3,3.23707786847,3
19,piper97 10-19-97,3,4.10666666667,3,3.2606895074799995,3
20,piper89 6-4-89,3,4.55,5,4.352644184180001,5
21,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.28333333333,5,4.45380884204,5
22,SS07,2,2.84666666667,2,2.47866112043,1
23,MalcolmX-MessagetotheGrassRoots,2,2.14333333333,2,2.2044745046700003,2
24,piper80 122480,3,3.34666666667,3,2.61746351313,3
25,ACLU09,3,2.79333333333,3,2.64794183813,3
26,ACLU01,3,3.29,3,2.39285684898,1
27,339.html,3,2.82,3,3.0417297182200005,3
28,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.78333333333,4,5.0555161366800005,5
29,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.41333333333,4,2.64050321618,4
0,225.html,3,3.18666666667,3,2.8928239448000004,3
1,409.html,4,2.75333333333,3,2.68720478411,2
2,ACLU03,3,3.47666666667,3,2.8475502481299997,3
3,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.47666666667,3,2.77251087872,2
4,YV01,3,3.01,3,3.05153868282,3
5,MalcolmX-ConfrontationWithAnExpert,2,4.85666666667,5,4.63949337102,5
6,piper90 01-28-90,4,3.7033333333300003,3,3.05868244861,3
7,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,2.86333333333,3,2.7854544934900005,3
8,journal.1.10.10,4,3.51666666667,3,3.8375131498400004,3
9,ACLU06,3,2.76333333333,3,2.21525885406,3
10,piper89 4-7-89,5,2.84,3,2.5811694642,3
11,SS13,1,2.24,2,2.51621509519,2
12,piper2k 3-5-00,3,4.41666666667,3,3.3379883094700005,2
13,MalcolmX-AtTheAudubon,2,2.63333333333,2,2.2605193658,2
14,MalcolmX-TheBallotortheBullet,2,3.92666666667,2,3.8417736682099997,2
15,YV04,3,5.31666666667,7,4.29060770123,2
16,YV05,4,3.02666666667,2,4.06840489627,2
17,MalcolmX-LastAnswersAndInterviews,2,2.61333333333,2,2.57812167462,2
18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.75,5,3.65558363204,3
19,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,4.43,3,3.73497323056,3
20,SS07,2,2.4333333333300002,3,1.7514731182900003,1
21,535.html,5,4.87,2,4.47762974731,2
22,ACLU02,3,4.54666666667,5,3.7756933602599996,3
23,ACLU09,3,2.5666666666699998,3,3.1660710999799995,3
24,296.html,5,3.09333333333,3,3.02723901376,2
25,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.23,3,2.9663663812900003,2
26,ACLU08,3,2.28666666667,3,2.8871770950599998,3
27,piper80 071380m,4,5.3266666666699996,5,4.758214820969999,5
28,piper85 pn850027,5,4.26333333333,2,4.728528655930001,5
29,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.05333333333,2,3.85587331319,3
30,339.html,3,2.61666666667,3,2.7973493731800003,3
31,12.html,3,4.12333333333,3,3.6879973526099996,3
32,558.html,4,3.50666666667,3,3.06346730541,3
33,214.html,5,4.69666666667,3,4.57387971469,3
34,YV12,6,5.29666666667,3,4.243143958469999,3
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.77666666667,3,2.73267777634,2
0,YV08,6,4.53,2,4.162424334730001,3
1,piper85 pn850005,3,2.47666666667,2,2.37256302663,2
2,piper99 4-4-99,3,3.57,3,3.53909636542,3
3,ACLU03,3,3.65,3,3.7601976118800002,3
4,MalcolmX-LettersFromAbroad,3,3.46,5,3.87819675145,4
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.14666666667,5,4.83081760725,5
