,Filename,Score
,WestboroBaptist_Sermon_20110529.pdf.txt,1.0
,WestboroBaptist_Sermon_20111204.pdf.txt,1.0
,WestboroBaptist_Sermon_20120819.pdf.txt,1.0
,WestboroBaptist_Sermon_20130310.pdf.txt,1.0
,WestboroBaptist_Sermon_20131110.pdf.txt,1.0
,WestboroBaptist_Sermon_20150712.pdf.txt,1.0
,WestboroBaptist_Sermon_20150906.pdf.txt,1.0
,WestboroBaptist_Sermon_20150927.pdf.txt,1.0
,WestboroBaptist_Sermon_20160501.pdf.txt,1.0
,WestboroBaptist_Sermon_20160703.pdf.txt,1.0
,WestboroBaptist_Sermon_20140420.pdf.txt,2.0
,WestboroBaptist_Sermon_20080316.pdf.txt,2.0
,WestboroBaptist_Sermon_20090809.pdf.txt,2.0
,WestboroBaptist_Sermon_20100718.pdf.txt,2.0
0.0,Issue_1-FromHijrahtoKhilafah,1.0
1.0,Issue_1-HalabTribalAssemblies,2.0
2.0,Issue_1-Introduction,1.0
3.0,Issue_1-TheConceptofImamah,2.0
4.0,Issue_1-TheEnemysWords,1.0
5.0,Issue_2-Foreward,1.0
6.0,Issue_2-HijrahandJihad,1.0
7.0,Issue_2-It_sEitherTheIslamicStateorTheFlood,1.0
8.0,Issue_2-TheEnemy_sWords,1.0
9.0,Issue_2-TheFightAgainstthePKK,1.0
10.0,Issue_2-TheFloodoftheMubahalah,1.0
11.0,Issue_3-Foley_sBloodIsOnObama_sHands,1.0
1.0,12.html.txt,3.0
43.0,188.html.txt,3.0
55.0,200.html.txt,3.0
69.0,214.html.txt,5.0
80.0,225.html.txt,3.0
141.0,291.html.txt,4.0
146.0,296.html.txt,5.0
188.0,339.html.txt,3.0
257.0,409.html.txt,4.0
382.0,535.html.txt,5.0
398.0,551.html.txt,3.0
405.0,558.html.txt,4.0
411.0,564.html.txt,3.0
496.0,651.html.txt,4.0
610.0,768.html.txt,2.0
,piper2k 1-23-00.txt,5.0
,piper2k 3-5-00.txt,3.5
,piper80 071380m.txt,4.0
,piper80 122480.txt,3.0
,piper81 041781.txt,3.0
,piper81 071981m.txt,5.0
,piper85 pn850005.txt,3.0
,piper85 pn850026.txt,3.0
,piper85 pn850027.txt,5.0
,piper89 4-7-89.txt,5.0
,piper89 6-4-89.txt,3.0
,piper90 01-28-90.txt,4.0
,piper92 09-27-92.txt,1.0
