,groupName,Score
,WestboroBaptist_Sermon_20110529.pdf.txt,1
,WestboroBaptist_Sermon_20111204.pdf.txt,1
,WestboroBaptist_Sermon_20120819.pdf.txt,1
,WestboroBaptist_Sermon_20130310.pdf.txt,1
,WestboroBaptist_Sermon_20131110.pdf.txt,1
,WestboroBaptist_Sermon_20150712.pdf.txt,1
,WestboroBaptist_Sermon_20150906.pdf.txt,1
,WestboroBaptist_Sermon_20150927.pdf.txt,1
,WestboroBaptist_Sermon_20160501.pdf.txt,1
,WestboroBaptist_Sermon_20160703.pdf.txt,1
,WestboroBaptist_Sermon_20140420.pdf.txt,2
,WestboroBaptist_Sermon_20080316.pdf.txt,2
,WestboroBaptist_Sermon_20090809.pdf.txt,2
,WestboroBaptist_Sermon_20100718.pdf.txt,2
0,Issue_1-FromHijrahtoKhilafah,1
1,Issue_1-HalabTribalAssemblies,2
2,Issue_1-Introduction,1
3,Issue_1-TheConceptofImamah,2
4,Issue_1-TheEnemysWords,1
5,Issue_2-Foreward,1
6,Issue_2-HijrahandJihad,1
7,Issue_2-It_sEitherTheIslamicStateorTheFlood,1
8,Issue_2-TheEnemy_sWords,1
9,Issue_2-TheFightAgainstthePKK,1
10,Issue_2-TheFloodoftheMubahalah,1
11,Issue_3-Foley_sBloodIsOnObama_sHands,1
1,12.html.txt,3
43,188.html.txt,3
55,200.html.txt,3
69,214.html.txt,5
80,225.html.txt,3
141,291.html.txt,4
146,296.html.txt,5
188,339.html.txt,3
257,409.html.txt,4
382,535.html.txt,5
398,551.html.txt,3
405,558.html.txt,4
411,564.html.txt,3
496,651.html.txt,4
555,712.html.txt,CL 5 
564,721.html.txt,CL 4 
610,768.html.txt,2
665,824.html.txt,CL 2 
677,836.html.txt,CL 4 
,piper2k 1-23-00.txt,5
,piper2k 3-5-00.txt,3
,piper80 071380m.txt,4
,piper80 122480.txt,3
,piper81 041781.txt,3
,piper81 071981m.txt,5
,piper85 pn850005.txt,3
,piper85 pn850026.txt,3
,piper85 pn850027.txt,5
,piper89 4-7-89.txt,5
,piper89 6-4-89.txt,3
,piper90 01-28-90.txt,4
,piper92 09-27-92.txt,1
,piper94 07-10-94.txt,2
,piper94 09-11-94.txt,2
,piper95 12-03-95.txt,2
,piper97 10-19-97.txt,3
,piper99 1-31-99.txt,4
,piper99 12-12-99.txt,4
,piper99 4-4-99.txt,3
4,journal.01.07.05.txt,5
31,journal.02.04.09.txt,6
57,journal.02.06.10.txt,3
73,journal.1.10.10.txt,4
80,journal.1.11.07.txt,7
96,journal.1.12.11.txt,5
124,journal_1_2-11.txt,9
160,journal_1_4-15.txt,2
227,journal_2_3-4.txt,3
262,wgV2n3-2.txt,5
,speaking_with_tongues.html.txt,1
,transcript_being_friendly.html.txt,2
,transcript_defending_name_of_jesus.html.txt,1
,transcript_galatians_2.html.txt,1
,transcript_galatians_6.html.txt,1
,transcript_jesus_book_revelation.html.txt,1
,transcript_net_cast_sea.html.txt,1
,transcript_polygamy.html.txt,1
,transcript_psalm119_aleph.html.txt,1
,transcript_zechariah_5.html.txt,1
,MalcolmX-LettersFromAbroad.txt,3
,MalcolmX-MessagetotheGrassRoots.txt,2
,MalcolmX-ProspectsForFreedomin1965.txt,2
,MalcolmX-TheBallotortheBullet.txt,2
,MalcolmX-TheBlackRevolution.txt,2
,MalcolmX-TheHarlemHateGang.txt,2
,MalcolmX-ADeclarationofIndependence.txt,2
,MalcolmX-AfterTheBombing.txt,2
,MalcolmX-AnAppealtoAfricanHeadsofState.txt,2
,MalcolmX-AtTheAudubon.txt,2
,MalcolmX-ConfrontationWithAnExpert.txt,2
,MalcolmX-LastAnswersAndInterviews.txt,2
,aba-gate.txt,5
,ayekha.txt,1
,best-defense.txt,3
,imagining-past.txt,3
,its-not-about-you.txt,2
,keep-moving.txt,4
,partings-sweet-sorrow-0.txt,3
,revisitations-yizkor.txt,3
