,Unnamed: 0,Filename,Score
0,0,ACLU01,3.0
1,1,ACLU02,3.0
2,2,ACLU03,3.0
3,3,ACLU04,3.0
4,4,ACLU05,3.0
5,5,ACLU06,3.0
6,6,ACLU07,3.0
7,7,ACLU08,3.0
8,8,ACLU09,3.0
9,9,ACLU10,3.0
10,10,ACLU11,3.0
11,11,ACLU12,3.0
12,2,AEU003,8.0
13,4,AEU005,8.0
14,5,AEU006,6.0
15,7,AEU008,8.0
16,8,AEU009,8.0
17,9,AEU010,8.0
18,10,AEU011,8.0
19,11,AEU012,8.0
20,12,AEU013,8.0
21,13,AEU014,7.0
22,0,Bahai01,6.0
23,1,Bahai02,5.0
24,2,Bahai03,5.0
25,3,Bahai04,6.0
26,4,Bahai05,6.0
27,5,Bahai06,5.0
28,6,Bahai07,5.0
29,7,Bahai08,6.0
30,8,Bahai09,6.0
31,9,Bahai10,6.0
32,0,DorothyDay001,3.0
33,43,DorothyDay044,3.0
34,55,DorothyDay056,3.0
35,69,DorothyDay070,5.0
36,80,DorothyDay081,3.0
37,141,DorothyDay142,4.0
38,146,DorothyDay147,5.0
39,188,DorothyDay189,3.0
40,257,DorothyDay258,4.0
41,382,DorothyDay383,5.0
42,398,DorothyDay399,3.0
43,405,DorothyDay406,4.0
44,411,DorothyDay412,3.0
45,496,DorothyDay497,4.0
46,555,DorothyDay556,5.0
47,564,DorothyDay565,4.0
48,610,DorothyDay611,2.0
49,665,DorothyDay666,2.0
50,677,DorothyDay678,4.0
51,0,YV01,3.0
52,1,YV02,6.0
53,2,YV03,3.0
54,3,YV04,3.0
55,4,YV05,4.0
56,5,YV06,5.0
57,6,YV07,7.0
58,7,YV08,6.0
59,8,YV09,7.0
60,9,YV10,8.0
61,10,YV11,8.0
62,11,YV12,6.0
63,12,YV13,5.0
64,18,YV19,6.0
65,26,YV27,5.0
66,33,YV34,8.0
67,38,YV39,1.0
68,42,YV43,4.0
69,48,YV49,4.0
70,55,YV56,5.0
71,58,YV59,5.0
72,0,ISIS001,1.0
73,1,ISIS002,2.0
74,2,ISIS003,1.0
75,3,ISIS004,2.0
76,4,ISIS005,1.0
77,5,ISIS006,1.0
78,6,ISIS007,1.0
79,7,ISIS008,1.0
80,8,ISIS009,1.0
81,9,ISIS010,1.0
82,10,ISIS011,1.0
83,11,ISIS012,1.0
84,7,JohnPiper008,5.0
85,17,JohnPiper018,3.5
86,19,JohnPiper020,4.0
87,30,JohnPiper031,3.0
88,31,JohnPiper032,3.0
89,37,JohnPiper038,5.0
90,76,JohnPiper077,3.0
91,102,JohnPiper103,3.0
92,103,JohnPiper104,5.0
93,249,JohnPiper250,5.0
94,255,JohnPiper256,3.0
95,264,JohnPiper265,4.0
96,357,JohnPiper358,1.0
97,412,JohnPiper413,2.0
98,414,JohnPiper415,2.0
99,458,JohnPiper459,2.5
100,502,JohnPiper503,3.0
101,558,JohnPiper559,4.0
102,563,JohnPiper564,4.0
103,571,JohnPiper572,3.0
104,58,LiberalJudaism059,5.0
105,63,LiberalJudaism064,1.0
106,65,LiberalJudaism066,3.0
107,108,LiberalJudaism109,3.0
108,114,LiberalJudaism115,2.0
109,116,LiberalJudaism117,4.0
110,128,LiberalJudaism129,3.0
111,137,LiberalJudaism138,3.0
112,139,LiberalJudaism140,5.0
113,151,LiberalJudaism152,3.0
114,0,MalcolmX001,2.0
115,1,MalcolmX002,2.0
116,2,MalcolmX003,2.0
117,3,MalcolmX004,2.0
118,5,MalcolmX006,2.0
119,6,MalcolmX007,2.0
120,7,MalcolmX008,3.0
121,8,MalcolmX009,2.0
122,9,MalcolmX010,2.0
