groupName,rank
WestboroBaptist_Sermon_20111204.pdf.txt,1
WestboroBaptist_Sermon_20120819.pdf.txt,1
WestboroBaptist_Sermon_20130310.pdf.txt,1
WestboroBaptist_Sermon_20131110.pdf.txt,1
WestboroBaptist_Sermon_20150712.pdf.txt,1
WestboroBaptist_Sermon_20150906.pdf.txt,1
WestboroBaptist_Sermon_20150927.pdf.txt,1
WestboroBaptist_Sermon_20160501.pdf.txt,1
WestboroBaptist_Sermon_20160703.pdf.txt,1
WestboroBaptist_Sermon_20140420.pdf.txt,2
Issue#1-FromHijrahtoKhilafah,1
Issue#1-HalabTribalAssemblies,2
Issue#1-Introduction,1
Issue#1-TheConceptofImamah,2
Issue#1-TheEnemysWords,1
Issue#2-Foreward,1
Issue#2-HijrahandJihad,1
Issue#2-It'sEitherTheIslamicStateorTheFlood,1
Issue#2-TheEnemy'sWords,1
Issue#2-TheFightAgainstthePKK,1
Issue#2-TheFloodoftheMubahalah,1
Issue#3-Foley'sBloodIsOnObama'sHands,1
Bahai01.txt,6
Bahai02.txt,5
Bahai03.txt,5
Bahai04.txt,6
Bahai05.txt,6
Bahai06.txt,5
Bahai07.txt,5
Bahai08.txt,6
Bahai09.txt,6
Bahai10.txt,6
Malcolm X Letters from Abroad,3
Message to the Grassroots,2
Prospects,2
The Ballot or the Bullet,2
The Black Revolution,2
The Harlem,2
A Declaration of Independence,2
After the Bombing,2
Appeal to African Heads of State,2
At the Audubon,2
"Confrontation with an ""Expert""",2
Last Answers and Interviews,2
a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp.txt,1
you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp.txt,2
how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp.txt,3
overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp.txt,3
remembering-9-11-steve-shepherd-sermon-on-america-160100.asp.txt,3
forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp.txt,4
good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp.txt,4
whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp.txt,4
mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp.txt,5
"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm.txt",2
"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF.txt",3
"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten.txt",3
"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf.txt",4
"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm.txt",5
"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF.txt",5
"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf.txt",5
"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini.txt",5
"2006-04-09 Jesus, Rev. Mark Belletini.PDF.txt",6
"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF.txt",7
SS01.txt,1
SS02.txt,1
SS03.txt,2
SS04.txt,3
SS05.txt,2
SS06.txt,2
SS07.txt,2
SS08.txt,1
SS09.txt,2
SS10.txt,1
SS11.txt,1
SS12.txt,1
SS13.txt,1
SS14.txt,3
YV01.txt,3
YV02.txt,4
YV03.txt,3
YV04.txt,3
YV05.txt,4
YV06.txt,5
YV07.txt,7
YV08.txt,6
YV09.txt,7
YV10.txt,8
YV11.txt,8
YV12.txt,6
ACLU01.txt,3
ACLU02.txt,3
ACLU03.txt,3
ACLU04.txt,3
ACLU05.txt,3
ACLU06.txt,3
ACLU07.txt,3
ACLU08.txt,3
ACLU09.txt,3
ACLU10.txt,3
ACLU11.txt,3
ACLU12.txt,3
