,Unnamed: 0,groupName,rank
0,,WestboroBaptist_Sermon_20110529.pdf,1
1,,WestboroBaptist_Sermon_20111204.pdf,1
2,,WestboroBaptist_Sermon_20120819.pdf,1
3,,WestboroBaptist_Sermon_20130310.pdf,1
4,,WestboroBaptist_Sermon_20131110.pdf,1
5,,WestboroBaptist_Sermon_20150712.pdf,1
6,,WestboroBaptist_Sermon_20150906.pdf,1
7,,WestboroBaptist_Sermon_20150927.pdf,1
8,,WestboroBaptist_Sermon_20160501.pdf,1
9,,WestboroBaptist_Sermon_20160703.pdf,1
10,,WestboroBaptist_Sermon_20140420.pdf,2
11,,WestboroBaptist_Sermon_20080316.pdf,2
12,,WestboroBaptist_Sermon_20090809.pdf,2
13,,WestboroBaptist_Sermon_20100718.pdf,2
14,0.0,Issue_1-FromHijrahtoKhilafah,1
15,1.0,Issue_1-HalabTribalAssemblies,2
16,2.0,Issue_1-Introduction,1
17,3.0,Issue_1-TheConceptofImamah,2
18,4.0,Issue_1-TheEnemysWords,1
19,5.0,Issue_2-Foreward,1
20,6.0,Issue_2-HijrahandJihad,1
21,7.0,Issue_2-It_sEitherTheIslamicStateorTheFlood,1
22,8.0,Issue_2-TheEnemy_sWords,1
23,9.0,Issue_2-TheFightAgainstthePKK,1
24,10.0,Issue_2-TheFloodoftheMubahalah,1
25,11.0,Issue_3-Foley_sBloodIsOnObama_sHands,1
26,1.0,12.html,3
27,43.0,188.html,3
28,55.0,200.html,3
29,69.0,214.html,5
30,80.0,225.html,3
31,141.0,291.html,4
32,146.0,296.html,5
33,188.0,339.html,3
34,257.0,409.html,4
35,382.0,535.html,5
36,398.0,551.html,3
37,405.0,558.html,4
38,411.0,564.html,3
39,496.0,651.html,4
40,555.0,712.html,5
41,564.0,721.html,4
42,610.0,768.html,2
43,665.0,824.html,2
44,677.0,836.html,4
45,,piper2k 1-23-00,5
46,,piper2k 3-5-00,3
47,,piper80 071380m,4
48,,piper80 122480,3
49,,piper81 041781,3
50,,piper81 071981m,5
51,,piper85 pn850005,3
52,,piper85 pn850026,3
53,,piper85 pn850027,5
54,,piper89 4-7-89,5
55,,piper89 6-4-89,3
56,,piper90 01-28-90,4
57,,piper92 09-27-92,1
58,,piper94 07-10-94,2
59,,piper94 09-11-94,2
60,,piper95 12-03-95,2
61,,piper97 10-19-97,3
62,,piper99 1-31-99,4
63,,piper99 12-12-99,4
64,,piper99 4-4-99,3
65,4.0,journal.01.07.05,5
66,31.0,journal.02.04.09,6
67,57.0,journal.02.06.10,3
68,73.0,journal.1.10.10,4
69,80.0,journal.1.11.07,7
70,96.0,journal.1.12.11,5
71,124.0,journal_1_2-11,9
72,160.0,journal_1_4-15,2
73,227.0,journal_2_3-4,3
74,262.0,wgV2n3-2,5
75,,speaking_with_tongues.html,1
76,,transcript_being_friendly.html,2
77,,transcript_defending_name_of_jesus.html,1
78,,transcript_galatians_2.html,1
79,,transcript_galatians_6.html,1
80,,transcript_jesus_book_revelation.html,1
81,,transcript_net_cast_sea.html,1
82,,transcript_polygamy.html,1
83,,transcript_psalm119_aleph.html,1
84,,transcript_zechariah_5.html,1
85,,MalcolmX-LettersFromAbroad,3
86,,MalcolmX-MessagetotheGrassRoots,2
87,,MalcolmX-ProspectsForFreedomin1965,2
88,,MalcolmX-TheBallotortheBullet,2
89,,MalcolmX-TheBlackRevolution,2
90,,MalcolmX-TheHarlemHateGang,2
91,,MalcolmX-ADeclarationofIndependence,2
92,,MalcolmX-AfterTheBombing,2
93,,MalcolmX-AnAppealtoAfricanHeadsofState,2
94,,MalcolmX-AtTheAudubon,2
95,,MalcolmX-ConfrontationWithAnExpert,2
96,,MalcolmX-LastAnswersAndInterviews,2
97,,aba-gate,5
98,,ayekha,1
99,,best-defense,3
100,,imagining-past,3
101,,its-not-about-you,2
102,,keep-moving,4
103,,partings-sweet-sorrow-0,3
104,,revisitations-yizkor,3
105,,round-%E2%80%98em-mantle,5
