groupName,rank
ACLU01.txt,3
ACLU02.txt,3
ACLU03.txt,3
ACLU04.txt,3
ACLU05.txt,3
ACLU06.txt,3
ACLU07.txt,3
ACLU08.txt,3
ACLU09.txt,3
ACLU10.txt,3
ACLU11.txt,3
ACLU12.txt,3
AEU003.txt,8
AEU005.txt,8
AEU006.txt,6
AEU008.txt,8
AEU009.txt,8
AEU010.txt,8
AEU011.txt,8
AEU012.txt,8
AEU013.txt,8
AEU014.txt,7
Bahai01.txt,6
Bahai02.txt,5
Bahai03.txt,5
Bahai04.txt,6
Bahai05.txt,6
Bahai06.txt,5
Bahai07.txt,5
Bahai08.txt,6
Bahai09.txt,6
Bahai10.txt,6
Bahai16.txt,5
Bahai21.txt,4
Bahai23.txt,6
Bahai24.txt,4
Bahai27.txt,4
Bahai30.txt,4
Bahai37.txt,2
Bahai42.txt,6
Bahai45.txt,5
Bahai46.txt,1
Bahai53.txt,5
Bahai58.txt,6
Bahai64.txt,4
Bahai66.txt,5
DorothyDay001.txt,3
DorothyDay044.txt,3
DorothyDay056.txt,3
DorothyDay070.txt,5
DorothyDay081.txt,3
DorothyDay142.txt,4
DorothyDay147.txt,5
DorothyDay189.txt,3
DorothyDay258.txt,4
DorothyDay383.txt,5
DorothyDay399.txt,3
DorothyDay406.txt,4
DorothyDay412.txt,3
DorothyDay497.txt,4
DorothyDay556.txt,5
DorothyDay565.txt,4
DorothyDay666.txt,2
DorothyDay678.txt,4
YV01.txt,3
YV02.txt,6
YV03.txt,3
YV04.txt,3
YV05.txt,4
YV06.txt,5
YV07.txt,7
YV08.txt,6
YV09.txt,7
YV10.txt,8
YV11.txt,8
YV12.txt,6
YV13.txt,5
YV14.txt,4
YV16.txt,5
YV17.txt,4
YV18.txt,5
YV19.txt,6
YV20.txt,6
YV21.txt,4
YV25.txt,3
YV27.txt,5
YV34.txt,8
YV39.txt,1
YV41.txt,7
YV42.txt,5
YV43.txt,4
YV45.txt,7
YV47.txt,5
YV49.txt,4
YV50.txt,6
YV52.txt,5
YV54.txt,3
YV56.txt,5
YV59.txt,5
ISIS001.txt,1
ISIS002.txt,2
ISIS003.txt,1
ISIS004.txt,2
ISIS006.txt,1
ISIS007.txt,1
ISIS008.txt,1
ISIS009.txt,1
ISIS010.txt,1
ISIS011.txt,1
ISIS012.txt,1
JohnPiper008.txt,5
JohnPiper018.txt,3.5
JohnPiper020.txt,4
JohnPiper031.txt,3
JohnPiper032.txt,3
JohnPiper038.txt,5
JohnPiper077.txt,3
JohnPiper103.txt,3
JohnPiper104.txt,5
JohnPiper250.txt,5
JohnPiper256.txt,3
JohnPiper265.txt,4
JohnPiper358.txt,1
JohnPiper413.txt,2
JohnPiper415.txt,2
JohnPiper459.txt,2.5
JohnPiper503.txt,3
JohnPiper559.txt,4
JohnPiper564.txt,4
JohnPiper572.txt,3
LiberalJudaism001.txt,6
LiberalJudaism016.txt,6
LiberalJudaism059.txt,5
LiberalJudaism064.txt,1
LiberalJudaism066.txt,3
LiberalJudaism068.txt,1
LiberalJudaism072.txt,1
LiberalJudaism075.txt,4
LiberalJudaism093.txt,4
LiberalJudaism109.txt,3
LiberalJudaism115.txt,2
LiberalJudaism117.txt,4
LiberalJudaism122.txt,4
LiberalJudaism129.txt,3
LiberalJudaism135.txt,4
LiberalJudaism138.txt,3
LiberalJudaism140.txt,5
LiberalJudaism152.txt,3
LiberalJudaism153.txt,3
LiberalJudaism165.txt,4
MalcolmX001.txt,2
MalcolmX002.txt,2
MalcolmX003.txt,2
MalcolmX004.txt,2
MalcolmX006.txt,2
MalcolmX007.txt,2
MalcolmX008.txt,3
MalcolmX009.txt,2
MalcolmX010.txt,2
MalcolmX011.txt,2
MalcolmX012.txt,2
MalcolmX013.txt,2
MehrBaba005.txt,5.5
MehrBaba007.txt,7
MehrBaba017.txt,6
MehrBaba024.txt,6
MehrBaba031.txt,5
MehrBaba032.txt,6
MehrBaba036.txt,7
MehrBaba041.txt,7
MehrBaba050.txt,2.5
MehrBaba058.txt,3
MehrBaba064.txt,6
MehrBaba074.txt,4
MehrBaba080.txt,5
MehrBaba081.txt,7
MehrBaba094.txt,7
MehrBaba097.txt,5
MehrBaba107.txt,6
MehrBaba119.txt,7
MehrBaba123.txt,6
MehrBaba125.txt,9
