groupName,rank
WestboroBaptist_Sermon_20110529.pdf.txt,1
WestboroBaptist_Sermon_20111204.pdf.txt,1
WestboroBaptist_Sermon_20120819.pdf.txt,1
WestboroBaptist_Sermon_20130310.pdf.txt,1
WestboroBaptist_Sermon_20131110.pdf.txt,1
WestboroBaptist_Sermon_20150712.pdf.txt,1
WestboroBaptist_Sermon_20150906.pdf.txt,1
WestboroBaptist_Sermon_20150927.pdf.txt,1
WestboroBaptist_Sermon_20160501.pdf.txt,1
WestboroBaptist_Sermon_20160703.pdf.txt,1
WestboroBaptist_Sermon_20140420.pdf.txt,2
WestboroBaptist_Sermon_20080316.pdf.txt,2
WestboroBaptist_Sermon_20090809.pdf.txt,2
WestboroBaptist_Sermon_20100718.pdf.txt,2
Issue_1-FromHijrahtoKhilafah,1
Issue_1-HalabTribalAssemblies,2
Issue_1-Introduction,1
Issue_1-TheConceptofImamah,2
Issue_1-TheEnemysWords,1
Issue_2-Foreward,1
Issue_2-HijrahandJihad,1
Issue_2-It_sEitherTheIslamicStateorTheFlood,1
Issue_2-TheEnemy_sWords,1
Issue_2-TheFightAgainstthePKK,1
Issue_2-TheFloodoftheMubahalah,1
Issue_3-Foley_sBloodIsOnObama_sHands,1
12.html.txt,3
188.html.txt,3
200.html.txt,3
214.html.txt,5
225.html.txt,3
291.html.txt,4
296.html.txt,5
339.html.txt,3
409.html.txt,4
535.html.txt,5
551.html.txt,3
558.html.txt,4
564.html.txt,3
651.html.txt,4
768.html.txt,2
piper2k 1-23-00.txt,5
piper2k 3-5-00.txt,3
piper80 071380m.txt,4
piper80 122480.txt,3
piper81 041781.txt,3
piper81 071981m.txt,5
piper85 pn850005.txt,3
piper85 pn850026.txt,3
piper85 pn850027.txt,5
piper89 4-7-89.txt,5
piper89 6-4-89.txt,3
piper90 01-28-90.txt,4
piper92 09-27-92.txt,1
piper94 07-10-94.txt,2
piper94 09-11-94.txt,2
piper95 12-03-95.txt,2
piper97 10-19-97.txt,3
piper99 1-31-99.txt,4
piper99 12-12-99.txt,4
piper99 4-4-99.txt,3
journal.01.07.05.txt,5
journal.02.04.09.txt,6
journal.02.06.10.txt,3
journal.1.10.10.txt,4
journal.1.11.07.txt,7
journal.1.12.11.txt,5
journal_1_2-11.txt,9
journal_1_4-15.txt,2
journal_2_3-4.txt,3
wgV2n3-2.txt,5
speaking_with_tongues.html.txt,1
transcript_being_friendly.html.txt,2
transcript_defending_name_of_jesus.html.txt,1
transcript_galatians_2.html.txt,1
transcript_galatians_6.html.txt,1
transcript_jesus_book_revelation.html.txt,1
transcript_net_cast_sea.html.txt,1
transcript_polygamy.html.txt,1
transcript_psalm119_aleph.html.txt,1
transcript_zechariah_5.html.txt,1
MalcolmX-LettersFromAbroad.txt,3
MalcolmX-MessagetotheGrassRoots.txt,2
MalcolmX-ProspectsForFreedomin1965.txt,2
MalcolmX-TheBallotortheBullet.txt,2
MalcolmX-TheBlackRevolution.txt,2
MalcolmX-TheHarlemHateGang.txt,2
MalcolmX-ADeclarationofIndependence.txt,2
MalcolmX-AfterTheBombing.txt,2
MalcolmX-AnAppealtoAfricanHeadsofState.txt,2
MalcolmX-AtTheAudubon.txt,2
MalcolmX-ConfrontationWithAnExpert.txt,2
MalcolmX-LastAnswersAndInterviews.txt,2
a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp.txt,1
forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp.txt,4
good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp.txt,4
how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp.txt,3
mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp.txt,5
overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp.txt,3
remembering-9-11-steve-shepherd-sermon-on-america-160100.asp.txt,3
whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp.txt,4
you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp.txt,2
"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm.txt",2
"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm.txt",5
"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF.txt",3
"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF.txt",5
"2006-04-09 Jesus, Rev. Mark Belletini.PDF.txt",6
"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF.txt",7
"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf.txt",4
"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf.txt",5
"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini.txt",5
"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten.txt",3
SS01.txt,1
SS02.txt,1
SS03.txt,2
SS04.txt,3
SS05.txt,2
SS06.txt,2
SS07.txt,2
SS08.txt,1
SS09.txt,2
SS10.txt,1
SS11.txt,1
SS12.txt,1
SS13.txt,1
SS14.txt,3
YV01.txt,3
YV02.txt,4
YV03.txt,3
YV04.txt,3
YV05.txt,4
YV06.txt,5
YV07.txt,7
YV08.txt,6
YV09.txt,7
YV10.txt,8
YV11.txt,8
YV12.txt,6
YV13.txt,5
ACLU01.txt,3
ACLU02.txt,3
ACLU03.txt,3
ACLU04.txt,3
ACLU05.txt,3
ACLU06.txt,3
ACLU07.txt,3
ACLU08.txt,3
ACLU09.txt,3
ACLU10.txt,3
ACLU11.txt,3
ACLU12.txt,3
