,groupName,rank
0,WestboroBaptist_Sermon_20110529.pdf,1
1,WestboroBaptist_Sermon_20111204.pdf,1
2,WestboroBaptist_Sermon_20120819.pdf,1
3,WestboroBaptist_Sermon_20130310.pdf,1
4,WestboroBaptist_Sermon_20131110.pdf,1
5,WestboroBaptist_Sermon_20150712.pdf,1
6,WestboroBaptist_Sermon_20150906.pdf,1
7,WestboroBaptist_Sermon_20150927.pdf,1
8,WestboroBaptist_Sermon_20160501.pdf,1
9,WestboroBaptist_Sermon_20160703.pdf,1
10,WestboroBaptist_Sermon_20140420.pdf,2
11,WestboroBaptist_Sermon_20080316.pdf,2
12,WestboroBaptist_Sermon_20090809.pdf,2
13,WestboroBaptist_Sermon_20100718.pdf,2
14,Issue_1-FromHijrahtoKhilafah,1
15,Issue_1-HalabTribalAssemblies,2
16,Issue_1-Introduction,1
17,Issue_1-TheConceptofImamah,2
18,Issue_1-TheEnemysWords,1
19,Issue_2-Foreward,1
20,Issue_2-HijrahandJihad,1
21,Issue_2-It_sEitherTheIslamicStateorTheFlood,1
22,Issue_2-TheEnemy_sWords,1
23,Issue_2-TheFightAgainstthePKK,1
24,Issue_2-TheFloodoftheMubahalah,1
25,Issue_3-Foley_sBloodIsOnObama_sHands,1
26,12.html,3
27,188.html,3
28,200.html,3
29,214.html,5
30,225.html,3
31,291.html,4
32,296.html,5
33,339.html,3
34,409.html,4
35,535.html,5
36,551.html,3
37,558.html,4
38,564.html,3
39,651.html,4
40,768.html,2
41,piper2k 1-23-00,5
42,piper2k 3-5-00,3
43,piper80 071380m,4
44,piper80 122480,3
45,piper81 041781,3
46,piper81 071981m,5
47,piper85 pn850005,3
48,piper85 pn850026,3
49,piper85 pn850027,5
50,piper89 4-7-89,5
51,piper89 6-4-89,3
52,piper90 01-28-90,4
53,piper92 09-27-92,1
54,piper94 07-10-94,2
55,piper94 09-11-94,2
56,piper95 12-03-95,2
57,piper97 10-19-97,3
58,piper99 1-31-99,4
59,piper99 12-12-99,4
60,piper99 4-4-99,3
61,journal.01.07.05,5
62,journal.02.04.09,6
63,journal.02.06.10,3
64,journal.1.10.10,4
65,journal.1.11.07,7
66,journal.1.12.11,5
67,journal_1_2-11,9
68,journal_1_4-15,2
69,journal_2_3-4,3
70,wgV2n3-2,5
71,speaking_with_tongues.html,1
72,transcript_being_friendly.html,2
73,transcript_defending_name_of_jesus.html,1
74,transcript_galatians_2.html,1
75,transcript_galatians_6.html,1
76,transcript_jesus_book_revelation.html,1
77,transcript_net_cast_sea.html,1
78,transcript_polygamy.html,1
79,transcript_psalm119_aleph.html,1
80,transcript_zechariah_5.html,1
81,MalcolmX-LettersFromAbroad,3
82,MalcolmX-MessagetotheGrassRoots,2
83,MalcolmX-ProspectsForFreedomin1965,2
84,MalcolmX-TheBallotortheBullet,2
85,MalcolmX-TheBlackRevolution,2
86,MalcolmX-TheHarlemHateGang,2
87,MalcolmX-ADeclarationofIndependence,2
88,MalcolmX-AfterTheBombing,2
89,MalcolmX-AnAppealtoAfricanHeadsofState,2
90,MalcolmX-AtTheAudubon,2
91,MalcolmX-ConfrontationWithAnExpert,2
92,MalcolmX-LastAnswersAndInterviews,2
93,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1
94,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4
95,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4
96,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3
97,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5
98,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3
99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3
100,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4
101,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2
102,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2
103,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5
104,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3
105,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5
106,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6
107,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7
108,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4
109,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5
110,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5
111,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3
112,SS01,1
113,SS02,1
114,SS03,2
115,SS04,3
116,SS05,2
117,SS06,2
118,SS07,2
119,SS08,1
120,SS09,2
121,SS10,1
122,SS11,1
123,SS12,1
124,SS13,1
125,SS14,3
126,YV01,3
127,YV02,4
128,YV03,3
129,YV04,3
130,YV05,4
131,YV06,5
132,YV07,7
133,YV08,6
134,YV09,7
135,YV10,8
136,YV11,8
137,YV12,6
138,YV13,5
139,ACLU01,3
140,ACLU02,3
141,ACLU03,3
142,ACLU04,3
143,ACLU05,3
144,ACLU06,3
145,ACLU07,3
146,ACLU08,3
147,ACLU09,3
148,ACLU10,3
149,ACLU11,3
150,ACLU12,3
