groupName,rank
ACLU01,3
ACLU02,3
ACLU03,3
ACLU04,3
ACLU05,3
ACLU06,3
ACLU07,3
ACLU08,3
ACLU09,3
ACLU10,3
ACLU11,3
ACLU12,3
AEU003,8
AEU005,8
AEU006,6
AEU008,8
AEU009,8
AEU010,8
AEU011,8
AEU012,8
AEU013,8
AEU014,7
Bahai01,6
Bahai02,5
Bahai03,5
Bahai04,6
Bahai05,6
Bahai06,5
Bahai07,5
Bahai08,6
Bahai09,6
Bahai10,6
DorothyDay001,3
DorothyDay044,3
DorothyDay056,3
DorothyDay070,5
DorothyDay081,3
DorothyDay142,4
DorothyDay147,5
DorothyDay189,3
DorothyDay258,4
DorothyDay383,5
DorothyDay399,3
DorothyDay406,4
DorothyDay412,3
DorothyDay497,4
DorothyDay556,5
DorothyDay565,4
DorothyDay611,2
DorothyDay666,2
DorothyDay678,4
YV01,3
YV02,6
YV03,3
YV04,3
YV05,4
YV06,5
YV07,7
YV08,6
YV09,7
YV10,8
YV11,8
YV12,6
YV13,5
YV19,6
YV27,5
YV34,8
YV39,1
YV43,4
YV49,4
YV56,5
YV59,5
ISIS001,1
ISIS002,2
ISIS003,1
ISIS004,2
ISIS005,1
ISIS006,1
ISIS007,1
ISIS008,1
ISIS009,1
ISIS010,1
ISIS011,1
ISIS012,1
JohnPiper008,5
JohnPiper018,3.5
JohnPiper020,4
JohnPiper031,3
JohnPiper032,3
JohnPiper038,5
JohnPiper077,3
JohnPiper103,3
JohnPiper104,5
JohnPiper250,5
JohnPiper256,3
JohnPiper265,4
JohnPiper358,1
JohnPiper413,2
JohnPiper415,2
JohnPiper459,2.5
JohnPiper503,3
JohnPiper559,4
JohnPiper564,4
JohnPiper572,3
LiberalJudaism059,5
LiberalJudaism064,1
LiberalJudaism066,3
LiberalJudaism109,3
LiberalJudaism115,2
LiberalJudaism117,4
LiberalJudaism129,3
LiberalJudaism138,3
LiberalJudaism140,5
LiberalJudaism152,3
MalcolmX001,2
MalcolmX002,2
MalcolmX003,2
MalcolmX004,2
MalcolmX006,2
MalcolmX007,2
MalcolmX008,3
MalcolmX009,2
MalcolmX010,2
MalcolmX011,2
MalcolmX012,2
MalcolmX013,2
MehrBaba005,5.5
MehrBaba032,6
MehrBaba058,3
MehrBaba074,4
MehrBaba081,7
MehrBaba097,5
MehrBaba125,9
MehrBaba161,2.5
MehrBaba228,3.5
MehrBaba263,5
PastorAnderson018,1
PastorAnderson044,2
PastorAnderson072,1
PastorAnderson089,1
PastorAnderson093,1
PastorAnderson119,1
PastorAnderson144,1
PastorAnderson155,1
PastorAnderson160,1
PastorAnderson227,1
SeaShepherds396,1
SeaShepherds397,1
SeaShepherds398,2
SeaShepherds399,3
SeaShepherds400,2
SeaShepherds401,2
SeaShepherds402,2
SeaShepherds403,1
SeaShepherds404,2
SeaShepherds405,1
SeaShepherds406,1
SeaShepherds407,1
SeaShepherds408,1
SeaShepherds409,3
Shepherd005,1
Shepherd175,4
Shepherd224,4
Shepherd260,3
Shepherd358,5
Shepherd404,3
Shepherd459,3
Shepherd695,4
Shepherd726,2
Unitarian006,2
Unitarian042,5
Unitarian068,3
Unitarian096,5
Unitarian118,6
Unitarian145,7
Unitarian174,5
Unitarian219,4
Unitarian260,5
Unitarian270,5
Unitarian276,3
WBC039,2
WBC107,2
WBC156,2
WBC201,1
WBC228,1
WBC265,1
WBC294,1
WBC324,1
WBC347,2
WBC410,1
WBC418,1
WBC421,1
WBC422,1
