"","Bahai","DorothyDay","IntegralYoga","SeaShepherds"
"49",1,0,0,0
"134",0,0,1,0
"69",0,1,0,0
"148",0,0,1,0
"157",0,0,0,1
"8",1,0,0,0
"87",0,1,0,0
"146",0,0,1,0
"90",0,1,0,0
"74",0,1,0,0
"154",0,0,0,1
"73",0,1,0,0
"108",0,0,1,0
"162",0,0,0,1
"17",1,0,0,0
"140",0,0,1,0
"38",1,0,0,0
"7",1,0,0,0
"50",1,0,0,0
"145",0,0,1,0
"169",0,0,0,1
"104",0,0,1,0
"95",0,0,1,0
"147",0,0,1,0
"96",0,0,1,0
"103",0,0,1,0
"79",0,1,0,0
"85",0,1,0,0
"42",1,0,0,0
"21",1,0,0,0
"135",0,0,1,0
"126",0,0,1,0
"163",0,0,0,1
"109",0,0,1,0
"4",1,0,0,0
"65",0,1,0,0
"102",0,0,1,0
"29",1,0,0,0
"142",0,0,1,0
"31",1,0,0,0
"19",1,0,0,0
"54",0,1,0,0
"53",0,1,0,0
"47",1,0,0,0
"20",1,0,0,0
"18",1,0,0,0
"133",0,0,1,0
"58",0,1,0,0
"33",1,0,0,0
"149",0,0,1,0
"6",1,0,0,0
"128",0,0,1,0
"167",0,0,0,1
"15",1,0,0,0
"66",0,1,0,0
"24",1,0,0,0
"117",0,0,1,0
"86",0,1,0,0
"101",0,0,1,0
"132",0,0,1,0
"161",0,0,0,1
"11",1,0,0,0
"111",0,0,1,0
"30",1,0,0,0
"164",0,0,0,1
"48",1,0,0,0
"143",0,0,1,0
"84",0,1,0,0
"82",0,1,0,0
"45",1,0,0,0
"76",0,1,0,0
"63",0,1,0,0
"70",0,1,0,0
"1",1,0,0,0
"46",1,0,0,0
"141",0,0,1,0
"36",1,0,0,0
"57",0,1,0,0
"122",0,0,1,0
"137",0,0,1,0
"22",1,0,0,0
"60",0,1,0,0
"37",1,0,0,0
"168",0,0,0,1
"9",1,0,0,0
"88",0,1,0,0
"83",0,1,0,0
"75",0,1,0,0
"159",0,0,0,1
"114",0,0,1,0
"91",0,1,0,0
"52",0,1,0,0
"27",1,0,0,0
"51",0,1,0,0
"25",1,0,0,0
"81",0,1,0,0
"123",0,0,1,0
"153",0,0,0,1
"34",1,0,0,0
"121",0,0,1,0
"158",0,0,0,1
"23",1,0,0,0
"72",0,1,0,0
"64",0,1,0,0
"32",1,0,0,0
"110",0,0,1,0
"59",0,1,0,0
"39",1,0,0,0
"26",1,0,0,0
"113",0,0,1,0
"93",0,0,1,0
"125",0,0,1,0
"136",0,0,1,0
"55",0,1,0,0
"41",1,0,0,0
"165",0,0,0,1
"107",0,0,1,0
"77",0,1,0,0
"131",0,0,1,0
"118",0,0,1,0
"92",0,0,1,0
"16",1,0,0,0
"151",0,0,0,1
"80",0,1,0,0
"156",0,0,0,1
"112",0,0,1,0
"150",0,0,1,0
"155",0,0,0,1
"120",0,0,1,0
"124",0,0,1,0
"100",0,0,1,0
"35",1,0,0,0
"62",0,1,0,0
"28",1,0,0,0
"130",0,0,1,0
"115",0,0,1,0
