term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yoga,4,139.0,4.93447393313,556.0,19.7378957325,1.84717607973
ceremoni,3,139.0,4.93447393313,417.0,14.8034217994,1.3853820598
eat,3,139.0,4.93447393313,417.0,14.8034217994,1.3853820598
sleep,3,139.0,4.93447393313,417.0,14.8034217994,1.3853820598
satchidananda,2,139.0,4.93447393313,278.0,9.86894786626,0.923588039867
sake,2,139.0,4.93447393313,278.0,9.86894786626,0.923588039867
don't,2,139.0,4.93447393313,278.0,9.86894786626,0.923588039867
swami,2,139.0,4.93447393313,278.0,9.86894786626,0.923588039867
spiritu,4,64.1538461538,4.1612840449,256.615384615,16.6451361796,0.852542806031
sri,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.791646891316
minist,6,39.7142857143,3.68171096464,238.285714286,22.0902657878,0.791646891315
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.615725359911
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
“rememb,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
wear,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
capac,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
sacrament,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
trim,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
whatev,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
duti,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
attitud,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
asid,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
ministryintegr,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
cloth,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
mileston,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
deepen,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
counsel,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
dedic,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
serviceori,1,139.0,4.93447393313,139.0,4.93447393313,0.461794019934
