term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
famin,19,139.0,4.93447393313,2641.0,93.7550047295,1.48121144139
judg,7,139.0,4.93447393313,973.0,34.5413175319,0.545709478407
eas,7,139.0,4.93447393313,973.0,34.5413175319,0.545709478407
noah,7,139.0,4.93447393313,973.0,34.5413175319,0.545709478407
shall,7,139.0,4.93447393313,973.0,34.5413175319,0.545709478407
enoch,6,139.0,4.93447393313,834.0,29.6068435988,0.467750981492
said,20,41.7,3.7305011288,834.0,74.610022576,0.467750981492
grave,6,139.0,4.93447393313,834.0,29.6068435988,0.467750981492
ceas,5,139.0,4.93447393313,695.0,24.6723696657,0.389792484577
seah,5,139.0,4.93447393313,695.0,24.6723696657,0.389792484577
sela,5,139.0,4.93447393313,695.0,24.6723696657,0.389792484577
xxv,5,139.0,4.93447393313,695.0,24.6723696657,0.389792484577
genesi,5,139.0,4.93447393313,695.0,24.6723696657,0.389792484577
mention,4,139.0,4.93447393313,556.0,19.7378957325,0.311833987661
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,4,139.0,4.93447393313,556.0,19.7378957325,0.311833987661
obey,4,139.0,4.93447393313,556.0,19.7378957325,0.311833987661
rabba,4,139.0,4.93447393313,556.0,19.7378957325,0.311833987661
https,4,139.0,4.93447393313,556.0,19.7378957325,0.311833987661
saul,4,139.0,4.93447393313,556.0,19.7378957325,0.311833987661
abraham,5,104.25,4.64679186068,521.25,23.2339593034,0.292344363432
correspond,5,104.25,4.64679186068,521.25,23.2339593034,0.292344363432
nor,5,104.25,4.64679186068,521.25,23.2339593034,0.292344363432
merit,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
ye‐nahamenu,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
here,8,52.125,3.95364468012,417.0,31.629157441,0.233875490746
etc,4,104.25,4.64679186068,417.0,18.5871674427,0.233875490746
elijah,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
righteous,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
walk,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
curs,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
besid,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
thine,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
hath,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
ploughman,3,139.0,4.93447393313,417.0,14.8034217994,0.233875490746
