term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
shall,21,139.0,4.93447393313,2919.0,103.623952596,0.758181818182
thou,21,139.0,4.93447393313,2919.0,103.623952596,0.758181818182
said,65,41.7,3.7305011288,2710.5,242.482573372,0.704025974026
abram,17,139.0,4.93447393313,2363.0,83.8860568632,0.613766233766
unto,17,139.0,4.93447393313,2363.0,83.8860568632,0.613766233766
hagar,17,139.0,4.93447393313,2363.0,83.8860568632,0.613766233766
thi,16,139.0,4.93447393313,2224.0,78.9515829301,0.577662337662
genesi,15,139.0,4.93447393313,2085.0,74.017108997,0.541558441558
sarai,15,139.0,4.93447393313,2085.0,74.017108997,0.541558441558
angel,21,92.6666666667,4.52900882502,1946.0,95.1091853254,0.505454545455
sarah,14,139.0,4.93447393313,1946.0,69.0826350638,0.505454545455
thee,14,139.0,4.93447393313,1946.0,69.0826350638,0.505454545455
xvi,13,139.0,4.93447393313,1807.0,64.1481611307,0.469350649351
xlv,12,139.0,4.93447393313,1668.0,59.2136871976,0.433246753247
mistress,11,139.0,4.93447393313,1529.0,54.2792132644,0.397142857143
behold,11,139.0,4.93447393313,1529.0,54.2792132644,0.397142857143
bear,12,119.142857143,4.7803232533,1429.71428572,57.3638790396,0.371354359926
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,10,139.0,4.93447393313,1390.0,49.3447393313,0.361038961039
https,10,139.0,4.93447393313,1390.0,49.3447393313,0.361038961039
rabba,10,139.0,4.93447393313,1390.0,49.3447393313,0.361038961039
woman,11,119.142857143,4.7803232533,1310.57142857,52.5835557863,0.340408163266
handmaid,9,139.0,4.93447393313,1251.0,44.4102653982,0.324935064935
gen,9,139.0,4.93447393313,1251.0,44.4102653982,0.324935064935
seed,7,139.0,4.93447393313,973.0,34.5413175319,0.252727272727
conceiv,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.247569573284
say,11,75.8181818182,4.32833812956,834.0,47.6117194252,0.216623376623
lord,15,55.6,4.01818320126,834.0,60.2727480189,0.216623376623
husband,6,139.0,4.93447393313,834.0,29.6068435988,0.216623376623
dwell,6,139.0,4.93447393313,834.0,29.6068435988,0.216623376623
etc,8,104.25,4.64679186068,834.0,37.1743348854,0.216623376623
rabbah,6,139.0,4.93447393313,834.0,29.6068435988,0.216623376623
nehemiah,6,139.0,4.93447393313,834.0,29.6068435988,0.216623376623
abba,6,139.0,4.93447393313,834.0,29.6068435988,0.216623376623
num‐num,6,139.0,4.93447393313,834.0,29.6068435988,0.216623376623
daughter,8,92.6666666667,4.52900882502,741.333333334,36.2320706002,0.192554112554
midrash,5,139.0,4.93447393313,695.0,24.6723696657,0.180519480519
supra,5,139.0,4.93447393313,695.0,24.6723696657,0.180519480519
neither,5,139.0,4.93447393313,695.0,24.6723696657,0.180519480519
pregnanc,5,139.0,4.93447393313,695.0,24.6723696657,0.180519480519
lech,5,139.0,4.93447393313,695.0,24.6723696657,0.180519480519
lecha,5,139.0,4.93447393313,695.0,24.6723696657,0.180519480519
abraham,6,104.25,4.64679186068,625.5,27.8807511641,0.162467532468
hand,12,52.125,3.95364468012,625.5,47.4437361614,0.162467532468
nor,6,104.25,4.64679186068,625.5,27.8807511641,0.162467532468
isaac,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.154730983303
wife,11,52.125,3.95364468012,573.375,43.4900914813,0.148928571429
