term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
get,12,139.0,4.93447393313,1668.0,59.2136871976,0.439294179615
civilright,11,139.0,4.93447393313,1529.0,54.2792132644,0.402686331314
noth,9,139.0,4.93447393313,1251.0,44.4102653982,0.329470634712
explos,9,139.0,4.93447393313,1251.0,44.4102653982,0.329470634712
promis,8,139.0,4.93447393313,1112.0,39.475791465,0.29286278641
ake,8,139.0,4.93447393313,1112.0,39.475791465,0.29286278641
harlem,7,139.0,4.93447393313,973.0,34.5413175319,0.256254938109
oppress,7,139.0,4.93447393313,973.0,34.5413175319,0.256254938109
prospect,7,139.0,4.93447393313,973.0,34.5413175319,0.256254938109
malcolm,6,139.0,4.93447393313,834.0,29.6068435988,0.219647089808
realiz,6,139.0,4.93447393313,834.0,29.6068435988,0.219647089808
congo,6,139.0,4.93447393313,834.0,29.6068435988,0.219647089808
ave,6,139.0,4.93447393313,834.0,29.6068435988,0.219647089808
arlem,6,139.0,4.93447393313,834.0,29.6068435988,0.219647089808
freedom,15,49.0588235294,3.8930200583,735.882352941,58.3953008745,0.193806255713
wrong,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
let,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
antiamerican,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
whi,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
els,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
milit,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
tri,5,139.0,4.93447393313,695.0,24.6723696657,0.183039241506
put,9,75.8181818182,4.32833812956,682.363636364,38.955043166,0.179711255297
know,7,83.4,4.42364830936,583.8,30.9655381655,0.153752962865
mississippi,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.152063369867
here,11,52.125,3.95364468012,573.375,43.4900914813,0.151007374243
neighborhood,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
johnson,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
solv,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
lessen,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
tom,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
suppos,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
step,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
frustrat,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
tell,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
tshomb,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
civil­,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
crimin,4,139.0,4.93447393313,556.0,19.7378957325,0.146431393205
say,7,75.8181818182,4.32833812956,530.727272727,30.2983669069,0.139775420787
murder,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.135167439882
bill,6,83.4,4.42364830936,500.4,26.5418898562,0.131788253885
should,7,69.5,4.24132675257,486.5,29.689287268,0.128127469055
regist,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.125512622747
face,8,59.5714285714,4.08717607274,476.571428571,32.6974085819,0.125512622747
worker,5,92.6666666667,4.52900882502,463.333333333,22.6450441251,0.122026161004
flow,6,69.5,4.24132675257,417.0,25.4479605154,0.109823544904
whatev,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
someth,4,104.25,4.64679186068,417.0,18.5871674427,0.109823544904
lyndon,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
talk,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
hear,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
labor,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
job,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
ower,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
thing,6,69.5,4.24132675257,417.0,25.4479605154,0.109823544904
elsewher,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
bomb,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
miracl,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
equip,3,139.0,4.93447393313,417.0,14.8034217994,0.109823544904
themselv,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.101375579911
did,13,28.7586206897,3.35893757237,373.862068966,43.6661884408,0.0984624885347
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362,0.0976209288035
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0941344670606
vietnam,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0941344670606
think,5,64.1538461538,4.1612840449,320.769230769,20.8064202245,0.084479649926
washington,10,32.0769230769,3.46813686434,320.769230769,34.6813686434,0.084479649926
peac,9,34.75,3.54817957201,312.75,31.9336161481,0.0823676586779
break,3,104.25,4.64679186068,312.75,13.940375582,0.0823676586779
abl,3,104.25,4.64679186068,312.75,13.940375582,0.0823676586779
sent,3,104.25,4.64679186068,312.75,13.940375582,0.0823676586779
right,14,21.9473684211,3.08864724263,307.263157895,43.2410613968,0.0809226120346
how,7,43.8947368421,3.78179442319,307.263157895,26.4725609623,0.0809226120344
what,25,11.7464788732,2.46355352532,293.66197183,61.588838133,0.0773405245799
brother,8,36.2608695652,3.59073918643,290.086956522,28.7259134914,0.0763989877592
vote,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.0732156966026
necessari,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.0732156966026
hubert,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
uncompromis,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
cabinet,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
illus,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
unjust,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
door,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
crush,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
ing,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
rice,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
illeg,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
ore,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
ernment,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
mau,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
farmer,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
immor,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
broaden,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
react,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
picket,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
incid,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
candid,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
uncl,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
burn,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
qualifi,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
ingredi,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
shoot,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
tonight,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
tion,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
exercis,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
afroamerican,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
walk,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
voter,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
threw,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
negro,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
someplac,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
devic,4,69.5,4.24132675257,278.0,16.9653070103,0.0732156966026
boss,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
humphrey,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
blind,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
done,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
danger,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
explod,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
stride,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
loos,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
restraint,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
forum,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
boy,4,69.5,4.24132675257,278.0,16.9653070103,0.0732156966026
ack,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
yes,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
lot,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
chat,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
feel,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
whatsoev,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
be­,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
check,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
cent,2,139.0,4.93447393313,278.0,9.86894786626,0.0732156966026
black,13,21.3846153846,3.06267175623,278.0,39.814732831,0.0732156966025
saw,6,46.3333333333,3.83586164446,278.0,23.0151698668,0.0732156966025
enabl,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.0627563113737
welfar,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.0627563113737
remov,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.0599037517658
take,10,21.9473684211,3.08864724263,219.473684211,30.8864724263,0.057801865739
the,214,1.0,0.0,214.0,0.0,0.0563602844351
prepar,2,104.25,4.64679186068,208.5,9.29358372136,0.0549117724519
problem,6,34.75,3.54817957201,208.5,21.2890774321,0.0549117724519
fire,3,69.5,4.24132675257,208.5,12.7239802577,0.0549117724519
drop,2,104.25,4.64679186068,208.5,9.29358372136,0.0549117724519
morn,2,104.25,4.64679186068,208.5,9.29358372136,0.0549117724519
doe,6,33.36,3.50735757749,200.16,21.0441454649,0.0527153015539
everi,8,24.5294117647,3.19987287774,196.235294118,25.5989830219,0.05168166819
speak,6,30.8888888889,3.43039653635,185.333333333,20.5823792181,0.0488104644017
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.0488104644017
off,4,43.8947368421,3.78179442319,175.578947368,15.1271776928,0.0462414925911
progress,5,34.75,3.54817957201,173.75,17.74089786,0.0457598103766
peopl,39,4.4126984127,1.4844863873,172.095238095,57.8949691047,0.0453240026588
power,20,8.59793814433,2.15152242386,171.958762887,43.0304484772,0.0452880597542
littl,5,33.36,3.50735757749,166.8,17.5367878875,0.0439294179615
keep,2,83.4,4.42364830936,166.8,8.84729661872,0.0439294179615
corrupt,2,83.4,4.42364830936,166.8,8.84729661872,0.0439294179615
instead,3,55.6,4.01818320126,166.8,12.0545496038,0.0439294179615
out,9,18.5333333333,2.91957091259,166.8,26.2761382133,0.0439294179615
imperi,3,52.125,3.95364468012,156.375,11.8609340404,0.041183829339
die,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.0399358345105
action,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.0399358345105
attack,5,29.7857142857,3.39402889218,148.928571429,16.9701444609,0.0392226946085
page,5,29.7857142857,3.39402889218,148.928571429,16.9701444609,0.0392226946085
that,80,1.81304347826,0.595006912876,145.043478261,47.6005530301,0.0381994938796
down,4,36.2608695652,3.59073918643,145.043478261,14.3629567457,0.0381994938796
victim,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
obnoxi,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
asn,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
shot,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
appi,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
pare,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
ight,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
yasaland,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
wellchosen,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
battleship,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
tea,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
anzibar,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
refus,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
uptown,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
stanleyvul,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
wagner,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
irrespons,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
ission,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
ex­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
ortal,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
flame,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
guest,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
gotten,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
discolor,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
rifl,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
justifi,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
digniti,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
napalm,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
everyon,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
ant,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
commo­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
try­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
highlymechan­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
dumb,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
rochest,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
delus,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
steam,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
beggar,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
told,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
gohig,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
bad,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
atter,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
sacrific,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
jobless,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
lucki,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
appreci,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
longlost,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
thumb,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
coupl,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
arti,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
hurry­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
anti,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
vent,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
widen,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
over­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
lumumba,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
scope,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
gap,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
ade,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
tyranni,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
plosion,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
wake,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
unemploy,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
patriot,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
doublecross,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
umphrey,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
rhodesia,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
unless,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
cigar,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
seer,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
someon,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
chairman,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
moment,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
abroad,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
posi­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
abli,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
tangibl,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
anti­,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
slap,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
anywher,1,139.0,4.93447393313,139.0,4.93447393313,0.0366078483013
