term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
avatar,16,139.0,4.93447393313,2224.0,78.9515829301,1.28554913295
conscious,14,139.0,4.93447393313,1946.0,69.0826350638,1.12485549133
bliss,8,139.0,4.93447393313,1112.0,39.475791465,0.642774566474
midst,8,139.0,4.93447393313,1112.0,39.475791465,0.642774566474
manifest,8,139.0,4.93447393313,1112.0,39.475791465,0.642774566474
desir,7,139.0,4.93447393313,973.0,34.5413175319,0.562427745665
divin,12,69.5,4.24132675257,834.0,50.8959210308,0.482080924855
infinit,6,139.0,4.93447393313,834.0,29.6068435988,0.482080924855
god,24,32.0769230769,3.46813686434,769.846153846,83.2352847442,0.444997776789
transcend,5,139.0,4.93447393313,695.0,24.6723696657,0.401734104046
soul,7,83.4,4.42364830936,583.8,30.9655381655,0.337456647399
godreal,4,139.0,4.93447393313,556.0,19.7378957325,0.321387283237
sadguru,4,139.0,4.93447393313,556.0,19.7378957325,0.321387283237
awaken,4,139.0,4.93447393313,556.0,19.7378957325,0.321387283237
unconsci,4,139.0,4.93447393313,556.0,19.7378957325,0.321387283237
realize,4,139.0,4.93447393313,556.0,19.7378957325,0.321387283237
everyth,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
know,5,83.4,4.42364830936,417.0,22.1182415468,0.241040462428
treasur,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
circl,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
awar,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
unmanifest,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
perfect,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
moment,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
creatur,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
etern,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
unchang,3,139.0,4.93447393313,417.0,14.8034217994,0.241040462428
creation,7,59.5714285714,4.08717607274,417.0,28.6102325092,0.241040462428
themselv,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.222498888395
spiritu,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.222498888395
experi,7,52.125,3.95364468012,364.875,27.6755127608,0.210910404624
knowledg,7,52.125,3.95364468012,364.875,27.6755127608,0.210910404624
creator,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.206606110653
must,5,59.5714285714,4.08717607274,297.857142857,20.4358803637,0.172171758877
constant,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.160693641619
will,9,30.8888888889,3.43039653635,278.0,30.8735688271,0.160693641619
joy,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
sorrow,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
step,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
essenc,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
benefit,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
standpoint,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
quest,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
sadgurus,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
readi,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
majzub,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
poster,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
limi≠t,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
in≠finit,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
preced,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
enjoy,4,69.5,4.24132675257,278.0,16.9653070103,0.160693641618
selfreal,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
pain,2,139.0,4.93447393313,278.0,9.86894786626,0.160693641618
alway,6,46.3333333333,3.83586164446,278.0,23.0151698668,0.160693641618
liber,7,37.9090909091,3.635190949,265.363636364,25.446336643,0.153389385181
love,4,64.1538461538,4.1612840449,256.615384615,16.6451361796,0.148332592263
peac,7,34.75,3.54817957201,243.25,24.8372570041,0.140606936416
absolut,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.137737407102
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.137737407102
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.137737407102
merg,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.137737407102
man,8,27.8,3.3250360207,222.4,26.6002881656,0.128554913295
someth,2,104.25,4.64679186068,208.5,9.29358372136,0.120520231214
creativ,2,104.25,4.64679186068,208.5,9.29358372136,0.120520231214
seem,2,104.25,4.64679186068,208.5,9.29358372136,0.120520231214
break,2,104.25,4.64679186068,208.5,9.29358372136,0.120520231214
assum,2,104.25,4.64679186068,208.5,9.29358372136,0.120520231214
evolut,5,39.7142857143,3.68171096464,198.571428571,18.4085548232,0.114781172585
whole,5,37.9090909091,3.635190949,189.545454546,18.175954745,0.109563846558
ever,6,30.8888888889,3.43039653635,185.333333333,20.5823792181,0.107129094412
essenti,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.103303055326
true,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.103303055326
truth,2,83.4,4.42364830936,166.8,8.84729661872,0.0964161849711
apart,2,83.4,4.42364830936,166.8,8.84729661872,0.0964161849711
bring,2,83.4,4.42364830936,166.8,8.84729661872,0.0964161849711
wave,2,83.4,4.42364830936,166.8,8.84729661872,0.0964161849711
therefor,3,55.6,4.01818320126,166.8,12.0545496038,0.0964161849711
suprem,3,52.125,3.95364468012,156.375,11.8609340404,0.0903901734104
concern,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.0876510772465
destruct,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.0850731043862
freedom,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.0850731043862
unfold,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
endors,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
pray,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
worship,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
weak,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
undim,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
videhmukti,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
liber≠,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
evolutionari,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
awak,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
them≠selv,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
hierarchi,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
focal,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
be≠com,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
seek,2,69.5,4.24132675257,139.0,8.48265350514,0.0803468208092
ate,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
oppress,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
thing,2,69.5,4.24132675257,139.0,8.48265350514,0.0803468208092
upset,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
sympathi,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
mukta,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
mukti,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
unknown,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
deliver,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
capac,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
anger,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
tide,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
twenti,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
flame,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
gear,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
receiveóa,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
nobil,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
ridicul,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
anyth,1,139.0,4.93447393313,139.0,4.93447393313,0.0803468208092
