term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yogavill,24,139.0,4.93447393313,3336.0,118.427374395,1.43175965665
dedic,16,139.0,4.93447393313,2224.0,78.9515829301,0.954506437768
should,29,69.5,4.24132675257,2015.5,122.998475825,0.865021459227
don't,12,139.0,4.93447393313,1668.0,59.2136871976,0.715879828326
joy,11,139.0,4.93447393313,1529.0,54.2792132644,0.656223175966
everyth,10,139.0,4.93447393313,1390.0,49.3447393313,0.596566523605
tree,7,139.0,4.93447393313,973.0,34.5413175319,0.417596566524
whatev,7,139.0,4.93447393313,973.0,34.5413175319,0.417596566524
feel,7,139.0,4.93447393313,973.0,34.5413175319,0.417596566524
love,14,64.1538461538,4.1612840449,898.153846153,58.2579766286,0.385473753714
let,6,139.0,4.93447393313,834.0,29.6068435988,0.357939914163
flower,6,139.0,4.93447393313,834.0,29.6068435988,0.357939914163
sake,6,139.0,4.93447393313,834.0,29.6068435988,0.357939914163
think,11,64.1538461538,4.1612840449,705.692307692,45.7741244939,0.302872235061
yoga,5,139.0,4.93447393313,695.0,24.6723696657,0.298283261803
sannyasi,5,139.0,4.93447393313,695.0,24.6723696657,0.298283261803
“what,5,139.0,4.93447393313,695.0,24.6723696657,0.298283261803
heaven,5,139.0,4.93447393313,695.0,24.6723696657,0.298283261803
ashram,5,139.0,4.93447393313,695.0,24.6723696657,0.298283261803
swami,5,139.0,4.93447393313,695.0,24.6723696657,0.298283261803
put,9,75.8181818182,4.32833812956,682.363636364,38.955043166,0.29285992977
say,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.260319937573
forward,4,139.0,4.93447393313,556.0,19.7378957325,0.238626609442
selfless,4,139.0,4.93447393313,556.0,19.7378957325,0.238626609442
banyan,4,139.0,4.93447393313,556.0,19.7378957325,0.238626609442
ask,4,139.0,4.93447393313,556.0,19.7378957325,0.238626609442
get,4,139.0,4.93447393313,556.0,19.7378957325,0.238626609442
here,10,52.125,3.95364468012,521.25,39.5364468012,0.223712446352
fire,7,69.5,4.24132675257,486.5,29.689287268,0.208798283262
sacrific,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
job,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
everybodi,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
whi,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
anyth,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
realli,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
tri,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
unless,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
orang,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
yogi,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
fulfil,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
noth,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
bouquet,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
ego,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
karma,3,139.0,4.93447393313,417.0,14.8034217994,0.178969957082
how,9,43.8947368421,3.78179442319,395.052631579,34.0361498087,0.169550485656
learn,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.162699960983
alway,8,46.3333333333,3.83586164446,370.666666666,30.6868931557,0.159084406295
