term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
say,111,75.8181818182,4.32833812956,8415.81818182,480.445532381,0.882253714417
get,53,139.0,4.93447393313,7367.0,261.527118456,0.772303176434
vers,44,139.0,4.93447393313,6116.0,217.116853058,0.64115735402
reap,36,139.0,4.93447393313,5004.0,177.641061593,0.524583289653
flesh,35,139.0,4.93447393313,4865.0,172.70658766,0.510011531607
spirit,46,104.25,4.64679186068,4795.5,213.752425591,0.502725652584
unto,33,139.0,4.93447393313,4587.0,162.837639793,0.480868015515
salvat,30,139.0,4.93447393313,4170.0,148.034217994,0.437152741378
bibl,43,92.6666666667,4.52900882502,3984.66666667,194.747379476,0.41772373065
chapter,33,119.142857143,4.7803232533,3931.71428572,157.750667359,0.412172584728
galatian,28,139.0,4.93447393313,3892.0,138.165270128,0.408009225286
talk,26,139.0,4.93447393313,3614.0,128.296322261,0.378865709194
let,24,139.0,4.93447393313,3336.0,118.427374395,0.349722193102
glori,24,139.0,4.93447393313,3336.0,118.427374395,0.349722193102
etern,24,139.0,4.93447393313,3336.0,118.427374395,0.349722193102
christ,31,104.25,4.64679186068,3231.75,144.050547681,0.338793374568
wage,23,139.0,4.93447393313,3197.0,113.492900462,0.335150435056
thing,45,69.5,4.24132675257,3127.5,190.859703866,0.327864556033
tri,22,139.0,4.93447393313,3058.0,108.558426529,0.32057867701
circumcis,20,139.0,4.93447393313,2780.0,98.6894786626,0.291435160918
anderson,19,139.0,4.93447393313,2641.0,93.7550047295,0.276863402872
preach,19,139.0,4.93447393313,2641.0,93.7550047295,0.276863402872
bear,22,119.142857143,4.7803232533,2621.14285715,105.167111573,0.274781723152
whi,18,139.0,4.93447393313,2502.0,88.8205307963,0.262291644827
jesus,38,64.1538461538,4.1612840449,2437.84615384,158.128793706,0.255566218036
burden,17,139.0,4.93447393313,2363.0,83.8860568632,0.247719886781
lest,17,139.0,4.93447393313,2363.0,83.8860568632,0.247719886781
want,19,119.142857143,4.7803232533,2263.71428572,90.8261418127,0.237311488177
save,16,139.0,4.93447393313,2224.0,78.9515829301,0.233148128735
shall,15,139.0,4.93447393313,2085.0,74.017108997,0.218576370689
fool,15,139.0,4.93447393313,2085.0,74.017108997,0.218576370689
reward,15,139.0,4.93447393313,2085.0,74.017108997,0.218576370689
persecut,15,139.0,4.93447393313,2085.0,74.017108997,0.218576370689
here,38,52.125,3.95364468012,1980.75,150.238497845,0.207647552154
sow,13,139.0,4.93447393313,1807.0,64.1481611307,0.189432854597
sin,13,139.0,4.93447393313,1807.0,64.1481611307,0.189432854597
answer,13,139.0,4.93447393313,1807.0,64.1481611307,0.189432854597
lord,31,55.6,4.01818320126,1723.6,124.563679239,0.180689799769
should,24,69.5,4.24132675257,1668.0,101.791842062,0.174861096551
look,20,83.4,4.42364830936,1668.0,88.4729661872,0.174861096551
meek,12,139.0,4.93447393313,1668.0,59.2136871976,0.174861096551
gift,12,139.0,4.93447393313,1668.0,59.2136871976,0.174861096551
know,19,83.4,4.42364830936,1584.6,84.0493178778,0.166118041723
deed,11,139.0,4.93447393313,1529.0,54.2792132644,0.160289338505
got,11,139.0,4.93447393313,1529.0,54.2792132644,0.160289338505
realli,11,139.0,4.93447393313,1529.0,54.2792132644,0.160289338505
someth,14,104.25,4.64679186068,1459.5,65.0550860495,0.153003459482
pride,10,139.0,4.93447393313,1390.0,49.3447393313,0.145717580459
everlast,10,139.0,4.93447393313,1390.0,49.3447393313,0.145717580459
scriptur,10,139.0,4.93447393313,1390.0,49.3447393313,0.145717580459
lot,10,139.0,4.93447393313,1390.0,49.3447393313,0.145717580459
