term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
don't,122,1587.6,7.36997872091,193687.2,899.137403951,3.49382542345
ayah,104,992.25,6.89997509166,103194.0,717.597409533,1.86146436495
didn't,54,1587.6,7.36997872091,85730.4,397.978850929,1.54644731858
taqwa,49,1587.6,7.36997872091,77792.4,361.128957325,1.40325775204
ramadhan,49,1587.6,7.36997872091,77792.4,361.128957325,1.40325775204
baqarah,44,1587.6,7.36997872091,69854.4,324.27906372,1.26006818551
doesn't,38,1587.6,7.36997872091,60328.8,280.059191395,1.08824070567
allah,858,61.0615384615,4.11188218289,52390.8,3527.99491292,0.94505113913
i'm,32,1587.6,7.36997872091,50803.2,235.839319069,0.916413225824
i'll,28,1587.6,7.36997872091,44452.8,206.359404185,0.801861572596
can't,28,1587.6,7.36997872091,44452.8,206.359404185,0.801861572596
israil,27,1587.6,7.36997872091,42865.2,198.989425465,0.773223659289
aayah,26,1587.6,7.36997872091,41277.6,191.619446744,0.744585745982
emaan,25,1587.6,7.36997872091,39690.0,184.249468023,0.715947832675
gona,25,1587.6,7.36997872091,39690.0,184.249468023,0.715947832675
surah,79,466.941176471,6.14620328929,36888.3529412,485.550059854,0.665410338604
dua,61,547.448275862,6.30526798392,33394.3448276,384.621347019,0.602383693699
ayat,37,882.0,6.78219205601,32634.0,250.941106072,0.588668217977
wana,20,1587.6,7.36997872091,31752.0,147.399574418,0.57275826614
shaitan,20,1587.6,7.36997872091,31752.0,147.399574418,0.57275826614
subhanallah,17,1587.6,7.36997872091,26989.2,125.289638255,0.486844526219
sahabah,18,1443.27272727,7.2746685411,25978.9090909,130.94403374,0.468620399568
firoun,16,1587.6,7.36997872091,25401.6,117.919659535,0.458206612912
you'r,16,1587.6,7.36997872091,25401.6,117.919659535,0.458206612912
dont,58,417.789473684,6.03497765418,24231.7894737,350.028703942,0.43710499258
waalid,13,1587.6,7.36997872091,20638.8,95.8097233718,0.372292872991
azzawaj,13,1587.6,7.36997872091,20638.8,95.8097233718,0.372292872991
makkah,19,1058.4,6.9645136128,20109.6,132.325758643,0.362746901889
dheen,12,1587.6,7.36997872091,19051.2,88.4397446509,0.343654959684
ya'qûb,11,1587.6,7.36997872091,17463.6,81.06976593,0.315017046377
didnt,11,1587.6,7.36997872091,17463.6,81.06976593,0.315017046377
qibla,15,992.25,6.89997509166,14883.75,103.499626375,0.268480437253
nonmuslim,9,1587.6,7.36997872091,14288.4,66.3298084882,0.257741219763
doesnt,9,1587.6,7.36997872091,14288.4,66.3298084882,0.257741219763
ummah,35,369.209302326,5.91136369821,12922.3255814,206.897729437,0.23309929436
qaloo,8,1587.6,7.36997872091,12700.8,58.9598297673,0.229103306456
saww,8,1587.6,7.36997872091,12700.8,58.9598297673,0.229103306456
won't,8,1587.6,7.36997872091,12700.8,58.9598297673,0.229103306456
“when,8,1587.6,7.36997872091,12700.8,58.9598297673,0.229103306456
aayaat,8,1587.6,7.36997872091,12700.8,58.9598297673,0.229103306456
hes,10,1221.23076923,7.10761445644,12212.3076923,71.0761445644,0.220291640823
shaytan,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
wajjal,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
huma,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
“if,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
zawaj,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
ayaat,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
kufr,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
azza,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
aayat,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
مِنْ,7,1587.6,7.36997872091,11113.2,51.5898510464,0.200465393149
quran,173,63.2509960159,4.14711087477,10942.4223108,717.450181335,0.197384820801
بِكُمْ,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
lakum,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
nouman,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
firaun,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
alaikum,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
waalida,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
taghoot,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
isn't,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
يُرِيدُ,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
aren't,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
ghaez,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
atleast,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
rasool,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
walakum,6,1587.6,7.36997872091,9525.6,44.2198723255,0.171827479842
aqsa,10,933.882352941,6.83935046985,9338.82352941,68.3935046985,0.168458313571
jannah,7,1323.0,7.18765716411,9261.0,50.3136001488,0.167054494291
madani,6,1443.27272727,7.2746685411,8659.63636362,43.6480112466,0.156206799856
zawajj,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
عَلَى,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
subhan,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
salaman,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
ilayhi,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
ishac,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
tauba,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
muttaqeen,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
kabah,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
they'll,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
ehsana,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
bainakum,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
aaala,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
gota,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
“what,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
khutbah,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
wakeel,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
masajid,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
nimal,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
salaaman,5,1587.6,7.36997872091,7938.0,36.8498936046,0.143189566535
deen,19,387.219512195,5.9589917472,7357.1707317,113.220843197,0.132712281179
sahaba,6,1221.23076923,7.10761445644,7327.38461538,42.6456867386,0.132174984494
uhud,5,1443.27272727,7.2746685411,7216.36363635,36.3733427055,0.130172333213
ramadan,70,99.8490566038,4.60365961168,6989.43396227,322.256172818,0.126078863616
uff,6,1134.0,7.03350648429,6804.0,42.2010389057,0.122733914173
allahu,5,1323.0,7.18765716411,6615.0,35.9382858205,0.119324638779
bani,20,330.75,5.801362803,6615.0,116.02725606,0.119324638779
blah,6,1058.4,6.9645136128,6350.4,41.7870816768,0.114551653228
aafeena,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
sahabi,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
hamalathu,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
waalidaini,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
bakarah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
suratul,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
albaqarah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
waalidain,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
inshaallah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
swt,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
الَّذِينَ,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
مَا,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
shouldnt,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
numso,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
ahadith,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
ramdan,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
كُتِبَ,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
kazimeena,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
i'v,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
fahishatan,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
couldn't,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
ameen,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
it'll,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
fidyah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.114551653228
yah,4,1443.27272727,7.2746685411,5773.09090908,29.0986741644,0.104137866571
ismael,18,294.0,5.68357976734,5292.0,102.304435812,0.0954597110233
okey,4,1323.0,7.18765716411,5292.0,28.7506286564,0.0954597110233
kum,6,835.578947368,6.72812483474,5013.47368421,40.3687490084,0.0904355157063
apo,16,305.307692308,5.72132009532,4884.92307693,91.5411215251,0.0881166563293
quraysh,8,610.615384615,6.41446727588,4884.92307692,51.315738207,0.0881166563292
الَّذِي,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
khadhool,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
anin,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
aslahu,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
azilla,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
khataba,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
kazimeen,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
anfusahum,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
deenukum,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
allate,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
أُنزِلَ,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
فِيهِ,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
اللَّهُ,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
asar,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
firawn,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
iza,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
taa'la,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
jahil,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
upto,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
ummuhu,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
رَمَضَانَ,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
الْيُسْرَ,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
jahiloona,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
lanaa,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
shahadah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
وَلاَ,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
aalim,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
aamalukum,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
youll,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
aamaluna,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
huwa,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
husnan,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
humul,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
hujjata,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
bihi,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
haroon,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
mosa,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
daee,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
waliya,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
haven't,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
wouldn't,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
“rabbir,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
“the,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
wouldnt,3,1587.6,7.36997872091,4762.8,22.1099361627,0.085913739921
