term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
remind,11,139.0,4.93447393313,1529.0,54.2792132644,0.904198698995
rememb,10,139.0,4.93447393313,1390.0,49.3447393313,0.821998817268
yizkor,9,139.0,4.93447393313,1251.0,44.4102653982,0.739798935541
moment,8,139.0,4.93447393313,1112.0,39.475791465,0.657599053814
mantl,5,139.0,4.93447393313,695.0,24.6723696657,0.410999408634
don't,5,139.0,4.93447393313,695.0,24.6723696657,0.410999408634
memori,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.328799526907
humbl,4,139.0,4.93447393313,556.0,19.7378957325,0.328799526907
forget,4,139.0,4.93447393313,556.0,19.7378957325,0.328799526907
quiet,4,139.0,4.93447393313,556.0,19.7378957325,0.328799526907
recal,4,139.0,4.93447393313,556.0,19.7378957325,0.328799526907
lamedvavnik,4,139.0,4.93447393313,556.0,19.7378957325,0.328799526907
round,4,139.0,4.93447393313,556.0,19.7378957325,0.328799526907
know,6,83.4,4.42364830936,500.4,26.5418898562,0.295919574216
grate,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
tell,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
passov,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
mayb,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
seder,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
modest,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
realli,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
redempt,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
bless,3,139.0,4.93447393313,417.0,14.8034217994,0.24659964518
love,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.227630441705
tabl,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.219199684605
keep,4,83.4,4.42364830936,333.6,17.6945932374,0.197279716144
will,9,30.8888888889,3.43039653635,278.0,30.8735688271,0.164399763454
mickey,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
selfmad,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
seek,4,69.5,4.24132675257,278.0,16.9653070103,0.164399763454
rabbin,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
walk,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
fill,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
pesah,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
told,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
nobodi,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
yes,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
messag,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
awar,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
humil,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
fate,2,139.0,4.93447393313,278.0,9.86894786626,0.164399763454
