term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
shall,28,139.0,4.93447393313,3892.0,138.165270128,0.729385307346
abraham,36,104.25,4.64679186068,3753.0,167.284506984,0.703335832084
thou,24,139.0,4.93447393313,3336.0,118.427374395,0.625187406297
said,76,41.7,3.7305011288,3169.2,283.518085789,0.593928035982
unto,21,139.0,4.93447393313,2919.0,103.623952596,0.54703898051
genesi,20,139.0,4.93447393313,2780.0,98.6894786626,0.520989505247
sarah,20,139.0,4.93447393313,2780.0,98.6894786626,0.520989505247
thi,18,139.0,4.93447393313,2502.0,88.8205307963,0.468890554723
xviii,15,139.0,4.93447393313,2085.0,74.017108997,0.390742128936
thee,14,139.0,4.93447393313,1946.0,69.0826350638,0.364692653673
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,14,139.0,4.93447393313,1946.0,69.0826350638,0.364692653673
xlviii,14,139.0,4.93447393313,1946.0,69.0826350638,0.364692653673
https,14,139.0,4.93447393313,1946.0,69.0826350638,0.364692653673
rabba,14,139.0,4.93447393313,1946.0,69.0826350638,0.364692653673
bread,14,139.0,4.93447393313,1946.0,69.0826350638,0.364692653673
isa,12,139.0,4.93447393313,1668.0,59.2136871976,0.312593703148
bless,12,139.0,4.93447393313,1668.0,59.2136871976,0.312593703148
tent,11,139.0,4.93447393313,1529.0,54.2792132644,0.286544227886
circumcis,11,139.0,4.93447393313,1529.0,54.2792132644,0.286544227886
wilder,11,139.0,4.93447393313,1529.0,54.2792132644,0.286544227886
gen,11,139.0,4.93447393313,1529.0,54.2792132644,0.286544227886
say,19,75.8181818182,4.32833812956,1440.54545455,82.2384244616,0.269967289083
stood,10,139.0,4.93447393313,1390.0,49.3447393313,0.260494752624
messian,10,139.0,4.93447393313,1390.0,49.3447393313,0.260494752624
vers,10,139.0,4.93447393313,1390.0,49.3447393313,0.260494752624
lord,24,55.6,4.01818320126,1334.4,96.4363968302,0.250074962519
num‐num,9,139.0,4.93447393313,1251.0,44.4102653982,0.234445277361
hath,9,139.0,4.93447393313,1251.0,44.4102653982,0.234445277361
hast,9,139.0,4.93447393313,1251.0,44.4102653982,0.234445277361
eat,8,139.0,4.93447393313,1112.0,39.475791465,0.208395802099
levi,8,139.0,4.93447393313,1112.0,39.475791465,0.208395802099
loc,8,139.0,4.93447393313,1112.0,39.475791465,0.208395802099
laugh,8,139.0,4.93447393313,1112.0,39.475791465,0.208395802099
