term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
voter,12,139.0,4.93447393313,1668.0,59.2136871976,3.16508538899
kobach,11,139.0,4.93447393313,1529.0,54.2792132644,2.90132827324
regist,12,119.142857143,4.7803232533,1429.71428572,57.3638790396,2.71293033343
vote,11,92.6666666667,4.52900882502,1019.33333333,49.8190970752,1.93421884883
registr,6,139.0,4.93447393313,834.0,29.6068435988,1.5825426945
judg,5,139.0,4.93447393313,695.0,24.6723696657,1.31878557875
restrict,4,139.0,4.93447393313,556.0,19.7378957325,1.055028463
kansa,3,139.0,4.93447393313,417.0,14.8034217994,0.791271347249
citizenship,3,139.0,4.93447393313,417.0,14.8034217994,0.791271347249
add,3,139.0,4.93447393313,417.0,14.8034217994,0.791271347249
elig,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
ballot,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
refus,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
provision,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
contempt,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
aclu,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
notic,2,139.0,4.93447393313,278.0,9.86894786626,0.527514231499
legisl,3,83.4,4.42364830936,250.2,13.2709449281,0.474762808349
vehicl,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.452155055571
agre,2,104.25,4.64679186068,208.5,9.29358372136,0.395635673624
fail,2,83.4,4.42364830936,166.8,8.84729661872,0.316508538899
count,2,83.4,4.42364830936,166.8,8.84729661872,0.316508538899
elector,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
lawsuit,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
summon,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
coach,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
announc,2,69.5,4.24132675257,139.0,8.48265350514,0.26375711575
kris,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
fear,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
sameday,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
told,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
doubt,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
barrier,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
interim,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
ask,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
seed,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
hear,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
ensur,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
swear,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
threat,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
statewid,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
strategi,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
notifi,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
twotier,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
verifi,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
penalti,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
poll,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
illeg,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
perjuri,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
stricter,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
discrimin,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
proof,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
wouldb,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
dakota,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
suppos,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
tri,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
certif,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
obstruct,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
defianc,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
fraud,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
bar,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
get,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
fals,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
file,1,139.0,4.93447393313,139.0,4.93447393313,0.26375711575
wisconsin,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.226077527786
architect,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.226077527786
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.226077527786
regular,2,59.5714285714,4.08717607274,119.142857143,8.17435214548,0.226077527785
roll,2,55.6,4.01818320126,111.2,8.03636640252,0.2110056926
instead,2,55.6,4.01818320126,111.2,8.03636640252,0.2110056926
elimin,1,104.25,4.64679186068,104.25,4.64679186068,0.197817836812
demand,1,104.25,4.64679186068,104.25,4.64679186068,0.197817836812
stop,1,104.25,4.64679186068,104.25,4.64679186068,0.197817836812
requir,2,52.125,3.95364468012,104.25,7.90728936024,0.197817836812
court,3,33.36,3.50735757749,100.08,10.5220727325,0.18990512334
elect,4,24.5294117647,3.19987287774,98.1176470588,12.799491511,0.18618149347
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.175838077166
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.175838077166
websit,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892,0.175838077166
feder,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697,0.169558145839
fulli,1,83.4,4.42364830936,83.4,4.42364830936,0.15825426945
fix,1,83.4,4.42364830936,83.4,4.42364830936,0.15825426945
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928,0.150718351857
secretari,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.143867517682
carolina,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.143867517682
order,5,14.6315789474,2.68318213452,73.157894737,13.4159106726,0.138819534605
document,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286,0.137612408217
texa,1,69.5,4.24132675257,69.5,4.24132675257,0.131878557875
divis,2,34.75,3.54817957201,69.5,7.09635914402,0.131878557875
champion,1,69.5,4.24132675257,69.5,4.24132675257,0.131878557875
allow,2,33.36,3.50735757749,66.72,7.01471515498,0.12660341556
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.121734053423
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.117225384778
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.113038763893
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.113038763893
local,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532,0.107900638261
explain,1,55.6,4.01818320126,55.6,4.01818320126,0.1055028463
equal,1,55.6,4.01818320126,55.6,4.01818320126,0.1055028463
week,1,55.6,4.01818320126,55.6,4.01818320126,0.1055028463
find,1,55.6,4.01818320126,55.6,4.01818320126,0.1055028463
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195,0.101013363479
provid,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195,0.101013363479
here,1,52.125,3.95364468012,52.125,3.95364468012,0.0989089184061
citizen,1,52.125,3.95364468012,52.125,3.95364468012,0.0989089184061
model,1,52.125,3.95364468012,52.125,3.95364468012,0.0989089184061
narrow,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0930907467351
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0930907467351
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.083291720763
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0719337588408
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0719337588408
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0688062041085
problem,1,34.75,3.54817957201,34.75,3.54817957201,0.0659392789374
give,1,33.36,3.50735757749,33.36,3.50735757749,0.0633017077799
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0608670267114
under,4,7.8679245283,2.06279430825,31.4716981132,8.251177233,0.0597185922452
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.0586126923888
novemb,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158,0.0586126923886
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426,0.0575470070725
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218,0.0565193819463
that,16,1.81304347826,0.595006912876,29.0086956522,9.52011060602,0.0550449632868
case,1,27.8,3.3250360207,27.8,3.3250360207,0.0527514231499
birth,1,27.8,3.3250360207,27.8,3.3250360207,0.0527514231499
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787,0.0510497643387
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594,0.0472400804326
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774,0.0465453733676
state,10,2.32960893855,0.845700415958,23.2960893855,8.45700415958,0.0442051031983
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242,0.0433573340956
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365,0.0418662088491
the,22,1.0,0.0,22.0,0.0,0.0417457305503
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.0416458603816
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.0416458603816
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623,0.0405780178076
appear,1,20.85,3.03735394824,20.85,3.03735394824,0.0395635673624
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565,0.0385986023047
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408,0.0376795879641
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576,0.0359668794204
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259,0.0351676154332
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587,0.0344031020543
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587,0.0344031020543
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842,0.0340331762257
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065,0.0336711211596
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516,0.0324624142461
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923,0.0318632757281
recent,1,16.68,2.81421039693,16.68,2.81421039693,0.0316508538899
