term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
rural,10,69.5,4.24132675257,695.0,42.4132675257,1.15257048093
agenda,4,139.0,4.93447393313,556.0,19.7378957325,0.922056384743
sustain,3,139.0,4.93447393313,417.0,14.8034217994,0.691542288557
pattern,3,139.0,4.93447393313,417.0,14.8034217994,0.691542288557
better,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.59275053305
will,10,30.8888888889,3.43039653635,308.888888889,34.3039653635,0.51225354708
benefit,2,139.0,4.93447393313,278.0,9.86894786626,0.461028192371
viabl,2,139.0,4.93447393313,278.0,9.86894786626,0.461028192371
vibrant,2,139.0,4.93447393313,278.0,9.86894786626,0.461028192371
truli,2,139.0,4.93447393313,278.0,9.86894786626,0.461028192371
habitat,2,139.0,4.93447393313,278.0,9.86894786626,0.461028192371
capac,2,139.0,4.93447393313,278.0,9.86894786626,0.461028192371
need,6,43.8947368421,3.78179442319,263.368421053,22.6907665391,0.436763550668
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.377204884668
generat,4,52.125,3.95364468012,208.5,15.8145787205,0.345771144279
knowledg,4,52.125,3.95364468012,208.5,15.8145787205,0.345771144279
requir,4,52.125,3.95364468012,208.5,15.8145787205,0.345771144279
potenti,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.307352128248
advanc,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.265977803291
urban,9,17.0204081633,2.83441310425,153.18367347,25.5097179383,0.254035942736
budget,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
len,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
humankind,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
answer,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
https,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
volit,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
wwwbicorgperspectiveswhyruralcommunitiesmatternewurbanagenda,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
protagonist,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
progress,4,34.75,3.54817957201,139.0,14.192718288,0.230514096186
numtqmyyuhenumuqquwnum,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
uncheck,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
linkag,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
understood,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
discount,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
insight,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
defici,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
“leav,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
dissemin,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
address,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
beneficiari,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
unaid,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
indefinit,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
ensur,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
instruct,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
nurtur,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
–rural,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
york—num,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
erad,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
desper,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
horizon,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
logist,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
rethink,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
“transform,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
elsewher,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
jul,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
implicit,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
num—,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
prerequisit,1,139.0,4.93447393313,139.0,4.93447393313,0.230514096186
