term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
conscious,14,139.0,4.93447393313,1946.0,69.0826350638,0.873821284239
ourselv,13,139.0,4.93447393313,1807.0,64.1481611307,0.811405478222
infinit,13,139.0,4.93447393313,1807.0,64.1481611307,0.811405478222
etern,12,139.0,4.93447393313,1668.0,59.2136871976,0.748989672205
yoga,11,139.0,4.93447393313,1529.0,54.2792132644,0.686573866188
cavern,10,139.0,4.93447393313,1390.0,49.3447393313,0.624158060171
sutra,10,139.0,4.93447393313,1390.0,49.3447393313,0.624158060171
awar,10,139.0,4.93447393313,1390.0,49.3447393313,0.624158060171
ignor,9,139.0,4.93447393313,1251.0,44.4102653982,0.561742254154
mind,10,119.142857143,4.7803232533,1191.42857143,47.803232533,0.534992623004
obstacl,8,139.0,4.93447393313,1112.0,39.475791465,0.499326448137
samadhi,8,139.0,4.93447393313,1112.0,39.475791465,0.499326448137
pain,8,139.0,4.93447393313,1112.0,39.475791465,0.499326448137
self,8,139.0,4.93447393313,1112.0,39.475791465,0.499326448137
vision,8,139.0,4.93447393313,1112.0,39.475791465,0.499326448137
path,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.481493360704
percept,10,104.25,4.64679186068,1042.5,46.4679186068,0.468118545128
attach,7,139.0,4.93447393313,973.0,34.5413175319,0.436910642119
surrend,7,139.0,4.93447393313,973.0,34.5413175319,0.436910642119
anyth,6,139.0,4.93447393313,834.0,29.6068435988,0.374494836102
crisi,6,139.0,4.93447393313,834.0,29.6068435988,0.374494836102
dimens,6,139.0,4.93447393313,834.0,29.6068435988,0.374494836102
fear,6,139.0,4.93447393313,834.0,29.6068435988,0.374494836102
avers,6,139.0,4.93447393313,834.0,29.6068435988,0.374494836102
blake,5,139.0,4.93447393313,695.0,24.6723696657,0.312079030085
selflimit,5,139.0,4.93447393313,695.0,24.6723696657,0.312079030085
everyth,5,139.0,4.93447393313,695.0,24.6723696657,0.312079030085
pattern,5,139.0,4.93447393313,695.0,24.6723696657,0.312079030085
unconsci,5,139.0,4.93447393313,695.0,24.6723696657,0.312079030085
experi,13,52.125,3.95364468012,677.625,51.3973808416,0.304277054333
look,7,83.4,4.42364830936,583.8,30.9655381655,0.262146385272
chink,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
rememb,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
manifest,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
deeper,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
dualist,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
uncertainti,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
moment,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
dualiti,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
trap,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
get,4,139.0,4.93447393313,556.0,19.7378957325,0.249663224068
resist,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.213997049202
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.204269910601
realiz,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
happen,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
aris,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
perspect,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
melodrama,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
potenc,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
egoism,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
permeat,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
pleasant,3,139.0,4.93447393313,417.0,14.8034217994,0.187247418051
thing,5,69.5,4.24132675257,347.5,21.2066337629,0.156039515043
should,5,69.5,4.24132675257,347.5,21.2066337629,0.156039515043
soul,4,83.4,4.42364830936,333.6,17.6945932374,0.149797934441
think,5,64.1538461538,4.1612840449,320.769230769,20.8064202245,0.144036475424
perceiv,3,104.25,4.64679186068,312.75,13.940375582,0.140435563538
here,6,52.125,3.95364468012,312.75,23.7218680807,0.140435563538
samtosa,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
“should,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
plane,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
embrac,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
“this,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
avidya,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
imposs,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
round,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
door,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
pleasur,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
condit,5,55.6,4.01818320126,278.0,20.0909160063,0.124831612034
whi,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
“as,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
avoid,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
ask,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
confront,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
anywher,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
wrong,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
yogic,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
ego,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
bad,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
“cavern,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
cling,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
seeker,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
easier,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
incarn,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
unpleas,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
ishvarapranidhana,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
transcend,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
difficult,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
gita,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
whatev,2,139.0,4.93447393313,278.0,9.86894786626,0.124831612034
what,23,11.7464788732,2.46355352532,270.169014084,56.6617310824,0.121315228596
habit,3,83.4,4.42364830936,250.2,13.2709449281,0.112348450831
know,3,83.4,4.42364830936,250.2,13.2709449281,0.112348450831
sens,5,49.0588235294,3.8930200583,245.294117647,19.4651002915,0.11014554003
freedom,5,49.0588235294,3.8930200583,245.294117647,19.4651002915,0.11014554003
extern,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.106998524601
suffer,4,59.5714285714,4.08717607274,238.285714286,16.348704291,0.106998524601
question,5,46.3333333333,3.83586164446,231.666666666,19.1793082223,0.104026343362
liber,6,37.9090909091,3.635190949,227.454545455,21.811145694,0.102134955301
transform,5,43.8947368421,3.78179442319,219.473684211,18.908972116,0.0985512726585
someth,2,104.25,4.64679186068,208.5,9.29358372136,0.0936237090256
stop,2,104.25,4.64679186068,208.5,9.29358372136,0.0936237090256
seem,2,104.25,4.64679186068,208.5,9.29358372136,0.0936237090256
engag,2,104.25,4.64679186068,208.5,9.29358372136,0.0936237090256
descript,2,104.25,4.64679186068,208.5,9.29358372136,0.0936237090256
accept,5,39.7142857143,3.68171096464,198.571428571,18.4085548232,0.0891654371673
relationship,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.0864218852543
can,25,7.06779661017,1.95554877789,176.694915254,48.8887194473,0.0793421262929
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928,0.0788410181268
keep,2,83.4,4.42364830936,166.8,8.84729661872,0.0748989672205
fix,2,83.4,4.42364830936,166.8,8.84729661872,0.0748989672205
principl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.0660873240181
believ,6,23.8285714286,3.17088534087,142.971428572,19.0253120452,0.0641991147605
blind,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
refin,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
habit—groov,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
restrict,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
cosmic,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
unhealthi,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
dvesa,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“inevit,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
unknown,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
afterlif,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
transcendent,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
lot,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
wisdom,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
existence—du,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
bondag,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
wise,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
anxieti,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
raga,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
processes—th,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
subsid,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
submiss,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“the,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
selfdiscoveri,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
yogi,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
mystic,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
vanish,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
misfortun,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
minim,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
seek,2,69.5,4.24132675257,139.0,8.48265350514,0.0624158060171
cleans,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
medit,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“accept,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
evil,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
abhinivesah,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
choos,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
traffic,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
distant,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
certainti,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
flavor,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
basis—with,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
penchant,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
vasanas—with,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
selfdoubt,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
tendenc,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
trust,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
vasanas—pattern,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
awaken,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
crise,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
unless,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
align,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
katha,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
notion,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
egorespons,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
opposit,2,69.5,4.24132675257,139.0,8.48265350514,0.0624158060171
utter,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
jam,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
rage,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
timeless,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
egoist,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
respond,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“afterlif,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
delud,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
skill,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
inadequaci,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
len,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
els,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
unfold,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“what,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
forgotten,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“cling,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
assur,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
walk,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
purif,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
deceiv,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
blink,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
muck,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
threaten,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
wake,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
shut,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
martial,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
fountain,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
don't,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
complain,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
essenc,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
tragedi,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
let,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“ignor,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
abandon,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
mindset,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
jivanmukta,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
miseri,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
vacat,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
dream,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
talk,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
wit,2,69.5,4.24132675257,139.0,8.48265350514,0.0624158060171
thro,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
karmic—that,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
till,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
fit,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
hell,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
shake,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
upanishad,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
paralyz,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
fetter,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
tell,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
midst,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“still,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“cleans,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
self—of,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
deepli,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
spot,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
dish,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
stagnant,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
momentbymo,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
distort,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
turbul,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
heaven,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
realli,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
undeni,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
forth,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“who,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
impli,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
subtl,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
somewher,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
bind,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
asmita,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
empow,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
“in,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
brahman,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
bhagavad,1,139.0,4.93447393313,139.0,4.93447393313,0.0624158060171
