term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
woman,21,119.142857143,4.7803232533,2502.0,100.386788319,0.720000000001
whi,16,139.0,4.93447393313,2224.0,78.9515829301,0.64
repli,13,139.0,4.93447393313,1807.0,64.1481611307,0.52
said,42,41.7,3.7305011288,1751.4,156.68104741,0.504
let,12,139.0,4.93447393313,1668.0,59.2136871976,0.48
jose,12,139.0,4.93447393313,1668.0,59.2136871976,0.48
genesi,12,139.0,4.93447393313,1668.0,59.2136871976,0.48
sleep,11,139.0,4.93447393313,1529.0,54.2792132644,0.44
divorc,10,139.0,4.93447393313,1390.0,49.3447393313,0.4
adam,10,139.0,4.93447393313,1390.0,49.3447393313,0.4
xvii,9,139.0,4.93447393313,1251.0,44.4102653982,0.36
thou,9,139.0,4.93447393313,1251.0,44.4102653982,0.36
galilean,9,139.0,4.93447393313,1251.0,44.4102653982,0.36
man,41,27.8,3.3250360207,1139.8,136.326476849,0.328
vers,8,139.0,4.93447393313,1112.0,39.475791465,0.32
rabba,8,139.0,4.93447393313,1112.0,39.475791465,0.32
flesh,8,139.0,4.93447393313,1112.0,39.475791465,0.32
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,8,139.0,4.93447393313,1112.0,39.475791465,0.32
bless,8,139.0,4.93447393313,1112.0,39.475791465,0.32
https,8,139.0,4.93447393313,1112.0,39.475791465,0.32
torpor,8,139.0,4.93447393313,1112.0,39.475791465,0.32
answer,7,139.0,4.93447393313,973.0,34.5413175319,0.28
incomplet,7,139.0,4.93447393313,973.0,34.5413175319,0.28
ask,7,139.0,4.93447393313,973.0,34.5413175319,0.28
precept,6,139.0,4.93447393313,834.0,29.6068435988,0.24
thi,6,139.0,4.93447393313,834.0,29.6068435988,0.24
num‐num,6,139.0,4.93447393313,834.0,29.6068435988,0.24
dowri,6,139.0,4.93447393313,834.0,29.6068435988,0.24
rib,6,139.0,4.93447393313,834.0,29.6068435988,0.24
god,25,32.0769230769,3.46813686434,801.923076923,86.7034216085,0.230769230769
lord,14,55.6,4.01818320126,778.4,56.2545648176,0.224
bereshith,5,139.0,4.93447393313,695.0,24.6723696657,0.2
forth,5,139.0,4.93447393313,695.0,24.6723696657,0.2
joshua,5,139.0,4.93447393313,695.0,24.6723696657,0.2
should,9,69.5,4.24132675257,625.5,38.1719407731,0.18
eve,4,139.0,4.93447393313,556.0,19.7378957325,0.16
sabbath,4,139.0,4.93447393313,556.0,19.7378957325,0.16
viz,4,139.0,4.93447393313,556.0,19.7378957325,0.16
jannai,4,139.0,4.93447393313,556.0,19.7378957325,0.16
shalt,4,139.0,4.93447393313,556.0,19.7378957325,0.16
gen,4,139.0,4.93447393313,556.0,19.7378957325,0.16
deposit,4,139.0,4.93447393313,556.0,19.7378957325,0.16
marri,9,59.5714285714,4.08717607274,536.142857143,36.7845846547,0.154285714286
wife,10,52.125,3.95364468012,521.25,39.5364468012,0.15
spirit,5,104.25,4.64679186068,521.25,23.2339593034,0.15
too,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.137142857143
doe,14,33.36,3.50735757749,467.04,49.1030060849,0.1344
full,9,49.0588235294,3.8930200583,441.529411765,35.0371805247,0.127058823529
supra,3,139.0,4.93447393313,417.0,14.8034217994,0.12
nether,3,139.0,4.93447393313,417.0,14.8034217994,0.12
samech,3,139.0,4.93447393313,417.0,14.8034217994,0.12
propheci,3,139.0,4.93447393313,417.0,14.8034217994,0.12
dough,3,139.0,4.93447393313,417.0,14.8034217994,0.12
