term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
divorc,17,139.0,4.93447393313,2363.0,83.8860568632,0.727076923077
genesi,13,139.0,4.93447393313,1807.0,64.1481611307,0.556
adam,10,139.0,4.93447393313,1390.0,49.3447393313,0.427692307692
shall,10,139.0,4.93447393313,1390.0,49.3447393313,0.427692307692
nor,13,104.25,4.64679186068,1355.25,60.4082941888,0.417
said,30,41.7,3.7305011288,1251.0,111.915033864,0.384923076923
https,9,139.0,4.93447393313,1251.0,44.4102653982,0.384923076923
vers,9,139.0,4.93447393313,1251.0,44.4102653982,0.384923076923
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,9,139.0,4.93447393313,1251.0,44.4102653982,0.384923076923
rabba,9,139.0,4.93447393313,1251.0,44.4102653982,0.384923076923
woman,10,119.142857143,4.7803232533,1191.42857143,47.803232533,0.366593406594
xviii,8,139.0,4.93447393313,1112.0,39.475791465,0.342153846154
precious,7,139.0,4.93447393313,973.0,34.5413175319,0.299384615385
enumer,7,139.0,4.93447393313,973.0,34.5413175319,0.299384615385
lest,7,139.0,4.93447393313,973.0,34.5413175319,0.299384615385
hour,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.293274725275
sure,6,139.0,4.93447393313,834.0,29.6068435988,0.256615384615
intercours,6,139.0,4.93447393313,834.0,29.6068435988,0.256615384615
flesh,6,139.0,4.93447393313,834.0,29.6068435988,0.256615384615
etc,8,104.25,4.64679186068,834.0,37.1743348854,0.256615384615
canopi,6,139.0,4.93447393313,834.0,29.6068435988,0.256615384615
simeon,6,139.0,4.93447393313,834.0,29.6068435988,0.256615384615
unto,6,139.0,4.93447393313,834.0,29.6068435988,0.256615384615
wife,15,52.125,3.95364468012,781.875,59.3046702018,0.240576923077
bone,8,92.6666666667,4.52900882502,741.333333334,36.2320706002,0.228102564103
noachid,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
betroth,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
lakish,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
patern,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
husband,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
forbidden,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
bereshith,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
cohabit,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
thi,5,139.0,4.93447393313,695.0,24.6723696657,0.213846153846
say,9,75.8181818182,4.32833812956,682.363636364,38.955043166,0.209958041958
