term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
pay,3,139.0,4.93447393313,417.0,14.8034217994,1.17796610169
tri,3,139.0,4.93447393313,417.0,14.8034217994,1.17796610169
violenc,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,1.04708097928
stand,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.856702619415
heard,2,139.0,4.93447393313,278.0,9.86894786626,0.785310734463
demagogueri,2,139.0,4.93447393313,278.0,9.86894786626,0.785310734463
hate,2,139.0,4.93447393313,278.0,9.86894786626,0.785310734463
dreamer,2,139.0,4.93447393313,278.0,9.86894786626,0.785310734463
outrag,2,139.0,4.93447393313,278.0,9.86894786626,0.785310734463
you'r,2,139.0,4.93447393313,278.0,9.86894786626,0.785310734463
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.673123486684
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.428351309707
attent,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.428351309707
anniversari,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
let,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
revel,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
wage,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
“if,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
gasp,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
lennon,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
soapbox,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
decri,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
deserv,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
peac,4,34.75,3.54817957201,139.0,14.192718288,0.392655367232
imposs,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
safe,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
brainwash,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
argument,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
sell,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
skyscrap,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
demagogu,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
imagin,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
desir,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
prejudic,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
breath,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
anyon,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
decent,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
paralyz,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
mountaintop,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
preach,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
respond,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
greed,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
ration,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
hope,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
incit,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
hunger,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
hatr,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
confront,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
deni,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
heaven,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
yearn,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
hell,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
yell,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
candid,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
demean,1,139.0,4.93447393313,139.0,4.93447393313,0.392655367232
