term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
heaven,18,139.0,4.93447393313,2502.0,88.8205307963,0.68155815854
shall,17,139.0,4.93447393313,2363.0,83.8860568632,0.643693816399
thou,15,139.0,4.93447393313,2085.0,74.017108997,0.567965132117
genesi,14,139.0,4.93447393313,1946.0,69.0826350638,0.530100789975
night,18,104.25,4.64679186068,1876.5,83.6422534922,0.511168618905
said,39,41.7,3.7305011288,1626.3,145.489544023,0.443012803051
moon,25,59.5714285714,4.08717607274,1489.28571429,102.179401818,0.405689380083
joshua,10,139.0,4.93447393313,1390.0,49.3447393313,0.378643421411
thee,10,139.0,4.93447393313,1390.0,49.3447393313,0.378643421411
https,9,139.0,4.93447393313,1251.0,44.4102653982,0.34077907927
rakia,9,139.0,4.93447393313,1251.0,44.4102653982,0.34077907927
rabba,9,139.0,4.93447393313,1251.0,44.4102653982,0.34077907927
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,9,139.0,4.93447393313,1251.0,44.4102653982,0.34077907927
sun,27,39.7142857143,3.68171096464,1072.28571429,99.4061960453,0.29209635366
num‐num,7,139.0,4.93447393313,973.0,34.5413175319,0.265050394988
rain,7,139.0,4.93447393313,973.0,34.5413175319,0.265050394988
too,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.227186052847
rabbi,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
judah,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
miracl,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
younger,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
bless,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
phineha,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
forth,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
luminari,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
burn,6,139.0,4.93447393313,834.0,29.6068435988,0.227186052847
light,19,39.7142857143,3.68171096464,754.571428572,69.9525083282,0.205549285909
etc,7,104.25,4.64679186068,729.75,32.5275430248,0.198787796241
thi,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
humbl,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
sunset,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
vault,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
utter,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
jacob,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
esau,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
journey,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
bereshith,5,139.0,4.93447393313,695.0,24.6723696657,0.189321710706
count,8,83.4,4.42364830936,667.2,35.3891864749,0.181748842277
know,8,83.4,4.42364830936,667.2,35.3891864749,0.181748842277
say,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.165226220252
hast,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
gen,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
isa,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
whenc,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
thine,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
orb,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
rabbah,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
wick,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
midrash,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
stood,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
pray,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
proof,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
deuteronomi,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
stay,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
performest,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
whi,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
samuel,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
lai,4,139.0,4.93447393313,556.0,19.7378957325,0.151457368564
month,10,46.3333333333,3.83586164446,463.333333333,38.3586164446,0.126214473804
day,30,14.8928571429,2.70088171162,446.785714287,81.0264513486,0.121706814025
full,9,49.0588235294,3.8930200583,441.529411765,35.0371805247,0.120274969154
levi,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
abraham,4,104.25,4.64679186068,417.0,18.5871674427,0.113593026423
let,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
lit,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
torah,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
simon,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
sin‐off,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
ful,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
gehenna,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
xxxi,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
vers,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
joktan,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
hanin,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
creatur,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
nahman,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
simeon,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
righteous,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
viz,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
behold,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
sit,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
therebi,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
johanan,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
goe,3,139.0,4.93447393313,417.0,14.8034217994,0.113593026423
lord,7,55.6,4.01818320126,389.2,28.1272824088,0.106020157995
henc,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.100971579043
isaac,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0973654512201
text,9,39.7142857143,3.68171096464,357.428571429,33.1353986818,0.09736545122
give,10,33.36,3.50735757749,333.6,35.0735757749,0.0908744211387
soul,4,83.4,4.42364830936,333.6,17.6945932374,0.0908744211387
the,317,1.0,0.0,317.0,0.0,0.0863524925089
festiv,3,104.25,4.64679186068,312.75,13.940375582,0.0851947698175
how,7,43.8947368421,3.78179442319,307.263157895,26.4725609623,0.083700124733
thus,11,26.0625,3.26049749956,286.6875,35.8654724952,0.078095205666
alon,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.0757286842822
will,9,30.8888888889,3.43039653635,278.0,30.8735688271,0.0757286842822
permiss,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
supra,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
bind,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
meant,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
xxxiii,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
cometh,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
gift,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
taught,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
burial,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
prayer,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
josh,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
hilpa,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
yohai,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
jashar,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
furnac,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
sphere,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
dream,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
difficult,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
firmament,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
sheath,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
danger,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
feast,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
happen,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
tanhum,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
didst,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
unto,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
yet,5,55.6,4.01818320126,278.0,20.0909160063,0.0757286842822
azariah,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
whenev,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
ensign,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
kefar,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
congreg,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
salvat,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
moreov,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
xlviii,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
prais,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
xxviii,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
glide,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
privileg,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
horn,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
domain,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
sabbath,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
fifteenth,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
aris,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
lunar,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
berekiah,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
hear,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
decre,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
tabernacl,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
vengeanc,2,139.0,4.93447393313,278.0,9.86894786626,0.0757286842822
