term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
geofeedia,20,139.0,4.93447393313,2780.0,98.6894786626,2.68081002893
user,16,139.0,4.93447393313,2224.0,78.9515829301,2.14464802314
twitter,14,139.0,4.93447393313,1946.0,69.0826350638,1.87656702025
instagram,12,139.0,4.93447393313,1668.0,59.2136871976,1.60848601736
facebook,12,139.0,4.93447393313,1668.0,59.2136871976,1.60848601736
enforc,10,139.0,4.93447393313,1390.0,49.3447393313,1.34040501446
surveil,10,139.0,4.93447393313,1390.0,49.3447393313,1.34040501446
monitor,7,139.0,4.93447393313,973.0,34.5413175319,0.938283510125
data,16,55.6,4.01818320126,889.6,64.2909312202,0.857859209257
agreement,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.536162005786
prohibit,4,139.0,4.93447393313,556.0,19.7378957325,0.536162005786
should,7,69.5,4.24132675257,486.5,29.689287268,0.469141755063
violat,3,139.0,4.93447393313,417.0,14.8034217994,0.402121504339
feed,5,83.4,4.42364830936,417.0,22.1182415468,0.402121504339
step,3,139.0,4.93447393313,417.0,14.8034217994,0.402121504339
access,19,21.3846153846,3.06267175623,406.307692307,58.1907633684,0.391810696536
media,10,39.7142857143,3.68171096464,397.142857143,36.8171096464,0.382972861276
cut,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.344675575149
obtain,3,104.25,4.64679186068,312.75,13.940375582,0.301591128255
compani,13,23.8285714286,3.17088534087,309.771428572,41.2215094313,0.298718831795
polici,10,28.7586206897,3.35893757237,287.586206897,33.5893757237,0.277325175407
color,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.268081002893
tout,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
silhouett,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
tell,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
ask,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
tool,4,69.5,4.24132675257,278.0,16.9653070103,0.268081002893
api,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
ceo,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
termin,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
oakland,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
hashtag,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
aclu,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
email,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
client,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
transpar,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
concret,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
oversight,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
forward,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
robust,2,139.0,4.93447393313,278.0,9.86894786626,0.268081002893
activist,4,69.5,4.24132675257,278.0,16.9653070103,0.268081002893
here,5,52.125,3.95364468012,260.625,19.7682234006,0.251325940212
post,5,52.125,3.95364468012,260.625,19.7682234006,0.251325940212
exploit,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.229783716766
background,2,104.25,4.64679186068,208.5,9.29358372136,0.20106075217
purpos,4,52.125,3.95364468012,208.5,15.8145787205,0.20106075217
topic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.178720668595
know,2,83.4,4.42364830936,166.8,8.84729661872,0.160848601736
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.146226001578
target,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.146226001578
protest,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.141925236826
letter,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.141925236826
specif,4,36.2608695652,3.59073918643,145.043478261,14.3629567457,0.139868349335
zuckerberg,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
onkelixjpg,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
mention,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
easili,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
dorsey,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
messag,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
ferguson,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
endors,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“overt,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
we'r,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
discours,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
threat,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
safeti,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
ceas,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
onkel,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
disproportion,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
track,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
request,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
otherwis,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
safeguard,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
hear,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
brand,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
subsidiari,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“to,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
philando,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“cover,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
topicbas,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
searchabl,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
audit,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“firehos,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“confidenti,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
baltimor,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
articul,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
swift,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
comb,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
neither,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
databas,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“longstand,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
rein,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
ban,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
autom,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
analyt,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
“scrape,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
desist,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
jack,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
brown,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
tri,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
recommend,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
suppos,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
stream,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
castil,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
sympathi,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
bind,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
fergusonmik,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
seattl,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
littletono,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
polic,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
tweet,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
pleas,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
outlin,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
antisurveil,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
disconnect,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
denver,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
confid,1,139.0,4.93447393313,139.0,4.93447393313,0.134040501446
public,13,10.6923076923,2.36952457567,139.0,30.8038194837,0.134040501446
social,13,10.6923076923,2.36952457567,139.0,30.8038194837,0.134040501446
speech,3,46.3333333333,3.83586164446,139.0,11.5075849334,0.134040501446
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696,0.126985738212
fast,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.123729693643
provid,7,17.7446808511,2.87608580065,124.212765958,20.1326006045,0.119780873633
law,7,17.7446808511,2.87608580065,124.212765958,20.1326006045,0.119780873633
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114891858383
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114891858383
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114891858383
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548,0.114891858383
avail,2,55.6,4.01818320126,111.2,8.03636640252,0.107232401157
express,2,55.6,4.01818320126,111.2,8.03636640252,0.107232401157
agre,1,104.25,4.64679186068,104.25,4.64679186068,0.100530376085
nor,1,104.25,4.64679186068,104.25,4.64679186068,0.100530376085
engag,1,104.25,4.64679186068,104.25,4.64679186068,0.100530376085
sent,1,104.25,4.64679186068,104.25,4.64679186068,0.100530376085
requir,2,52.125,3.95364468012,104.25,7.90728936024,0.100530376085
arrang,1,104.25,4.64679186068,104.25,4.64679186068,0.100530376085
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593,0.0927972702321
california,3,32.0769230769,3.46813686434,96.2307692307,10.404410593,0.0927972702321
sale,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0893603342977
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0893603342977
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0893603342977
contract,1,83.4,4.42364830936,83.4,4.42364830936,0.0804243008679
look,1,83.4,4.42364830936,83.4,4.42364830936,0.0804243008679
prefer,1,83.4,4.42364830936,83.4,4.42364830936,0.0804243008679
reveal,1,83.4,4.42364830936,83.4,4.42364830936,0.0804243008679
alreadi,1,83.4,4.42364830936,83.4,4.42364830936,0.0804243008679
repres,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426,0.0784627325539
individu,3,26.0625,3.26049749956,78.1875,9.78149249868,0.0753977820636
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.073113000789
racial,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.073113000789
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.073113000789
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.073113000789
technic,1,69.5,4.24132675257,69.5,4.24132675257,0.0670202507232
flow,1,69.5,4.24132675257,69.5,4.24132675257,0.0670202507232
content,1,69.5,4.24132675257,69.5,4.24132675257,0.0670202507232
materi,2,33.36,3.50735757749,66.72,7.01471515498,0.0643394406943
allow,2,33.36,3.50735757749,66.72,7.01471515498,0.0643394406943
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.0618648468214
broadcast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.0618648468214
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.0618648468214
protect,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868,0.0618648468214
further,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.0595735561985
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.0574459291913
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.0574459291913
market,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436,0.0574459291913
yet,1,55.6,4.01818320126,55.6,4.01818320126,0.0536162005786
explain,1,55.6,4.01818320126,55.6,4.01818320126,0.0536162005786
impact,1,55.6,4.01818320126,55.6,4.01818320126,0.0536162005786
find,1,55.6,4.01818320126,55.6,4.01818320126,0.0536162005786
via,1,55.6,4.01818320126,55.6,4.01818320126,0.0536162005786
these,8,6.672,1.89791966506,53.376,15.1833573205,0.0514715525554
agenc,1,52.125,3.95364468012,52.125,3.95364468012,0.0502651880424
read,1,52.125,3.95364468012,52.125,3.95364468012,0.0502651880424
went,1,52.125,3.95364468012,52.125,3.95364468012,0.0502651880424
develop,10,5.1801242236,1.64482903737,51.801242236,16.4482903737,0.0499529819055
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0473084122752
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0473084122752
product,4,11.9142857143,2.47773816031,47.6571428572,9.91095264124,0.0459567433531
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0446801671488
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0446801671488
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0446801671488
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526,0.0423285794042
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526,0.0423285794042
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.0423285794041
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.0423285794041
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.0423285794041
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.0423285794041
record,4,10.9736842105,2.39550006207,43.894736842,9.58200024828,0.0423285794041
special,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246,0.0412432312143
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246,0.0412432312143
mechan,1,41.7,3.7305011288,41.7,3.7305011288,0.0402121504339
taken,1,41.7,3.7305011288,41.7,3.7305011288,0.0402121504339
live,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706,0.0390409227514
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.0382972861276
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.0382972861276
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988,0.0374066515665
and,38,1.00120048019,0.0011997601919,38.0456182472,0.0455908872922,0.0366881564583
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
network,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0365565003945
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0349670873338
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0349670873338
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0349670873338
the,34,1.0,0.0,34.0,0.0,0.0327868852459
recent,2,16.68,2.81421039693,33.36,5.62842079386,0.0321697203472
