term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
mind,7,119.142857143,4.7803232533,834.000000001,33.4622627731,2.21220159151
dedic,3,139.0,4.93447393313,417.0,14.8034217994,1.10610079576
renounc,3,139.0,4.93447393313,417.0,14.8034217994,1.10610079576
peac,11,34.75,3.54817957201,382.25,39.0299752921,1.01392572944
happen,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
els,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
thing,4,69.5,4.24132675257,278.0,16.9653070103,0.737400530504
noth,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
richest,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
selfish,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
ask,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
clean,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
won't,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
attach,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
restless,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
calm,2,139.0,4.93447393313,278.0,9.86894786626,0.737400530504
keep,3,83.4,4.42364830936,250.2,13.2709449281,0.663660477454
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.632057597576
away,2,104.25,4.64679186068,208.5,9.29358372136,0.553050397878
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.402218471184
action,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.402218471184
desir,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
anxieti,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
cost,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
let,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
guarante,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
pain,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
duality—pleasur,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
dualiti,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
anyon,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
shake,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
profit,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
choos,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
sake,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
whatev,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
don't,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
joy,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
monasteri,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
prais,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
walk,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
tranquil,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
cave,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
“how,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
disturb,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
quest,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
sit,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
yoga,1,139.0,4.93447393313,139.0,4.93447393313,0.368700265252
