term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
tortur,17,139.0,4.93447393313,2363.0,83.8860568632,2.78984651712
prison,6,139.0,4.93447393313,834.0,29.6068435988,0.984651711924
salim,5,139.0,4.93447393313,695.0,24.6723696657,0.82054309327
“the,5,139.0,4.93447393313,695.0,24.6723696657,0.82054309327
victim,5,139.0,4.93447393313,695.0,24.6723696657,0.82054309327
dark,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.656434474617
trauma,4,139.0,4.93447393313,556.0,19.7378957325,0.656434474616
bensoud,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
client,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
psychologist,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
tarp,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
forget,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
lawsuit,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
insid,3,139.0,4.93447393313,417.0,14.8034217994,0.492325855962
cia,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.447568959966
ahm,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
ceil,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
psycholog,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
shackl,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
everyth,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
reckon,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
mytubethumbplay,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
told,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
redress,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
soud,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
abus,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
brutal,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
walk,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
youtubecom,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
contractor,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
privaci,2,139.0,4.93447393313,278.0,9.86894786626,0.328217237308
