term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
moral,33,75.8181818182,4.32833812956,2502.0,142.835158275,0.614440078586
creed,16,139.0,4.93447393313,2224.0,78.9515829301,0.546168958743
shall,13,139.0,4.93447393313,1807.0,64.1481611307,0.443762278978
ethic,24,64.1538461538,4.1612840449,1539.69230769,99.8708170776,0.378116971437
know,17,83.4,4.42364830936,1417.8,75.2020212591,0.348182711198
sunday,10,139.0,4.93447393313,1390.0,49.3447393313,0.341355599214
worth,9,139.0,4.93447393313,1251.0,44.4102653982,0.307220039293
feel,7,139.0,4.93447393313,973.0,34.5413175319,0.23894891945
chariti,7,139.0,4.93447393313,973.0,34.5413175319,0.23894891945
get,6,139.0,4.93447393313,834.0,29.6068435988,0.204813359528
church,30,26.0625,3.26049749956,781.875,97.8149249868,0.192012524558
marriag,7,104.25,4.64679186068,729.75,32.5275430248,0.179211689587
devot,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.175554308167
need,16,43.8947368421,3.78179442319,702.315789474,60.508710771,0.172474408024
mere,5,139.0,4.93447393313,695.0,24.6723696657,0.170677799607
strive,5,139.0,4.93447393313,695.0,24.6723696657,0.170677799607
consecr,5,139.0,4.93447393313,695.0,24.6723696657,0.170677799607
bond,5,139.0,4.93447393313,695.0,24.6723696657,0.170677799607
ideal,10,64.1538461538,4.1612840449,641.538461538,41.612840449,0.157548738099
spirit,6,104.25,4.64679186068,625.5,27.8807511641,0.153610019646
alreadi,7,83.4,4.42364830936,583.8,30.9655381655,0.14336935167
seek,8,69.5,4.24132675257,556.0,33.9306140206,0.136542239686
infinit,4,139.0,4.93447393313,556.0,19.7378957325,0.136542239686
desir,4,139.0,4.93447393313,556.0,19.7378957325,0.136542239686
must,9,59.5714285714,4.08717607274,536.142857143,36.7845846547,0.131665731125
men,19,27.8,3.3250360207,528.2,63.1756843933,0.129715127701
societi,32,16.3529411765,2.79440776963,523.294117648,89.4210486282,0.128510343234
good,15,34.75,3.54817957201,521.25,53.2226935801,0.128008349705
light,13,39.7142857143,3.68171096464,516.285714286,47.8622425403,0.126789222565
will,16,30.8888888889,3.43039653635,494.222222222,54.8863445816,0.121370879721
thing,7,69.5,4.24132675257,486.5,29.689287268,0.119474459725
man,17,27.8,3.3250360207,472.6,56.5256123519,0.116060903733
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.110284116669
fellowship,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
whi,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
hope,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
should,6,69.5,4.24132675257,417.0,25.4479605154,0.102406679764
save,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
impress,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
extract,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
propag,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
substitut,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
inde,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
truth,5,83.4,4.42364830936,417.0,22.1182415468,0.102406679764
earnest,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
uniti,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
sacred,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
duti,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
instanc,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
ought,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
fulfil,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
realiz,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
none,3,139.0,4.93447393313,417.0,14.8034217994,0.102406679764
