term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
mind,8,119.142857143,4.7803232533,953.142857144,38.2425860264,2.26399728538
mirror,6,139.0,4.93447393313,834.0,29.6068435988,1.9809976247
realiz,4,139.0,4.93447393313,556.0,19.7378957325,1.32066508314
fine,3,139.0,4.93447393313,417.0,14.8034217994,0.990498812352
seren,3,139.0,4.93447393313,417.0,14.8034217994,0.990498812352
distort,3,139.0,4.93447393313,417.0,14.8034217994,0.990498812352
calm,3,139.0,4.93447393313,417.0,14.8034217994,0.990498812352
eas,3,139.0,4.93447393313,417.0,14.8034217994,0.990498812352
know,4,83.4,4.42364830936,333.6,17.6945932374,0.792399049881
scriptur,2,139.0,4.93447393313,278.0,9.86894786626,0.660332541568
relax,2,139.0,4.93447393313,278.0,9.86894786626,0.660332541568
ourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.660332541568
should,4,69.5,4.24132675257,278.0,16.9653070103,0.660332541568
clean,2,139.0,4.93447393313,278.0,9.86894786626,0.660332541568
crook,2,139.0,4.93447393313,278.0,9.86894786626,0.660332541568
disturb,2,139.0,4.93447393313,278.0,9.86894786626,0.660332541568
face,4,59.5714285714,4.08717607274,238.285714286,16.348704291,0.565999321343
true,4,59.5714285714,4.08717607274,238.285714286,16.348704291,0.565999321343
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.457153298008
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.36018138631
everybodi,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
yoga,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
pure,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
satisfi,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
selfish,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
unfortun,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
essenc,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
bend,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
“dis­eas,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
healthi,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
ourselves—or,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
desir,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
realli,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
self—w,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
“love,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
prophet,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
breakth,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
moment,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
refin,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
neglig,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
dust,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
sage,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
knower,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
suppos,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.330166270784
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.304768865339
aim,2,55.6,4.01818320126,111.2,8.03636640252,0.264133016627
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915,0.255612596736
spirit,1,104.25,4.64679186068,104.25,4.64679186068,0.247624703088
stop,1,104.25,4.64679186068,104.25,4.64679186068,0.247624703088
seem,1,104.25,4.64679186068,104.25,4.64679186068,0.247624703088
break,1,104.25,4.64679186068,104.25,4.64679186068,0.247624703088
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.220110847189
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.220110847189
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.220110847189
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.220110847189
neighbor,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638,0.208526065758
soul,1,83.4,4.42364830936,83.4,4.42364830936,0.19809976247
keep,1,83.4,4.42364830936,83.4,4.42364830936,0.19809976247
truth,1,83.4,4.42364830936,83.4,4.42364830936,0.19809976247
look,1,83.4,4.42364830936,83.4,4.42364830936,0.19809976247
