term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
guru,3,139.0,4.93447393313,417.0,14.8034217994,2.09547738693
everybodi,2,139.0,4.93447393313,278.0,9.86894786626,1.39698492462
discipl,2,139.0,4.93447393313,278.0,9.86894786626,1.39698492462
robe,2,139.0,4.93447393313,278.0,9.86894786626,1.39698492462
easili,2,139.0,4.93447393313,278.0,9.86894786626,1.39698492462
abl,2,104.25,4.64679186068,208.5,9.29358372136,1.04773869347
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.967143409354
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817,0.776102735902
bodi,10,15.1636363636,2.71890021713,151.636363636,27.1890021713,0.761991777065
wear,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
i'm,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
gurudiscipl,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
freeli,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
guidanc,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
everywher,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
gone,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
rememb,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
capac,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
sage,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
confin,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
etern,1,139.0,4.93447393313,139.0,4.93447393313,0.698492462312
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334,0.698492462311
relationship,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.644762272903
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.644762272903
someth,1,104.25,4.64679186068,104.25,4.64679186068,0.523869346734
never,4,24.5294117647,3.19987287774,98.1176470588,12.799491511,0.493053502808
enlighten,1,83.4,4.42364830936,83.4,4.42364830936,0.419095477387
soul,1,83.4,4.42364830936,83.4,4.42364830936,0.419095477387
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.380995888534
physic,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235,0.364430849902
thing,1,69.5,4.24132675257,69.5,4.24132675257,0.349246231156
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.322381136451
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.246526751404
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.23283082077
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.220576567046
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.220576567046
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.220576567046
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.220576567046
higher,1,41.7,3.7305011288,41.7,3.7305011288,0.209547738693
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.190497944267
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085,0.171059378526
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756,0.161190568226
evolv,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.161190568226
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.15522054718
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237,0.144515681858
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237,0.144515681858
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237,0.144515681858
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156,0.142066263521
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787,0.13519208948
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272,0.13519208948
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089,0.126998629511
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087,0.119741564968
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971,0.113269047942
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.110288283523
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.110288283523
see,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367,0.106549697641
the,17,1.0,0.0,17.0,0.0,0.0854271356784
separ,1,16.68,2.81421039693,16.68,2.81421039693,0.0838190954774
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881,0.0790746183749
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881,0.0790746183749
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579,0.0776102735899
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246,0.0644762272905
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302,0.0551441417614
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207,0.0551441417613
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203,0.0465661641541
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992,0.0414946017215
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468,0.0367627611743
there,1,6.515625,1.87420313844,6.515625,1.87420313844,0.0327418341709
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916,0.0319920211746
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065,0.028705169684
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641,0.0281272132474
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863,0.0273323137426
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345,0.0217147915745
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433,0.0216028596591
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379,0.0214920757634
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098,0.0213280141164
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496,0.0207473008608
and,4,1.00120048019,0.0011997601919,4.00480192076,0.0047990407676,0.0201246327676
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423,0.0194928129017
this,1,3.57939914163,1.27519494879,3.57939914163,1.27519494879,0.0179869303599
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958,0.0146536880205
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533,0.0133046183297
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187,0.00685917311598
