term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
shall,16,139.0,4.93447393313,2224.0,78.9515829301,0.496096364042
comfort,7,139.0,4.93447393313,973.0,34.5413175319,0.217042159268
evil,6,139.0,4.93447393313,834.0,29.6068435988,0.186036136516
labor,6,139.0,4.93447393313,834.0,29.6068435988,0.186036136516
hour,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.159459545585
desir,5,139.0,4.93447393313,695.0,24.6723696657,0.155030113763
convict,5,139.0,4.93447393313,695.0,24.6723696657,0.155030113763
let,5,139.0,4.93447393313,695.0,24.6723696657,0.155030113763
nor,6,104.25,4.64679186068,625.5,27.8807511641,0.139527102387
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.132882954654
will,18,30.8888888889,3.43039653635,556.0,61.7471376543,0.124024091011
inde,4,139.0,4.93447393313,556.0,19.7378957325,0.12402409101
circl,4,139.0,4.93447393313,556.0,19.7378957325,0.12402409101
whi,4,139.0,4.93447393313,556.0,19.7378957325,0.12402409101
should,8,69.5,4.24132675257,556.0,33.9306140206,0.12402409101
bread,4,139.0,4.93447393313,556.0,19.7378957325,0.12402409101
aspir,4,139.0,4.93447393313,556.0,19.7378957325,0.12402409101
happi,4,139.0,4.93447393313,556.0,19.7378957325,0.12402409101
know,6,83.4,4.42364830936,500.4,26.5418898562,0.111621681909
need,11,43.8947368421,3.78179442319,482.842105263,41.5997386551,0.107705131667
true,8,59.5714285714,4.08717607274,476.571428571,32.6974085819,0.106306363723
moral,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.101474256281
step,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
sunday,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
fit,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
enjoy,6,69.5,4.24132675257,417.0,25.4479605154,0.0930180682579
sect,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
motiv,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
intellect,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
easier,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
hope,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
pure,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
whatev,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
none,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
specialist,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
soul,5,83.4,4.42364830936,417.0,22.1182415468,0.0930180682579
sure,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
pleasur,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
sweet,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
wellb,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
unanim,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
duti,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
refin,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
forth,3,139.0,4.93447393313,417.0,14.8034217994,0.0930180682579
lectur,4,104.25,4.64679186068,417.0,18.5871674427,0.0930180682579
find,7,55.6,4.01818320126,389.2,28.1272824088,0.0868168637073
leav,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.085862832238
care,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.0826827273404
purpos,7,52.125,3.95364468012,364.875,27.6755127608,0.0813908097256
fair,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0797297727925
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0797297727925
thing,5,69.5,4.24132675257,347.5,21.2066337629,0.0775150568816
upon,15,22.5405405405,3.11531548971,338.108108108,46.7297323456,0.0754200553441
fail,4,83.4,4.42364830936,333.6,17.6945932374,0.0744144546063
keep,4,83.4,4.42364830936,333.6,17.6945932374,0.0744144546063
the,331,1.0,0.0,331.0,0.0,0.0738344858354
heart,7,46.3333333333,3.83586164446,324.333333333,26.8510315112,0.0723473864227
hand,6,52.125,3.95364468012,312.75,23.7218680807,0.0697635511934
spirit,3,104.25,4.64679186068,312.75,13.940375582,0.0697635511934
stand,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.0676495041876
must,5,59.5714285714,4.08717607274,297.857142857,20.4358803637,0.066441477327
honor,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.0620120455053
cruelti,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
melancholi,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
instanc,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
quarrel,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
pursuit,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
household,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
aris,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
pledg,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
sphere,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
check,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
troubl,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
expend,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
ritual,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
vista,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
sad,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
elsewher,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
utter,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
dear,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
enhanc,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
lest,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
friday,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
hear,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
charm,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
doubt,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
glorious,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
multipli,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
fresher,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
mankind,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
unless,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
breath,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
ponder,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
“the,2,139.0,4.93447393313,278.0,9.86894786626,0.0620120455052
