term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
don't,23,1587.6,7.36997872091,36514.8,169.509510581,3.82955427373
you'r,17,1587.6,7.36997872091,26989.2,125.289638255,2.83054011536
doesn't,9,1587.6,7.36997872091,14288.4,66.3298084882,1.49852123755
you'll,8,1587.6,7.36997872091,12700.8,58.9598297673,1.33201887782
sloka,8,1587.6,7.36997872091,12700.8,58.9598297673,1.33201887782
won't,7,1587.6,7.36997872091,11113.2,51.5898510464,1.16551651809
isn't,6,1587.6,7.36997872091,9525.6,44.2198723255,0.999014158364
pratishthitaa,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
i'm,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
selfreal,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
tasya,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
satchidananda,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
prajnaa,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
vritti,4,1587.6,7.36997872091,6350.4,29.4799148836,0.666009438909
can't,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
chitta,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
hatha,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
pranayama,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
“i'm,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
we'r,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
nirodhah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
“what,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
“the,3,1587.6,7.36997872091,4762.8,22.1099361627,0.499507079182
yoga,66,65.6033057851,4.18362608775,4329.81818182,276.119321791,0.454097344711
yogin,3,1443.27272727,7.2746685411,4329.81818181,21.8240056233,0.45409734471
vasana,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
uvaacha,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
yadaa,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“you,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
shaantim,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
selfmasteri,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
sarvaan,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
pravishanti,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
pratyahara,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
praapya,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
paartha,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
kaamaan,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
indriyaaneendriyaarthebhya,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
godreal,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
chittam,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
sarvashah,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“who,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
yukta,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“we,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“hey,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“it,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“how,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
“are,2,1587.6,7.36997872091,3175.2,14.7399574418,0.333004719455
yah,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.30273156314
arjuna,9,299.547169811,5.70227190035,2695.9245283,51.3204471031,0.28273985614
patanjali,6,441.0,6.08904487545,2646.0,36.5342692527,0.277503932879
yogic,6,360.818181818,5.88837417998,2164.90909091,35.3302450799,0.227048672355
bhakta,2,1058.4,6.9645136128,2116.8,13.9290272256,0.222003146303
equanim,4,466.941176471,6.14620328929,1867.76470588,24.5848131572,0.195885129091
“then,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
play—a,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
prabhaasheta,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
person—th,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
pragnyam,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
patanjali—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
prajahaati,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
pashyato,1,1587.6,7.36997872091,1587.6,7.36997872091,0.166502359727
