term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
polic,8,139.0,4.93447393313,1112.0,39.475791465,2.25557809331
too,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.966676325704
ferguson,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
danger,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
suspicion,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
uneven,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
enforc,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
incid,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
safeti,2,139.0,4.93447393313,278.0,9.86894786626,0.563894523327
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.483338162852
tactic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.375929682218
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.307578830905
attent,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.307578830905
wear,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
egregi,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
excess,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
citizenry—again,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
prosecut,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
easili,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
subdu,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
encourag,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
color—with,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
that—or,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
poison,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
armor,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
truck,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
decri,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
stir,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
relax,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
pain,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
violat,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
longterm,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
citizens—especi,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
safeguard,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
injur,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
broader,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
gear,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
curtail,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
frisk,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
spotlight,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
racism,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
crowd,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
sad,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
concert,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
ensur,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
seek,2,69.5,4.24132675257,139.0,8.48265350514,0.281947261663
portray,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
insist,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
automat,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
permeat,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
unarm,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
threat,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
remind,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
adjud,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
ugli,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
lethal,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
populac,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
traffic,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
shoot,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
fear,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
conspir,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
disturb,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
brutal,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
“stop,1,139.0,4.93447393313,139.0,4.93447393313,0.281947261663
