term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
cave,29,139.0,4.93447393313,4031.0,143.099744061,1.97018572825
bar,26,139.0,4.93447393313,3614.0,128.296322261,1.76637341153
yochai,26,139.0,4.93447393313,3614.0,128.296322261,1.76637341153
plato,12,139.0,4.93447393313,1668.0,59.2136871976,0.815249266862
everyday,9,139.0,4.93447393313,1251.0,44.4102653982,0.611436950147
mystic,8,139.0,4.93447393313,1112.0,39.475791465,0.543499511241
allegori,7,139.0,4.93447393313,973.0,34.5413175319,0.475562072336
rabbi,7,139.0,4.93447393313,973.0,34.5413175319,0.475562072336
journey,6,139.0,4.93447393313,834.0,29.6068435988,0.407624633431
talmud,5,139.0,4.93447393313,695.0,24.6723696657,0.339687194526
stori,26,26.0625,3.26049749956,677.625,84.7729349886,0.331195014663
socrat,4,139.0,4.93447393313,556.0,19.7378957325,0.271749755621
everyth,4,139.0,4.93447393313,556.0,19.7378957325,0.271749755621
realiti,5,104.25,4.64679186068,521.25,23.2339593034,0.254765395894
hope,3,139.0,4.93447393313,417.0,14.8034217994,0.203812316716
altogeth,3,139.0,4.93447393313,417.0,14.8034217994,0.203812316716
shadow,3,139.0,4.93447393313,417.0,14.8034217994,0.203812316716
shimon,3,139.0,4.93447393313,417.0,14.8034217994,0.203812316716
commentari,3,139.0,4.93447393313,417.0,14.8034217994,0.203812316716
spiritu,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.188134446199
voic,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.174696271471
bring,4,83.4,4.42364830936,333.6,17.6945932374,0.163049853372
truth,4,83.4,4.42364830936,333.6,17.6945932374,0.163049853372
teacher,3,104.25,4.64679186068,312.75,13.940375582,0.152859237537
unenlighten,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
pieti,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
convers,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
fellow,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
rabbin,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
parallel,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
glanc,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
decre,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
unabl,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
elijah,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
colleagu,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
gaze,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
zeal,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
moment,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
fear,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
otherworld,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
metaphys,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
prayer,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
persecut,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
prison,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
inciner,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
goe,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
difficulti,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
sit,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
heaven,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
rememb,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
baomer,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
sat,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
realiz,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
ask,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
dweller,2,139.0,4.93447393313,278.0,9.86894786626,0.13587487781
jewish,7,36.2608695652,3.59073918643,253.826086956,25.135174305,0.124059671044
return,7,34.75,3.54817957201,243.25,24.8372570041,0.118890518084
