term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
right,23,21.9473684211,3.08864724263,504.789473685,71.0388865805,0.508347909049
stand,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.458115902225
violenc,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.279959718026
harm,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
someon,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
ration,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
shop,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
wherev,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
perpetr,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
instanc,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
aspir,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
discrimin,2,139.0,4.93447393313,278.0,9.86894786626,0.279959718026
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.239965472594
human,29,7.94285714286,2.0722730522,230.342857143,60.0959185138,0.231966623507
advoc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.186639812018
look,2,83.4,4.42364830936,166.8,8.84729661872,0.167975830816
futur,3,52.125,3.95364468012,156.375,11.8609340404,0.15747734139
fond,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
seek,2,69.5,4.24132675257,139.0,8.48265350514,0.139979859013
fear,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
afraid,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
violat,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
forget,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
endless,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
proud,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
custodian,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
reliant,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
carriages—or,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
dissimilar,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
ridicul,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
fairmind,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
remembr,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
delin,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
digniti,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
typewrit,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
labor,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
truli,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
easier,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
“day,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
isn't,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
we'v,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
orient,1,139.0,4.93447393313,139.0,4.93447393313,0.139979859013
