term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
baha'i,12,139.0,4.93447393313,1668.0,59.2136871976,2.70779220779
baha'u'llah,5,139.0,4.93447393313,695.0,24.6723696657,1.12824675325
abdu'lbaha,4,139.0,4.93447393313,556.0,19.7378957325,0.902597402597
realiti,5,104.25,4.64679186068,521.25,23.2339593034,0.846185064935
principl,10,49.0588235294,3.8930200583,490.588235294,38.930200583,0.79640947288
imit,3,139.0,4.93447393313,417.0,14.8034217994,0.676948051948
investig,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.624875124875
mind,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.580241187385
prejudic,2,139.0,4.93447393313,278.0,9.86894786626,0.451298701299
ancestr,2,139.0,4.93447393313,278.0,9.86894786626,0.451298701299
blind,2,139.0,4.93447393313,278.0,9.86894786626,0.451298701299
prophet,2,139.0,4.93447393313,278.0,9.86894786626,0.451298701299
everyon,2,139.0,4.93447393313,278.0,9.86894786626,0.451298701299
reveal,2,83.4,4.42364830936,166.8,8.84729661872,0.270779220779
truth,2,83.4,4.42364830936,166.8,8.84729661872,0.270779220779
soul,2,83.4,4.42364830936,166.8,8.84729661872,0.270779220779
fundament,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.246162927981
taught,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
truli,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
sacr,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
superstit,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
belief,4,34.75,3.54817957201,139.0,14.192718288,0.225649350649
dogmat,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
understood,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
deepli,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
exhaust,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
corros,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
mistak,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
humankind,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
fellowship,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
asid,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
inasmuch,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
upbring,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
illumin,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
faculti,1,139.0,4.93447393313,139.0,4.93447393313,0.225649350649
