term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
isra,17,139.0,4.93447393313,2363.0,83.8860568632,2.16590284143
jewish,21,36.2608695652,3.59073918643,761.478260869,75.405522915,0.697963575499
jew,10,75.8181818182,4.32833812956,758.181818182,43.2833812956,0.694942088159
judaism,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.655231111694
diaspora,4,139.0,4.93447393313,556.0,19.7378957325,0.509624197984
israel,9,49.0588235294,3.8930200583,441.529411765,35.0371805247,0.404701568987
anxieti,3,139.0,4.93447393313,417.0,14.8034217994,0.382218148488
fear,3,139.0,4.93447393313,417.0,14.8034217994,0.382218148488
hanukkah,3,139.0,4.93447393313,417.0,14.8034217994,0.382218148488
ident,7,41.7,3.7305011288,291.9,26.1135079016,0.267552703941
dream,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
should,4,69.5,4.24132675257,278.0,16.9653070103,0.254812098992
thin,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
miracl,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
let,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
“abag,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
tell,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
week,5,55.6,4.01818320126,278.0,20.0909160063,0.254812098992
assimil,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
pain,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
sensit,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
rabbin,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
stay,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
inclin,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
neither,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
hazoni,2,139.0,4.93447393313,278.0,9.86894786626,0.254812098992
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.218410370565
nor,2,104.25,4.64679186068,208.5,9.29358372136,0.191109074244
