term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
let,11,139.0,4.93447393313,1529.0,54.2792132644,1.13175425611
creatur,7,139.0,4.93447393313,973.0,34.5413175319,0.720207253886
said,20,41.7,3.7305011288,834.0,74.610022576,0.617320503331
genesi,6,139.0,4.93447393313,834.0,29.6068435988,0.617320503331
swarm,6,139.0,4.93447393313,834.0,29.6068435988,0.617320503331
lakish,5,139.0,4.93447393313,695.0,24.6723696657,0.514433752776
sabbath,5,139.0,4.93447393313,695.0,24.6723696657,0.514433752776
fowl,5,139.0,4.93447393313,695.0,24.6723696657,0.514433752776
vii,5,139.0,4.93447393313,695.0,24.6723696657,0.514433752776
scriptur,5,139.0,4.93447393313,695.0,24.6723696657,0.514433752776
soul,7,83.4,4.42364830936,583.8,30.9655381655,0.432124352332
kind,7,83.4,4.42364830936,583.8,30.9655381655,0.432124352332
beast,4,139.0,4.93447393313,556.0,19.7378957325,0.411547002221
kahana,4,139.0,4.93447393313,556.0,19.7378957325,0.411547002221
rabba,4,139.0,4.93447393313,556.0,19.7378957325,0.411547002221
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,4,139.0,4.93447393313,556.0,19.7378957325,0.411547002221
https,4,139.0,4.93447393313,556.0,19.7378957325,0.411547002221
fli,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
nibburaya,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
away,4,104.25,4.64679186068,417.0,18.5871674427,0.308660251665
exclaim,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
etc,4,104.25,4.64679186068,417.0,18.5871674427,0.308660251665
bereshith,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
flagel,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
enumer,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
prove,4,104.25,4.64679186068,417.0,18.5871674427,0.308660251665
bless,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
cattl,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
kefar,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
jacob,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
haggai,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
ritual,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
thi,3,139.0,4.93447393313,417.0,14.8034217994,0.308660251665
fish,8,46.3333333333,3.83586164446,370.666666666,30.6868931557,0.274364668147
henc,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.20577350111
thine,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
forth,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
mate,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
mortal,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
slain,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
prohibit,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
suffic,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
circumcis,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
commenc,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
tyre,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
tenant,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
answer,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
punish,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
shall,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
hammer,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
heard,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
pave,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
hoshaya,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
gather,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
ask,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
colour,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
creep,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
creepeth,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
resh,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
pull,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
behemoth,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
num‐num,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
whenc,2,139.0,4.93447393313,278.0,9.86894786626,0.20577350111
god,8,32.0769230769,3.46813686434,256.615384615,27.7450949147,0.189944770256
bring,3,83.4,4.42364830936,250.2,13.2709449281,0.185196150999
bird,3,83.4,4.42364830936,250.2,13.2709449281,0.185196150999
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.176377286666
net,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.176377286666
wing,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.176377286666
must,4,59.5714285714,4.08717607274,238.285714286,16.348704291,0.176377286666
full,4,49.0588235294,3.8930200583,196.235294118,15.5720802332,0.145251883137
