term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
abdu'lbaha,21,1587.6,7.36997872091,33339.6,154.769553139,4.69307432432
baha'u'llah,10,1587.6,7.36997872091,15876.0,73.6997872091,2.2347972973
didn't,5,1587.6,7.36997872091,7938.0,36.8498936046,1.11739864865
baha'i,33,214.540540541,5.3684987207,7079.83783785,177.160457783,0.996598794743
spank,14,466.941176471,6.14620328929,6537.17647059,86.0468460501,0.920210651829
don't,4,1587.6,7.36997872091,6350.4,29.4799148836,0.893918918919
doesn't,3,1587.6,7.36997872091,4762.8,22.1099361627,0.670439189189
dangi,3,1587.6,7.36997872091,4762.8,22.1099361627,0.670439189189
“race,3,1587.6,7.36997872091,4762.8,22.1099361627,0.670439189189
gershoff,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
darkskin,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
we'r,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
selfcontrol,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
“ethiop,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
“identifi,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
you'll,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
kosen,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
nonafrican,2,1587.6,7.36997872091,3175.2,14.7399574418,0.446959459459
lieth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
labth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
selfcreat,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
selfevid,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
selfworth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
languagebas,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
here—i'l,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
aren't,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
haven't,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
hairbrush,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
must'v,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
speculation—or,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
bajillion,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
godgiven,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
gift—ne,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
modelfor,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
genus—homo,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
tendeth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
becloud,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
box—for,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
lightskin,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
thoughtprocess,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
findeth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
everchang,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
history—becaus,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
sapiens—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
asianpacif,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
revoic,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
num—,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
obedience—but,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
joybring,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
ivorycolor,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
on—it,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
num½,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
openhand,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
issuesresearch,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
others—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
overcometh,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
bestknown,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
populations—basqu,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
impossible…,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
numthcenturi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
powerhungri,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
illustrationth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
either—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
illbehav,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
pääbo,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
race—th,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
i'v,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
rernumfcqqjmznumwcnum,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
huespecif,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
…we,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
though—at,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
longlast,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“imagin,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
wonder—how,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
words—we'v,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
wwwbicorgperspectiveshumansidelearningwhyexpertiseisntenough,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“risk,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
concerneth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
years—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
york—num,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“religi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“racial,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
you'r,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
color—if,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“african,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“an,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“moor,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“black,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“bodili,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“creat,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
civilization…,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
children—our,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“fishbowl,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“folk,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“foreign,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
conditions—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
air—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
air—for,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“the,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
tradition…,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
doeth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
…now,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
…it,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
…everi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“white,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
depressedchild,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“which,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“what,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“we,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“human,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
unscathed—but,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
báb,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
“spank,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
can't,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
way—they'r,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
we'll,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
we'v,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
corporallypunish,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
wellreceiv,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
whensoev,1,1587.6,7.36997872091,1587.6,7.36997872091,0.22347972973
decisionmak,1,1323.0,7.18765716411,1323.0,7.18765716411,0.186233108108
numyear,1,1221.23076923,7.10761445644,1221.23076923,7.10761445644,0.171907484407
wolfhound,1,1058.4,6.9645136128,1058.4,6.9645136128,0.148986486486
certitud,1,992.25,6.89997509166,992.25,6.89997509166,0.139674831081
nonessenti,1,835.578947368,6.72812483474,835.578947368,6.72812483474,0.117620910384
synerg,1,835.578947368,6.72812483474,835.578947368,6.72812483474,0.117620910384
tympanum,1,690.260869565,6.53706959797,690.260869565,6.53706959797,0.0971650998825
sherpa,1,661.5,6.49450998356,661.5,6.49450998356,0.0931165540541
unexamin,1,635.04,6.45368798903,635.04,6.45368798903,0.0893918918919
svant,1,588.0,6.3767269479,588.0,6.3767269479,0.0827702702703
undiminish,1,588.0,6.3767269479,588.0,6.3767269479,0.0827702702703
nigh,1,567.0,6.34035930373,567.0,6.34035930373,0.0798141891892
verdant,1,529.2,6.27136643224,529.2,6.27136643224,0.0744932432432
longterm,1,512.129032258,6.23857660942,512.129032258,6.23857660942,0.0720902353967
nay,3,168.893617021,5.12926903163,506.680851063,15.3878070949,0.0713233179987
tonsil,1,466.941176471,6.14620328929,466.941176471,6.14620328929,0.0657293322735
prefront,2,226.8,5.42406857185,453.6,10.8481371437,0.0638513513514
the,452,1.0,0.0,452.0,0.0,0.0636261261261
therefrom,1,441.0,6.08904487545,441.0,6.08904487545,0.0620777027027
indwel,1,441.0,6.08904487545,441.0,6.08904487545,0.0620777027027
ream,1,429.081081081,6.06164590126,429.081081081,6.06164590126,0.060399926954
unequal,1,417.789473684,6.03497765418,417.789473684,6.03497765418,0.058810455192
premodern,1,407.076923077,6.00900216777,407.076923077,6.00900216777,0.0573024948025
praiseworthi,1,396.9,5.98368435979,396.9,5.98368435979,0.0558699324324
onus,1,387.219512195,5.9589917472,387.219512195,5.9589917472,0.0545072511536
inscrut,1,369.209302326,5.91136369821,369.209302326,5.91136369821,0.0519720301698
inasmuch,2,182.482758621,5.20665569525,364.965517242,10.4133113905,0.0513746505127
adduc,1,352.8,5.86590132413,352.8,5.86590132413,0.0496621621622
andronicus,1,337.787234043,5.82241621219,337.787234043,5.82241621219,0.047548878666
kovac,1,324.0,5.78074351579,324.0,5.78074351579,0.0456081081081
dang,1,288.654545455,5.66523062867,288.654545455,5.66523062867,0.0406326781327
and,286,1.00006299213,6.29901420636e-05,286.018015749,0.0180151806302,0.0402615450097
wiggl,1,278.526315789,5.62951254607,278.526315789,5.62951254607,0.039206970128
timeout,1,273.724137931,5.61212080336,273.724137931,5.61212080336,0.0385309878844
veriti,1,264.6,5.57821925168,264.6,5.57821925168,0.0372466216216
baseless,1,264.6,5.57821925168,264.6,5.57821925168,0.0372466216216
brownish,1,260.262295082,5.56168994973,260.262295082,5.56168994973,0.0366360212672
upfront,1,244.246153846,5.49817654401,244.246153846,5.49817654401,0.0343814968815
seeth,1,244.246153846,5.49817654401,244.246153846,5.49817654401,0.0343814968815
antisoci,1,244.246153846,5.49817654401,244.246153846,5.49817654401,0.0343814968815
nonexist,3,77.8235294118,4.35444382006,233.470588235,13.0633314602,0.0328646661367
taxonomi,3,74.8867924528,4.31597753923,224.660377358,12.9479326177,0.0316244900561
superstit,4,54.5567010309,3.99924054673,218.226804124,15.9969621869,0.0307188631931
sown,1,217.479452055,5.38210437275,217.479452055,5.38210437275,0.0306136616068
bough,1,211.68,5.35507570037,211.68,5.35507570037,0.0297972972973
beig,1,211.68,5.35507570037,211.68,5.35507570037,0.0297972972973
exhilar,1,208.894736842,5.34183047362,208.894736842,5.34183047362,0.029405227596
unfett,1,203.538461538,5.31585498721,203.538461538,5.31585498721,0.0286512474012
dogmat,3,67.5574468085,4.21297829976,202.672340426,12.6389348993,0.0285293271995
hummingbird,1,198.45,5.29053717923,198.45,5.29053717923,0.0279349662162
dearest,1,186.776470588,5.22991255741,186.776470588,5.22991255741,0.0262917329093
cree,1,184.604651163,5.21821651765,184.604651163,5.21821651765,0.0259860150849
imperfect,6,30.5307692308,3.41873500233,183.184615385,20.512410014,0.0257861226611
slap,3,59.6842105263,4.08906750512,179.052631579,12.2672025154,0.0252044807966
springtim,1,174.461538462,5.16170430739,174.461538462,5.16170430739,0.0245582120583
chaldean,1,174.461538462,5.16170430739,174.461538462,5.16170430739,0.0245582120583
othello,1,174.461538462,5.16170430739,174.461538462,5.16170430739,0.0245582120583
slipper,1,172.565217391,5.15077523685,172.565217391,5.15077523685,0.0242912749706
almighti,2,85.8162162162,4.45220798882,171.632432432,8.90441597764,0.0241599707816
admonit,1,170.709677419,5.13996432075,170.709677419,5.13996432075,0.0240300784655
unscientif,1,170.709677419,5.13996432075,170.709677419,5.13996432075,0.0240300784655
misde,1,165.375,5.10821562244,165.375,5.10821562244,0.0232791385135
detract,1,165.375,5.10821562244,165.375,5.10821562244,0.0232791385135
cortex,2,81.8350515464,4.40470565484,163.670103093,8.80941130968,0.0230391473948
possessor,1,162.0,5.08759633523,162.0,5.08759633523,0.0228040540541
inculc,1,162.0,5.08759633523,162.0,5.08759633523,0.0228040540541
volit,1,162.0,5.08759633523,162.0,5.08759633523,0.0228040540541
chihuahua,1,158.76,5.06739362791,158.76,5.06739362791,0.022347972973
supposit,1,155.647058824,5.04759100062,155.647058824,5.04759100062,0.0219097774245
limitless,1,154.13592233,5.03783482567,154.13592233,5.03783482567,0.0216970611388
genom,4,38.2554216867,3.64428529367,153.021686747,14.5771411747,0.0215402149137
bahadur,1,152.653846154,5.02817291476,152.653846154,5.02817291476,0.021488435551
mindless,1,151.2,5.01860346375,151.2,5.01860346375,0.0212837837838
humankind,2,73.8418604651,4.30192578578,147.68372093,8.60385157156,0.0207888120679
geneticist,2,73.8418604651,4.30192578578,147.68372093,8.60385157156,0.0207888120679
thou,3,48.1090909091,3.87347115944,144.327272727,11.6204134783,0.0203163390663
momentari,1,141.75,4.95406494261,141.75,4.95406494261,0.0199535472973
hath,2,70.56,4.2564634117,141.12,8.5129268234,0.0198648648649
interced,1,136.862068966,4.9189736228,136.862068966,4.9189736228,0.0192654939423
revil,1,135.692307692,4.91038987911,135.692307692,4.91038987911,0.0191008316008
indisput,1,133.411764706,4.89344032079,133.411764706,4.89344032079,0.018779809221
unconnect,1,133.411764706,4.89344032079,133.411764706,4.89344032079,0.018779809221
concours,1,133.411764706,4.89344032079,133.411764706,4.89344032079,0.018779809221
religion,35,3.77640342531,1.32877208191,132.174119886,46.5070228669,0.0186055912001
pygmi,1,131.20661157,4.87677326831,131.20661157,4.87677326831,0.0184693991512
uneduc,1,131.20661157,4.87677326831,131.20661157,4.87677326831,0.0184693991512
zimmer,1,127.008,4.8442500766,127.008,4.8442500766,0.0178783783784
antithesi,1,124.03125,4.82053354998,124.03125,4.82053354998,0.0174593538851
pervert,1,121.190839695,4.7973664907,121.190839695,4.7973664907,0.0170595213535
plenari,1,121.190839695,4.7973664907,121.190839695,4.7973664907,0.0170595213535
intermingl,1,120.272727273,4.78976189132,120.272727273,4.78976189132,0.0169302825553
flog,1,120.272727273,4.78976189132,120.272727273,4.78976189132,0.0169302825553
glean,1,118.47761194,4.77472401395,118.47761194,4.77472401395,0.0166775917708
sapien,1,117.6,4.76728903546,117.6,4.76728903546,0.0165540540541
vilifi,1,115.883211679,4.75258288807,115.883211679,4.75258288807,0.0163123890314
condon,2,57.7309090909,4.05579271624,115.461818182,8.11158543248,0.0162530712531
ibid,1,111.020979021,4.70971918364,111.020979021,4.70971918364,0.015627953128
falsehood,1,108.739726027,4.68895719219,108.739726027,4.68895719219,0.0153068308034
superstiti,1,108.739726027,4.68895719219,108.739726027,4.68895719219,0.0153068308034
apost,1,106.55033557,4.66861750796,106.55033557,4.66861750796,0.0149986395791
vibrat,4,26.5929648241,3.28064670051,106.371859296,13.122586802,0.0149735162298
promulg,4,25.9411764706,3.25583153139,103.764705882,13.0233261256,0.014606518283
chastis,1,103.764705882,4.64212589251,103.764705882,4.64212589251,0.0146065182829
skin,12,8.59556036816,2.1512458337,103.146724418,25.8149500044,0.0145195276489
delv,1,99.8490566038,4.60365961168,99.8490566038,4.60365961168,0.0140553289138
blossom,3,33.1440501044,3.50086321649,99.4321503132,10.5025896495,0.0139966427806
god,28,3.52173913043,1.25895493874,98.608695652,35.2507382847,0.0138807285546
reinvigor,1,98.0,4.58496747867,98.0,4.58496747867,0.013795045045
unquestion,1,97.3987730061,4.5788136131,97.3987730061,4.5788136131,0.0137104128668
endeavor,4,24.3124042879,3.19098668463,97.2496171516,12.7639467385,0.0136894168288
bedouin,1,96.8048780488,4.57269738608,96.8048780488,4.57269738608,0.0136268127884
darkest,1,96.8048780488,4.57269738608,96.8048780488,4.57269738608,0.0136268127884
spiritu,14,6.86975335353,1.92712820363,96.1765469494,26.9797948508,0.01353836528
seeker,2,47.25,3.85545265394,94.5,7.71090530788,0.0133023648649
undesir,3,31.3754940711,3.44602714462,94.1264822133,10.3380814339,0.0132497863476
countrymen,1,93.9408284024,4.54266509898,93.9408284024,4.54266509898,0.0132236526467
mayan,1,92.8421052632,4.5309002574,92.8421052632,4.5309002574,0.0130689900427
prophet,6,15.2800769971,2.7265498228,91.6804619826,16.3592989368,0.0129054704367
divin,11,8.32511798637,2.1192772083,91.5762978501,23.3120492913,0.0128908076929
that,91,1.00398406375,0.00397614837964,91.3625498012,0.361829502547,0.0128607192851
extol,1,91.2413793103,4.51350851469,91.2413793103,4.51350851469,0.0128436626281
reddish,1,90.72,4.50777783998,90.72,4.50777783998,0.0127702702703
slightest,1,90.72,4.50777783998,90.72,4.50777783998,0.0127702702703
baffl,1,90.2045454545,4.50207981886,90.2045454545,4.50207981886,0.0126977119165
mankind,4,22.5191489362,3.11436601109,90.0765957448,12.4574640444,0.0126797009776
hatr,4,22.5191489362,3.11436601109,90.0765957448,12.4574640444,0.0126797009776
astrolog,2,43.9778393352,3.78368585557,87.9556786704,7.56737171114,0.0123811484615
caucasian,2,43.495890411,3.77266646032,86.991780822,7.54533292064,0.0122454646427
mayhem,1,86.7540983607,4.46307766106,86.7540983607,4.46307766106,0.0122120070891
worthwhil,1,86.2826086957,4.45762805629,86.2826086957,4.45762805629,0.0121456374853
moorish,1,85.8162162162,4.45220798882,85.8162162162,4.45220798882,0.0120799853908
mitochondri,1,84.0,4.43081679884,84.0,4.43081679884,0.0118243243243
conting,6,13.9141104294,2.63290346404,83.4846625764,15.7974207842,0.0117517824573
trait,6,13.6391752577,2.61294618561,81.8350515462,15.6776771137,0.0115195736974
overarch,1,81.0,4.39444915467,81.0,4.39444915467,0.011402027027
punish,13,6.1415860735,1.81508302696,79.8406189555,23.5960793505,0.0112388258665
planck,1,78.2068965517,4.35935783486,78.2068965517,4.35935783486,0.0110088536813
stricken,1,76.3269230769,4.3350257342,76.3269230769,4.3350257342,0.0107442177755
disobey,1,76.3269230769,4.3350257342,76.3269230769,4.3350257342,0.0107442177755
misl,1,75.961722488,4.33022956194,75.961722488,4.33022956194,0.0106928100349
pediatr,1,74.1869158879,4.30658779888,74.1869158879,4.30658779888,0.0104429780248
seren,1,73.8418604651,4.30192578578,73.8418604651,4.30192578578,0.0103944060339
fruitless,1,73.1612903226,4.29266646036,73.1612903226,4.29266646036,0.0102986050567
reap,1,73.1612903226,4.29266646036,73.1612903226,4.29266646036,0.0102986050567
dessert,1,72.4931506849,4.28349208409,72.4931506849,4.28349208409,0.0102045538689
remedi,4,18.0614334471,2.89377891622,72.2457337884,11.5751156649,0.01016972604
human,37,1.89654760483,0.640035183243,70.1722613787,23.68130178,0.00987785210849
shakespear,4,17.4845814978,2.8613194353,69.9383259912,11.4452777412,0.00984492201453
predetermin,1,69.0260869565,4.23448450498,69.0260869565,4.23448450498,0.00971650998825
truth,12,5.74592833876,1.74849148898,68.9511400651,20.9818978678,0.00970596003169
dna,4,17.2190889371,2.84601859035,68.8763557484,11.3840743614,0.00969543296008
chandra,1,68.7272727273,4.23014610338,68.7272727273,4.23014610338,0.00967444717445
hazel,1,68.7272727273,4.23014610338,68.7272727273,4.23014610338,0.00967444717445
uncompromis,1,68.1373390558,4.22152536034,68.1373390558,4.22152536034,0.00959140470943
woe,1,67.8461538462,4.21724269855,67.8461538462,4.21724269855,0.00955041580042
tenet,2,33.4936708861,3.51135649221,66.9873417722,7.02271298442,0.00942952446118
neurosci,1,66.7058823529,4.20029314023,66.7058823529,4.20029314023,0.00938990461049
ancestr,3,21.8376891334,3.08363733637,65.5130674002,9.25091200911,0.00922199710025
righteous,2,32.4662576687,3.48020132443,64.9325153374,6.96040264886,0.00914027524457
paddl,1,64.2753036437,4.16317547727,64.2753036437,4.16317547727,0.00904776233723
wither,1,64.0161290323,4.15913506774,64.0161290323,4.15913506774,0.00901127942459
realiti,14,4.56338028169,1.51806363875,63.8873239437,21.2528909425,0.00899314807765
exalt,1,63.2509960159,4.14711087477,63.2509960159,4.14711087477,0.00890357488963
disrespect,1,62.7509881423,4.13917432518,62.7509881423,4.13917432518,0.00883319089841
titus,1,61.7743190661,4.12348772901,61.7743190661,4.12348772901,0.008695709328
creator,6,10.2823834197,2.33043208332,61.6943005182,13.9825924999,0.00868444545583
faith,15,4.11082340756,1.41362335091,61.6623511134,21.2043502636,0.0086799480734
exhort,1,61.5348837209,4.11960422898,61.5348837209,4.11960422898,0.00866200502828
imaginari,2,30.6486486486,3.42258857164,61.2972972972,6.84517714328,0.00862856099341
fanci,2,30.5895953757,3.42065993074,61.1791907514,6.84131986148,0.00861193563505
ordeal,1,60.8275862069,4.10804340658,60.8275862069,4.10804340658,0.0085624417521
fundamentalist,1,60.8275862069,4.10804340658,60.8275862069,4.10804340658,0.0085624417521
exemplari,1,60.5954198473,4.10421931014,60.5954198473,4.10421931014,0.0085297606767
heart,20,3.00340522134,1.09974671874,60.0681044268,21.9949343748,0.00845553271774
expertis,3,20.0201765448,2.99674059227,60.0605296344,8.99022177681,0.00845446644628
unintend,1,59.9094339623,4.09283398792,59.9094339623,4.09283398792,0.0084331973483
discomfort,1,59.9094339623,4.09283398792,59.9094339623,4.09283398792,0.0084331973483
glorifi,1,59.2388059701,4.08157683339,59.2388059701,4.08157683339,0.00833879588543
weep,1,59.2388059701,4.08157683339,59.2388059701,4.08157683339,0.00833879588543
imit,5,11.7252584934,2.46174536043,58.626292467,12.3087268021,0.00825257495312
scienc,25,2.31969608416,0.841436178891,57.992402104,21.0359044723,0.00816334489077
powerless,1,57.3140794224,4.04854630772,57.3140794224,4.04854630772,0.00806786027905
cohort,1,57.1079136691,4.04494270021,57.1079136691,4.04494270021,0.00803883919892
generos,1,56.9032258065,4.04135203208,56.9032258065,4.04135203208,0.00801002615519
overpow,1,56.4982206406,4.03420914457,56.4982206406,4.03420914457,0.00795301529288
