term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
heal,9,139.0,4.93447393313,1251.0,44.4102653982,1.54635352287
abdu'lbaha,6,139.0,4.93447393313,834.0,29.6068435988,1.03090234858
prejudic,5,139.0,4.93447393313,695.0,24.6723696657,0.859085290482
infect,7,92.6666666667,4.52900882502,648.666666667,31.7030617751,0.801812937784
antibiot,4,139.0,4.93447393313,556.0,19.7378957325,0.687268232386
can't,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
thou,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
cure,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
baha'u'llah,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
pandem,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
physician,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
balm,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
ail,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
baha'i,3,139.0,4.93447393313,417.0,14.8034217994,0.515451174289
corrupt,4,83.4,4.42364830936,333.6,17.6945932374,0.412360939431
teach,7,46.3333333333,3.83586164446,324.333333333,26.8510315112,0.400906468891
prescript,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
respond,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
pathogen,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
expect,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
hath,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
societ,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
healthi,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
bacteri,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
pain,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
remedi,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
sweet,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
bacteria,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
sick,2,139.0,4.93447393313,278.0,9.86894786626,0.343634116193
bring,3,83.4,4.42364830936,250.2,13.2709449281,0.309270704574
ill,3,83.4,4.42364830936,250.2,13.2709449281,0.309270704574
need,5,43.8947368421,3.78179442319,219.473684211,18.908972116,0.271290091731
treat,2,104.25,4.64679186068,208.5,9.29358372136,0.257725587145
defens,3,69.5,4.24132675257,208.5,12.7239802577,0.257725587145
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.237900541979
kind,2,83.4,4.42364830936,166.8,8.84729661872,0.206180469716
infecti,2,83.4,4.42364830936,166.8,8.84729661872,0.206180469716
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.19825045165
select,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.181923943867
conscienc,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
fragranc,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
maladi,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
gazelles…,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
influenza,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
knoweth,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
refug,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
hopeless,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
humankind,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
instant,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
etern,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
awar,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
everincreas,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
treasuri,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
overwhelm,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
tree,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
waken,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
trammel,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
advic,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
destitut,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
regimen,1,139.0,4.93447393313,139.0,4.93447393313,0.171817058096
