term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
didnt,20,1587.6,7.36997872091,31752.0,147.399574418,0.778464254192
doesnt,12,1587.6,7.36997872091,19051.2,88.4397446509,0.467078552515
dont,33,417.789473684,6.03497765418,13787.0526316,199.154262588,0.338017373531
belletini,8,1587.6,7.36997872091,12700.8,58.9598297673,0.311385701677
szymborska,8,1587.6,7.36997872091,12700.8,58.9598297673,0.311385701677
blest,8,1221.23076923,7.10761445644,9769.84615384,56.8609156515,0.239527462828
bbushka,6,1587.6,7.36997872091,9525.6,44.2198723255,0.233539276258
richo,6,1587.6,7.36997872091,9525.6,44.2198723255,0.233539276258
nanin,6,1587.6,7.36997872091,9525.6,44.2198723255,0.233539276258
wasnt,5,1587.6,7.36997872091,7938.0,36.8498936046,0.194616063548
tion,5,1587.6,7.36997872091,7938.0,36.8498936046,0.194616063548
fortuin,5,1587.6,7.36997872091,7938.0,36.8498936046,0.194616063548
youll,4,1587.6,7.36997872091,6350.4,29.4799148836,0.155692850838
selmanov,4,1587.6,7.36997872091,6350.4,29.4799148836,0.155692850838
capek,4,1587.6,7.36997872091,6350.4,29.4799148836,0.155692850838
hav,4,1221.23076923,7.10761445644,4884.92307692,28.4304578258,0.119763731414
catbird,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
isnt,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
hadnt,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
niversalist,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
fferent,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
stor,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
nitarian,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
nto,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
muzhik,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
peop,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
whe,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
antiimag,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
selfawar,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
couldnt,3,1587.6,7.36997872091,4762.8,22.1099361627,0.116769638129
universalist,39,117.6,4.76728903546,4586.4,185.924272383,0.112444836717
rol,4,1134.0,7.03350648429,4536.0,28.1340259372,0.11120917917
oth,5,835.578947368,6.72812483474,4177.89473684,33.6406241737,0.102429507131
arent,4,882.0,6.78219205601,3528.0,27.128768224,0.0864960282436
ldren,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
onl,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
openheart,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
ramadam,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
expr,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
experien,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
tive,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
sixyearold,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
mazziotti,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
rabia,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
meanin,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
equir,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
antijewish,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
antiimmigr,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
eed,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
eitheror,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
wouldn,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
kovach,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
youwhen,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
handf,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
immigra,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
iden,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
perso,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
seedgrain,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
ukrai,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
petrilla,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
ingath,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
selfquest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
bathrob,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
hich,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
popcultur,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
oversoul,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
wellknown,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
nce,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
greasebal,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
alfitr,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
treebranch,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
gersdorff,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
goodlook,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
shemoth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
controv,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
siddattha,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
gumption,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0778464254192
