term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
negro,66,139.0,4.93447393313,9174.0,325.675279587,1.52772689425
got,22,139.0,4.93447393313,3058.0,108.558426529,0.509242298085
get,22,139.0,4.93447393313,3058.0,108.558426529,0.509242298085
let,19,139.0,4.93447393313,2641.0,93.7550047295,0.439800166528
talk,15,139.0,4.93447393313,2085.0,74.017108997,0.347210657785
tom,14,139.0,4.93447393313,1946.0,69.0826350638,0.3240632806
master,20,92.6666666667,4.52900882502,1853.33333333,90.5801765004,0.308631695809
know,22,83.4,4.42364830936,1834.8,97.3202628059,0.305545378851
say,24,75.8181818182,4.32833812956,1819.63636364,103.880115109,0.303020210431
malcolm,13,139.0,4.93447393313,1807.0,64.1481611307,0.300915903414
want,14,119.142857143,4.7803232533,1668.0,66.9245255462,0.277768526228
grass,12,139.0,4.93447393313,1668.0,59.2136871976,0.277768526228
hell,12,139.0,4.93447393313,1668.0,59.2136871976,0.277768526228
catch,10,139.0,4.93447393313,1390.0,49.3447393313,0.231473771857
white,48,26.9032258065,3.29224619787,1291.35483871,158.027817498,0.215046600951
messag,9,139.0,4.93447393313,1251.0,44.4102653982,0.208326394671
man,42,27.8,3.3250360207,1167.6,139.651512869,0.19443796836
kennedi,8,139.0,4.93447393313,1112.0,39.475791465,0.185179017485
here,19,52.125,3.95364468012,990.375,75.1192489223,0.164925062448
noth,7,139.0,4.93447393313,973.0,34.5413175319,0.1620316403
uncl,7,139.0,4.93447393313,973.0,34.5413175319,0.1620316403
happen,7,139.0,4.93447393313,973.0,34.5413175319,0.1620316403
detroit,7,139.0,4.93447393313,973.0,34.5413175319,0.1620316403
told,7,139.0,4.93447393313,973.0,34.5413175319,0.1620316403
tell,7,139.0,4.93447393313,973.0,34.5413175319,0.1620316403
too,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.158724872131
put,12,75.8181818182,4.32833812956,909.818181818,51.9400575547,0.151510105215
nonviol,6,139.0,4.93447393313,834.0,29.6068435988,0.138884263114
afraid,6,139.0,4.93447393313,834.0,29.6068435988,0.138884263114
civilright,6,139.0,4.93447393313,834.0,29.6068435988,0.138884263114
rev,6,139.0,4.93447393313,834.0,29.6068435988,0.138884263114
thing,11,69.5,4.24132675257,764.5,46.6545942783,0.127310574521
revolut,56,13.4516129032,2.59909901731,753.290322579,145.549544969,0.125443850554
how,17,43.8947368421,3.78179442319,746.210526316,64.2905051942,0.124264866997
prison,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
troubl,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
realiz,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
whi,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
bleed,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
someon,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
socal,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
bloodsh,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
wrong,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
enemi,10,69.5,4.24132675257,695.0,42.4132675257,0.115736885928
hate,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
desegreg,5,139.0,4.93447393313,695.0,24.6723696657,0.115736885928
said,16,41.7,3.7305011288,667.2,59.6880180608,0.111107410491
love,10,64.1538461538,4.1612840449,641.538461538,41.612840449,0.106834048549
confer,10,64.1538461538,4.1612840449,641.538461538,41.612840449,0.106834048549
black,30,21.3846153846,3.06267175623,641.538461538,91.8801526869,0.106834048549
what,51,11.7464788732,2.46355352532,599.070422533,125.641229791,0.099761935476
better,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.0992030450816
street,10,59.5714285714,4.08717607274,595.714285714,40.8717607274,0.0992030450814
colon,7,83.4,4.42364830936,583.8,30.9655381655,0.0972189841799
look,7,83.4,4.42364830936,583.8,30.9655381655,0.0972189841799
hotel,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
clown,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
cleag,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
els,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
yes,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
girl,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
birmingham,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
violent,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
ate,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
mau,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
sick,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
sit,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
aldwin,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
andung,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
anyth,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
ceas,4,139.0,4.93447393313,556.0,19.7378957325,0.0925895087427
stop,5,104.25,4.64679186068,521.25,23.2339593034,0.0868026644463
think,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.0854672388394
out,27,18.5333333333,2.91957091259,500.399999999,78.8284146399,0.0833305578683
did,17,28.7586206897,3.35893757237,488.896551725,57.1019387303,0.0814149128601
