term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
baha'u'llah,5,992.25,6.89997509166,4961.25,34.4998754583,6.38513513514
baha'i,10,214.540540541,5.3684987207,2145.40540541,53.684987207,2.7611395179
abdu'lbaha,2,992.25,6.89997509166,1984.5,13.7999501833,2.55405405405
…the,1,992.25,6.89997509166,992.25,6.89997509166,1.27702702703
reality…,1,992.25,6.89997509166,992.25,6.89997509166,1.27702702703
treeeach,1,992.25,6.89997509166,992.25,6.89997509166,1.27702702703
disunifi,1,992.25,6.89997509166,992.25,6.89997509166,1.27702702703
divinelyinspir,1,992.25,6.89997509166,992.25,6.89997509166,1.27702702703
certitud,1,992.25,6.89997509166,992.25,6.89997509166,1.27702702703
zoroast,3,299.547169811,5.70227190035,898.641509433,17.106815701,1.15655277919
cacophoni,1,496.125,6.2068279111,496.125,6.2068279111,0.638513513514
manmad,1,311.294117647,5.74073818118,311.294117647,5.74073818118,0.400635930048
wilt,2,122.123076923,4.80502936345,244.246153846,9.6100587269,0.314345114345
splendor,2,102.425806452,4.62913869698,204.851612904,9.25827739396,0.263644289452
immeasur,1,203.538461538,5.31585498721,203.538461538,5.31585498721,0.261954261954
crept,1,200.962025316,5.30311596144,200.962025316,5.30311596144,0.25863838522
disun,1,184.604651163,5.21821651765,184.604651163,5.21821651765,0.237586423633
inasmuch,1,182.482758621,5.20665569525,182.482758621,5.20665569525,0.234855545201
zoroastrian,2,75.6,4.32545628319,151.2,8.65091256638,0.194594594595
glean,1,118.47761194,4.77472401395,118.47761194,4.77472401395,0.152480839048
tabernacl,1,116.735294118,4.75990892817,116.735294118,4.75990892817,0.150238473768
mose,5,20.8073394495,3.03530578262,104.036697248,15.1765289131,0.133895363253
luminari,1,103.764705882,4.64212589251,103.764705882,4.64212589251,0.133545310015
thou,2,48.1090909091,3.87347115944,96.2181818182,7.74694231888,0.123832923833
irresist,1,96.2181818182,4.56661834,96.2181818182,4.56661834,0.123832923833
bearer,2,45.8843930636,3.82612503885,91.7687861272,7.6522500777,0.118106545852
buddha,2,39.5910224439,3.6786023866,79.1820448878,7.3572047732,0.101907393678
the,79,1.0,0.0,79.0,0.0,0.101673101673
behold,1,76.6956521739,4.33984502064,76.6956521739,4.33984502064,0.0987074030552
partak,1,75.961722488,4.33022956194,75.961722488,4.33022956194,0.0977628346049
israelit,1,72.8256880734,4.28806875111,72.8256880734,4.28806875111,0.0937267542772
ala,1,72.1636363636,4.27893626755,72.1636363636,4.27893626755,0.0928746928746
mediat,5,13.963060686,2.63641532015,69.81530343,13.1820766007,0.0898523853668
nourish,1,66.4267782427,4.19610026197,66.4267782427,4.19610026197,0.0854913490897
lamp,3,21.8076923077,3.08226276571,65.4230769231,9.24678829713,0.0841995841996
unbroken,1,60.8275862069,4.10804340658,60.8275862069,4.10804340658,0.0782851817335
precept,1,60.3650190114,4.10040978173,60.3650190114,4.10040978173,0.0776898571575
sectarian,1,57.1079136691,4.04494270021,57.1079136691,4.04494270021,0.0734979583901
thee,1,56.4982206406,4.03420914457,56.4982206406,4.03420914457,0.0727132826777
krishna,1,55.5104895105,4.01657200308,55.5104895105,4.01657200308,0.0714420714421
warmth,1,54.9342560554,4.00613712579,54.9342560554,4.00613712579,0.0707004582438
comprehend,1,54.9342560554,4.00613712579,54.9342560554,4.00613712579,0.0707004582438
superstit,1,54.5567010309,3.99924054673,54.5567010309,3.99924054673,0.0702145444413
attir,1,50.5605095541,3.92317082799,50.5605095541,3.92317082799,0.0650714408676
divin,6,8.32511798637,2.1192772083,49.9507079182,12.7156632498,0.0642866253774
prophet,3,15.2800769971,2.7265498228,45.8402309913,8.1796494684,0.0589964362822
expon,1,43.0243902439,3.76176716986,43.0243902439,3.76176716986,0.0553724456163
unto,1,39.3945409429,3.67362725196,39.3945409429,3.67362725196,0.0507008248943
heret,1,39.297029703,3.67114893594,39.297029703,3.67114893594,0.0505753278031
mohammad,1,37.7102137767,3.62993098022,37.7102137767,3.62993098022,0.0485330936637
