term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
abraham,39,104.25,4.64679186068,4065.75,181.224882567,0.777687452181
isaac,32,119.142857143,4.7803232533,3812.57142858,152.970344106,0.729260028419
thou,25,139.0,4.93447393313,3475.0,123.361848328,0.664690130069
thi,23,139.0,4.93447393313,3197.0,113.492900462,0.611514919663
genesi,20,139.0,4.93447393313,2780.0,98.6894786626,0.531752104055
thee,17,139.0,4.93447393313,2363.0,83.8860568632,0.451989288447
said,54,41.7,3.7305011288,2251.8,201.447060955,0.430719204285
worship,16,139.0,4.93447393313,2224.0,78.9515829301,0.425401683244
vers,15,139.0,4.93447393313,2085.0,74.017108997,0.398814078041
shall,15,139.0,4.93447393313,2085.0,74.017108997,0.398814078041
https,14,139.0,4.93447393313,1946.0,69.0826350638,0.372226472839
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,14,139.0,4.93447393313,1946.0,69.0826350638,0.372226472839
rabba,14,139.0,4.93447393313,1946.0,69.0826350638,0.372226472839
ram,13,139.0,4.93447393313,1807.0,64.1481611307,0.345638867636
slaughter,12,139.0,4.93447393313,1668.0,59.2136871976,0.319051262433
bless,12,139.0,4.93447393313,1668.0,59.2136871976,0.319051262433
say,21,75.8181818182,4.32833812956,1592.18181818,90.8951007208,0.304548932323
knife,11,139.0,4.93447393313,1529.0,54.2792132644,0.29246365723
will,48,30.8888888889,3.43039653635,1482.66666667,164.659033745,0.283601122163
sacrific,10,139.0,4.93447393313,1390.0,49.3447393313,0.265876052028
levi,10,139.0,4.93447393313,1390.0,49.3447393313,0.265876052028
etc,13,104.25,4.64679186068,1355.25,60.4082941888,0.259229150727
xxii,9,139.0,4.93447393313,1251.0,44.4102653982,0.239288446825
midrash,9,139.0,4.93447393313,1251.0,44.4102653982,0.239288446825
lvi,9,139.0,4.93447393313,1251.0,44.4102653982,0.239288446825
horn,9,139.0,4.93447393313,1251.0,44.4102653982,0.239288446825
templ,11,104.25,4.64679186068,1146.75,51.1147104675,0.219347742923
reward,8,139.0,4.93447393313,1112.0,39.475791465,0.212700841622
gen,8,139.0,4.93447393313,1112.0,39.475791465,0.212700841622
rabbi,8,139.0,4.93447393313,1112.0,39.475791465,0.212700841622
angel,11,92.6666666667,4.52900882502,1019.33333333,49.8190970752,0.194975771487
isa,7,139.0,4.93447393313,973.0,34.5413175319,0.186113236419
unto,7,139.0,4.93447393313,973.0,34.5413175319,0.186113236419
vayera,7,139.0,4.93447393313,973.0,34.5413175319,0.186113236419
lord,16,55.6,4.01818320126,889.6,64.2909312202,0.170160673298
merit,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
redeem,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
coven,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
salem,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
hath,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
rabbah,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
ass,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
num‐num,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
forth,6,139.0,4.93447393313,834.0,29.6068435988,0.159525631217
repli,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
shem,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
torah,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
bind,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
blow,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
seed,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
divorc,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
hast,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
joshua,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
passag,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
revel,5,139.0,4.93447393313,695.0,24.6723696657,0.132938026014
full,14,49.0588235294,3.8930200583,686.823529412,54.5022808162,0.131374049237
god,20,32.0769230769,3.46813686434,641.538461538,69.3627372868,0.122712024013
text,16,39.7142857143,3.68171096464,635.428571429,58.9073754342,0.12154333807
nor,6,104.25,4.64679186068,625.5,27.8807511641,0.119644223412
