term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
famin,26,139.0,4.93447393313,3614.0,128.296322261,1.53656462585
abraham,24,104.25,4.64679186068,2502.0,111.523004656,1.0637755102
thou,15,139.0,4.93447393313,2085.0,74.017108997,0.886479591837
thee,12,139.0,4.93447393313,1668.0,59.2136871976,0.709183673469
abram,9,139.0,4.93447393313,1251.0,44.4102653982,0.531887755102
genesi,9,139.0,4.93447393313,1251.0,44.4102653982,0.531887755102
etc,11,104.25,4.64679186068,1146.75,51.1147104675,0.48756377551
pharaoh,8,139.0,4.93447393313,1112.0,39.475791465,0.472789115646
thi,7,139.0,4.93447393313,973.0,34.5413175319,0.41369047619
wilt,7,139.0,4.93447393313,973.0,34.5413175319,0.41369047619
gen,7,139.0,4.93447393313,973.0,34.5413175319,0.41369047619
judg,7,139.0,4.93447393313,973.0,34.5413175319,0.41369047619
https,6,139.0,4.93447393313,834.0,29.6068435988,0.354591836735
fear,6,139.0,4.93447393313,834.0,29.6068435988,0.354591836735
shall,6,139.0,4.93447393313,834.0,29.6068435988,0.354591836735
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,6,139.0,4.93447393313,834.0,29.6068435988,0.354591836735
rabba,6,139.0,4.93447393313,834.0,29.6068435988,0.354591836735
said,19,41.7,3.7305011288,792.3,70.8795214472,0.336862244898
israel,15,49.0588235294,3.8930200583,735.882352941,58.3953008745,0.31287515006
hath,5,139.0,4.93447393313,695.0,24.6723696657,0.295493197279
pay,5,139.0,4.93447393313,695.0,24.6723696657,0.295493197279
barak,5,139.0,4.93447393313,695.0,24.6723696657,0.295493197279
will,18,30.8888888889,3.43039653635,556.0,61.7471376543,0.236394557823
lech,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
lecha,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
journey,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
sela,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
num‐num,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
bless,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
eve,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
hazor,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
seah,4,139.0,4.93447393313,556.0,19.7378957325,0.236394557823
say,7,75.8181818182,4.32833812956,530.727272727,30.2983669069,0.225649350649
know,6,83.4,4.42364830936,500.4,26.5418898562,0.212755102041
egypt,11,41.7,3.7305011288,458.7,41.0355124168,0.195025510204
beauti,8,55.6,4.01818320126,444.8,32.1454656101,0.189115646259
phineha,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
pray,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
adam,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
supra,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
aliv,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
sarah,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
sojourn,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
sake,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
midrash,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
meod,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
xxi,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
nor,4,104.25,4.64679186068,417.0,18.5871674427,0.177295918367
xxxm,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
silver,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
comment,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
basket,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
dealt,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
huna,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
messian,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
unto,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
cast,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
vers,3,139.0,4.93447393313,417.0,14.8034217994,0.177295918367
went,7,52.125,3.95364468012,364.875,27.6755127608,0.155133928571
woman,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.151967930029
price,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.151967930029
isaac,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.151967930029
fair,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.151967930029
full,7,49.0588235294,3.8930200583,343.411764706,27.2511404081,0.146008403361
day,22,14.8928571429,2.70088171162,327.642857144,59.4193976556,0.13930393586
egyptian,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.118197278912
garment,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
dinar,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
jeremiah,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
precious,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
xlv,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
forth,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
commenc,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
merci,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
hikrib,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
elijah,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
subordin,2,139.0,4.93447393313,278.0,9.86894786626,0.118197278912
