term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
bless,18,139.0,4.93447393313,2502.0,88.8205307963,0.908496732026
light,53,39.7142857143,3.68171096464,2104.85714286,195.130681126,0.764290901546
let,11,139.0,4.93447393313,1529.0,54.2792132644,0.555192447349
genesi,11,139.0,4.93447393313,1529.0,54.2792132644,0.555192447349
said,33,41.7,3.7305011288,1376.1,123.10653725,0.499673202614
righteous,8,139.0,4.93447393313,1112.0,39.475791465,0.403776325345
deed,7,139.0,4.93447393313,973.0,34.5413175319,0.353304284677
rabba,7,139.0,4.93447393313,973.0,34.5413175319,0.353304284677
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,7,139.0,4.93447393313,973.0,34.5413175319,0.353304284677
https,7,139.0,4.93447393313,973.0,34.5413175319,0.353304284677
god,29,32.0769230769,3.46813686434,930.23076923,100.575969066,0.337774426009
night,8,104.25,4.64679186068,834.0,37.1743348854,0.302832244009
shall,6,139.0,4.93447393313,834.0,29.6068435988,0.302832244009
judah,6,139.0,4.93447393313,834.0,29.6068435988,0.302832244009
day,55,14.8928571429,2.70088171162,819.107142859,148.548494139,0.297424525367
say,10,75.8181818182,4.32833812956,758.181818182,43.2833812956,0.275302040008
thou,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
johanan,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
thi,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
num‐num,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
simon,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
wick,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
heaven,5,139.0,4.93447393313,695.0,24.6723696657,0.252360203341
dark,7,92.6666666667,4.52900882502,648.666666667,31.7030617751,0.235536189785
etc,6,104.25,4.64679186068,625.5,27.8807511641,0.227124183007
isaac,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.216308745721
glori,4,139.0,4.93447393313,556.0,19.7378957325,0.201888162672
bereshith,4,139.0,4.93447393313,556.0,19.7378957325,0.201888162672
whisper,4,139.0,4.93447393313,556.0,19.7378957325,0.201888162672
pleas,4,139.0,4.93447393313,556.0,19.7378957325,0.201888162672
erect,4,139.0,4.93447393313,556.0,19.7378957325,0.201888162672
berekiah,4,139.0,4.93447393313,556.0,19.7378957325,0.201888162672
creation,9,59.5714285714,4.08717607274,536.142857143,36.7845846547,0.194677871148
iii,8,59.5714285714,4.08717607274,476.571428571,32.6974085819,0.173046996576
holi,14,33.36,3.50735757749,467.04,49.1030060849,0.169586056645
samuel,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
fill,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
rabbah,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
allud,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
giveth,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
ceremoni,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
isa,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
sure,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
behold,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
answer,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
tabernacl,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
viz,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
supra,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
simeon,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
forth,3,139.0,4.93447393313,417.0,14.8034217994,0.151416122004
