term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
grace,17,139.0,4.93447393313,2363.0,83.8860568632,2.66403607666
noah,14,139.0,4.93447393313,1946.0,69.0826350638,2.19391206313
bless,6,139.0,4.93447393313,834.0,29.6068435988,0.940248027057
favour,6,104.25,4.64679186068,625.5,27.8807511641,0.705186020293
sake,4,139.0,4.93447393313,556.0,19.7378957325,0.626832018038
simon,4,139.0,4.93447393313,556.0,19.7378957325,0.626832018038
xxix,4,139.0,4.93447393313,556.0,19.7378957325,0.626832018038
said,12,41.7,3.7305011288,500.4,44.7660135456,0.564148816234
genesi,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
attach,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
wilder,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
walk,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
saith,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
merit,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
sight,3,139.0,4.93447393313,417.0,14.8034217994,0.470124013529
lord,7,55.6,4.01818320126,389.2,28.1272824088,0.438782412627
deliv,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.313416009019
someon,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
elsewher,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
hanlna,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
johanan,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
bereshith,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
fed,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
rabba,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
eye,4,69.5,4.24132675257,278.0,16.9653070103,0.313416009019
https,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
imagin,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
rabbi,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
merci,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
ounc,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
cluster,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
lit,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
clean,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
simeon,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
eth,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
thi,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
lakish,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
wine,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
find,5,55.6,4.01818320126,278.0,20.0909160063,0.313416009019
forbear,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
bunch,2,139.0,4.93447393313,278.0,9.86894786626,0.313416009019
extent,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.268642293445
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.268642293445
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.256431280107
road,3,69.5,4.24132675257,208.5,12.7239802577,0.235062006764
abraham,2,104.25,4.64679186068,208.5,9.29358372136,0.235062006764
whom,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.208944006013
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.18081692828
