term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
baha'i,13,139.0,4.93447393313,1807.0,64.1481611307,2.25875
sex,8,139.0,4.93447393313,1112.0,39.475791465,1.39
equal,20,55.6,4.01818320126,1112.0,80.3636640252,1.39
women,18,55.6,4.01818320126,1000.8,72.3272976227,1.251
gender,4,139.0,4.93447393313,556.0,19.7378957325,0.695
baha'u'llah,3,139.0,4.93447393313,417.0,14.8034217994,0.52125
talk,3,139.0,4.93447393313,417.0,14.8034217994,0.52125
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994,0.52125
woman,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.446785714286
will,9,30.8888888889,3.43039653635,278.0,30.8735688271,0.3475
uniti,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
superior,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
neither,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
ask,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
inferior,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
virtu,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
oppress,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
compel,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
capac,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
masculin,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
men,10,27.8,3.3250360207,278.0,33.250360207,0.3475
feminin,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
privileg,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
equit,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
encourag,2,139.0,4.93447393313,278.0,9.86894786626,0.3475
faith,5,52.125,3.95364468012,260.625,19.7682234006,0.32578125
bring,3,83.4,4.42364830936,250.2,13.2709449281,0.31275
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.297857142857
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.297857142857
treatment,2,104.25,4.64679186068,208.5,9.29358372136,0.260625
principl,4,49.0588235294,3.8930200583,196.235294118,15.5720802332,0.245294117647
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.223392857143
right,8,21.9473684211,3.08864724263,175.578947369,24.709177941,0.219473684211
fundament,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.189545454546
qualiti,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.189545454546
balanc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.189545454546
alert,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
permeat,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
destini,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
unhealthi,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
unusu,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
injustic,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
veil,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
enorm,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
sight,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
persecut,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
safeti,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
mankind,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
unity…,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
prevail,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
welldocu,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
puriti,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
advantag,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
unequ,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
terribl,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
…divin,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
bounti,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
everywher,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
wisdom,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
“when,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
attitud,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
effici,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
advocaci,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
discard,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
longheld,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
esselmont,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
inequ,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
scholarship,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
deni,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
backward,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
heaven,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
digniti,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
strive,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
perfect,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
incept,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
should,2,69.5,4.24132675257,139.0,8.48265350514,0.17375
luminos,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
imprison,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
lose,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
persia,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
conduc,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
radic,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
endeavour,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
progress,4,34.75,3.54817957201,139.0,14.192718288,0.17375
vision,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
intuit,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
withhold,1,139.0,4.93447393313,139.0,4.93447393313,0.17375
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.160384615385
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574,0.160384615385
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.148928571429
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.148928571429
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.148928571429
mar,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.148928571429
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.148928571429
iran,2,59.5714285714,4.08717607274,119.142857143,8.17435214548,0.148928571429
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548,0.148928571429
promot,2,59.5714285714,4.08717607274,119.142857143,8.17435214548,0.148928571429
effort,2,55.6,4.01818320126,111.2,8.03636640252,0.139
demand,1,104.25,4.64679186068,104.25,4.64679186068,0.1303125
pari,2,52.125,3.95364468012,104.25,7.90728936024,0.1303125
assert,1,104.25,4.64679186068,104.25,4.64679186068,0.1303125
cooper,1,104.25,4.64679186068,104.25,4.64679186068,0.1303125
treat,1,104.25,4.64679186068,104.25,4.64679186068,0.1303125
stop,1,104.25,4.64679186068,104.25,4.64679186068,0.1303125
shift,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
ascend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
henc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
vote,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.115833333333
persian,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892,0.115833333333
