term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
rabbi,13,139.0,4.93447393313,1807.0,64.1481611307,0.954569466455
know,19,83.4,4.42364830936,1584.6,84.0493178778,0.837083993661
goldstein,9,139.0,4.93447393313,1251.0,44.4102653982,0.660855784469
want,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.56644781526
remind,7,139.0,4.93447393313,973.0,34.5413175319,0.513998943476
should,13,69.5,4.24132675257,903.5,55.1372477834,0.477284733228
tell,6,139.0,4.93447393313,834.0,29.6068435988,0.440570522979
don't,6,139.0,4.93447393313,834.0,29.6068435988,0.440570522979
gap,6,139.0,4.93447393313,834.0,29.6068435988,0.440570522979
night,6,104.25,4.64679186068,625.5,27.8807511641,0.330427892235
thing,8,69.5,4.24132675257,556.0,33.9306140206,0.293713681986
awar,4,139.0,4.93447393313,556.0,19.7378957325,0.293713681986
torah,4,139.0,4.93447393313,556.0,19.7378957325,0.293713681986
jew,7,75.8181818182,4.32833812956,530.727272727,30.2983669069,0.280363060078
otherwis,3,139.0,4.93447393313,417.0,14.8034217994,0.22028526149
check,3,139.0,4.93447393313,417.0,14.8034217994,0.22028526149
room,3,139.0,4.93447393313,417.0,14.8034217994,0.22028526149
realli,3,139.0,4.93447393313,417.0,14.8034217994,0.22028526149
ourselv,3,139.0,4.93447393313,417.0,14.8034217994,0.22028526149
preach,3,139.0,4.93447393313,417.0,14.8034217994,0.22028526149
will,11,30.8888888889,3.43039653635,339.777777778,37.7343618999,0.179491694547
jewish,9,36.2608695652,3.59073918643,326.347826087,32.3166526779,0.172397161166
how,7,43.8947368421,3.78179442319,307.263157895,26.4725609623,0.162315455834
blush,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
everywher,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
pull,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
everyon,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
disagre,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
door,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
mend,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
heschel,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
mrs,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
“to,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
charit,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
comfort,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
embrac,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
spous,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
kid,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
walk,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
afflict,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
promis,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
choos,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
tomorrow,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
behav,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
els,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
expect,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
job,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
camp,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
let,2,139.0,4.93447393313,278.0,9.86894786626,0.146856840993
