term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
mind,6,119.142857143,4.7803232533,714.857142858,28.6819395198,1.84717607974
breath,4,139.0,4.93447393313,556.0,19.7378957325,1.43669250646
toxin,4,139.0,4.93447393313,556.0,19.7378957325,1.43669250646
yoga,3,139.0,4.93447393313,417.0,14.8034217994,1.07751937984
pranayama,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
eas,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
cubic,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
oxygen,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
clean,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
lung,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
centimet,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
whi,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
wrong,2,139.0,4.93447393313,278.0,9.86894786626,0.71834625323
stress,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.615725359912
blood,2,104.25,4.64679186068,208.5,9.29358372136,0.538759689922
pressur,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.461794019933
bring,2,83.4,4.42364830936,166.8,8.84729661872,0.431007751938
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.391825229035
selfless,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
sake,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
doesn't,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
squeez,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
prana,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
“fed,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
capac,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
healthi,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
smoke,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
massag,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
cosmic,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
joy,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
eat,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
recommend,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
candyit,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
proverb,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
yogic,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
drink,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
inhal,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
noth,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
medit,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
asana,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
fill,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
disappear,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
dedic,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
circul,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
cure,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
gland,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
postur,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
maximum,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
bum,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
hear,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
“as,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
assimil,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
modem,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
salivari,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
relax,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
easili,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
get,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
ailment,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
analyz,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
vital,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
gentl,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
digest,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
truli,1,139.0,4.93447393313,139.0,4.93447393313,0.359173126615
