term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
love,94,64.1538461538,4.1612840449,6030.46153846,391.160700221,1.90235379762
homosexu,18,139.0,4.93447393313,2502.0,88.8205307963,0.78927444795
say,29,75.8181818182,4.32833812956,2198.72727273,125.521805757,0.693604817895
command,50,39.7142857143,3.68171096464,1985.71428571,184.085548232,0.626408292024
fulfil,11,139.0,4.93447393313,1529.0,54.2792132644,0.482334384858
scriptur,10,139.0,4.93447393313,1390.0,49.3447393313,0.438485804416
keep,16,83.4,4.42364830936,1334.4,70.7783729498,0.42094637224
god,34,32.0769230769,3.46813686434,1090.61538461,117.916653388,0.34404270808
greg,7,139.0,4.93447393313,973.0,34.5413175319,0.306940063091
violat,7,139.0,4.93447393313,973.0,34.5413175319,0.306940063091
realli,7,139.0,4.93447393313,973.0,34.5413175319,0.306940063091
should,14,69.5,4.24132675257,973.0,59.378574536,0.306940063091
sin,7,139.0,4.93447393313,973.0,34.5413175319,0.306940063091
discern,6,139.0,4.93447393313,834.0,29.6068435988,0.26309148265
wrong,6,139.0,4.93447393313,834.0,29.6068435988,0.26309148265
feel,6,139.0,4.93447393313,834.0,29.6068435988,0.26309148265
unlov,6,139.0,4.93447393313,834.0,29.6068435988,0.26309148265
bomb,6,139.0,4.93447393313,834.0,29.6068435988,0.26309148265
want,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.225506985129
must,12,59.5714285714,4.08717607274,714.857142857,49.0461128729,0.225506985128
neighbor,16,43.8947368421,3.78179442319,702.315789474,60.508710771,0.221550722231
motiv,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
ourselv,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
circumst,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
thing,10,69.5,4.24132675257,695.0,42.4132675257,0.219242902208
sum,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
shall,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
impos,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
ask,5,139.0,4.93447393313,695.0,24.6723696657,0.219242902208
need,15,43.8947368421,3.78179442319,658.421052632,56.7269163479,0.207703802092
marri,11,59.5714285714,4.08717607274,655.285714285,44.9589368001,0.206714736368
paul,13,46.3333333333,3.83586164446,602.333333333,49.866201378,0.190010515247
know,7,83.4,4.42364830936,583.8,30.9655381655,0.184164037855
hate,4,139.0,4.93447393313,556.0,19.7378957325,0.175394321767
beatl,4,139.0,4.93447393313,556.0,19.7378957325,0.175394321767
katherin,4,139.0,4.93447393313,556.0,19.7378957325,0.175394321767
noth,4,139.0,4.93447393313,556.0,19.7378957325,0.175394321767
error,4,139.0,4.93447393313,556.0,19.7378957325,0.175394321767
commit,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.150337990086
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.141664644504
how,10,43.8947368421,3.78179442319,438.947368421,37.8179442319,0.138469201395
will,14,30.8888888889,3.43039653635,432.444444445,48.0255515089,0.136417805818
nice,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
add,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
adulteri,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
condemn,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
easi,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
prais,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
mistak,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
evil,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
anyon,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
biblic,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
guidelin,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
instanc,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
whi,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
excel,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
susan,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
christ,4,104.25,4.64679186068,417.0,18.5871674427,0.131545741325
margi,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
goe,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
necessarili,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
agre,4,104.25,4.64679186068,417.0,18.5871674427,0.131545741325
wisdom,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
hurt,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
easili,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
vers,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
lose,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
pray,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
rom,3,139.0,4.93447393313,417.0,14.8034217994,0.131545741325
anoth,13,30.8888888889,3.43039653635,401.555555556,44.5951549725,0.126673676831
doe,12,33.36,3.50735757749,400.32,42.0882909299,0.126283911672
moral,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.119587037568
law,21,17.7446808511,2.87608580065,372.638297873,60.3978018136,0.117551513525
defend,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.116929547844
what,30,11.7464788732,2.46355352532,352.394366196,73.9066057596,0.111165415204
behavior,5,69.5,4.24132675257,347.5,21.2066337629,0.109621451104
believ,14,23.8285714286,3.17088534087,333.6,44.3923947722,0.10523659306
seem,3,104.25,4.64679186068,312.75,13.940375582,0.0986593059937
nor,3,104.25,4.64679186068,312.75,13.940375582,0.0986593059937
action,8,37.9090909091,3.635190949,303.272727273,29.081527592,0.0956696300545
give,9,33.36,3.50735757749,300.24,31.5662181974,0.0947129337539
clear,5,59.5714285714,4.08717607274,297.857142857,20.4358803637,0.0939612438035
respond,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
prey,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
warn,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
impli,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
bad,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
steal,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
cor,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
specifi,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
inde,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
primaci,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
contrari,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
compil,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
pharise,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
pharisa,2,139.0,4.93447393313,278.0,9.86894786626,0.0876971608833
