term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
slahi,21,1587.6,7.36997872091,33339.6,154.769553139,4.96272700208
geofeedia,20,1587.6,7.36997872091,31752.0,147.399574418,4.72640666865
kobach,11,1587.6,7.36997872091,17463.6,81.06976593,2.59952366776
guantánamo,9,1587.6,7.36997872091,14288.4,66.3298084882,2.12688300089
“we,3,1587.6,7.36997872091,4762.8,22.1099361627,0.708961000298
“bad,3,1587.6,7.36997872091,4762.8,22.1099361627,0.708961000298
aclu,22,193.609756098,5.26584456664,4259.41463416,115.848580466,0.634030162869
instagram,12,345.130434783,5.84392241741,4141.5652174,70.1270690089,0.616487826347
dhs,10,387.219512195,5.9589917472,3872.19512195,59.589917472,0.576391057152
africanamerican,3,1221.23076923,7.10761445644,3663.69230769,21.3228433693,0.545354615613
we'r,2,1587.6,7.36997872091,3175.2,14.7399574418,0.472640666865
“it,2,1587.6,7.36997872091,3175.2,14.7399574418,0.472640666865
mohamedou,2,1587.6,7.36997872091,3175.2,14.7399574418,0.472640666865
saldaña,2,1587.6,7.36997872091,3175.2,14.7399574418,0.472640666865
mauritanian,2,933.882352941,6.83935046985,1867.76470588,13.6787009397,0.278023921685
prisonlik,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
practices—mor,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
prisonsif,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
policy—do,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
policing—for,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
philando,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“white,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
sameday,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
selfprotect,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
overdetent,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
stillimprison,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
suspicionless,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
then—burg,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
threequart,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
antisurveil,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
topicbas,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
transethn,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
twodecad,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
shamsi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
nobrain,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
onkelixjpg,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
jeh,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
changeorg,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
contractorrun,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
costcut,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
fastris,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
fergusonmik,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
forprofit,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
highprofil,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
hutto,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
ingroup,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
jaillik,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
littletono,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
onkel,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
lowlevel,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
ludmer,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
mounted—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
moveon,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
multibilliondollar,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
nextmostcomfort,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
americans—who,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
noncitizen,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
nondiscriminatori,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
ones—pl,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
twotier,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
shouldn't,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“base,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“demon,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“just,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
years…,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“joke,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“jane,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
you'r,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“guantánamo,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“gestapo,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“firehos,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“special,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“stem,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“after,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
wwwguantanamodiarycom,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“appl,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“black,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“blue,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“shut,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“common,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“ferguson,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
“failur,1,1587.6,7.36997872091,1587.6,7.36997872091,0.236320333433
