term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
bft,18,1443.27272727,7.2746685411,25978.9090909,130.94403374,2.47159253076
iwc,16,690.260869565,6.53706959797,11044.173913,104.593113568,1.05072532709
iccat,7,1443.27272727,7.2746685411,10102.9090909,50.9226797877,0.961174873075
bluefin,8,1134.0,7.03350648429,9072.0,56.2680518743,0.863095804395
manger,14,378.0,5.93489419562,5292.0,83.0885187387,0.503472552564
glia,3,1443.27272727,7.2746685411,4329.81818181,21.8240056233,0.411932088461
whale,101,28.6054054054,3.35359570016,2889.14594595,338.713165716,0.274868798967
hammarstedt,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
gatun,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
cornelissen,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
beothuk,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
humbolt,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
nisshin,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
dfo,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
ccsbt,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.274621392307
unclo,2,1323.0,7.18765716411,2646.0,14.3753143282,0.251736276282
mowat,7,345.130434783,5.84392241741,2415.91304348,40.9074569219,0.229846165301
bethun,5,360.818181818,5.88837417998,1804.09090909,29.4418708999,0.171638370192
safina,2,882.0,6.78219205601,1764.0,13.564384112,0.167824184188
cetacean,7,220.5,5.39589769489,1543.5,37.7712838642,0.146846161164
gerbil,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
boondoggl,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
peerreview,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
gartlan,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
usengin,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
varedero,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
onesid,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
johnnycomel,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
paarman,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.137310696154
