term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
snowden,11,139.0,4.93447393313,1529.0,54.2792132644,2.25516224189
pardon,6,139.0,4.93447393313,834.0,29.6068435988,1.23008849558
disclosur,3,139.0,4.93447393313,417.0,14.8034217994,0.615044247788
obama,3,139.0,4.93447393313,417.0,14.8034217994,0.615044247788
surveil,3,139.0,4.93447393313,417.0,14.8034217994,0.615044247788
editori,3,139.0,4.93447393313,417.0,14.8034217994,0.615044247788
whistleblow,3,139.0,4.93447393313,417.0,14.8034217994,0.615044247788
post,6,52.125,3.95364468012,312.75,23.7218680807,0.461283185841
privaci,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
opinion,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
misconcept,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
amnesti,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
let,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
gellman,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
falsehood,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
sullivan,2,139.0,4.93447393313,278.0,9.86894786626,0.410029498525
editor,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.335478680612
paper,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.335478680612
watch,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.335478680612
statement,2,83.4,4.42364830936,166.8,8.84729661872,0.246017699115
campaign,3,52.125,3.95364468012,156.375,11.8609340404,0.23064159292
launch,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.217074440396
erod,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
weak,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
propardon,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
trot,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
easili,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
oliv,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
vanden,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
tire,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
swift,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
wasn't,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
gratifi,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
haven't,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
youtubecom,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
blatant,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
hubbub,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
thank,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
trevor,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
contour,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
dream,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
respond,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
emb,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
summari,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
timm,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
weigh,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
courag,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
moviego,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
doesn't,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
done,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
gotten,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
purport,1,139.0,4.93447393313,139.0,4.93447393313,0.205014749263
