term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
prison,29,139.0,4.93447393313,4031.0,143.099744061,3.43941979522
detent,23,139.0,4.93447393313,3197.0,113.492900462,2.72781569966
dhs,10,139.0,4.93447393313,1390.0,49.3447393313,1.18600682594
ice,19,55.6,4.01818320126,1056.4,76.3454808239,0.901365187713
privat,25,41.7,3.7305011288,1042.5,93.26252822,0.889505119454
justic,9,92.6666666667,4.52900882502,834.0,40.7610794252,0.711604095563
committe,6,139.0,4.93447393313,834.0,29.6068435988,0.711604095563
reduc,8,83.4,4.42364830936,667.2,35.3891864749,0.569283276451
cca,4,139.0,4.93447393313,556.0,19.7378957325,0.474402730375
detaine,4,139.0,4.93447393313,556.0,19.7378957325,0.474402730375
crimin,4,139.0,4.93447393313,556.0,19.7378957325,0.474402730375
custodi,4,139.0,4.93447393313,556.0,19.7378957325,0.474402730375
aclu,4,139.0,4.93447393313,556.0,19.7378957325,0.474402730375
immigr,10,49.0588235294,3.8930200583,490.588235294,38.930200583,0.418590644449
should,7,69.5,4.24132675257,486.5,29.689287268,0.415102389078
van,3,139.0,4.93447393313,417.0,14.8034217994,0.355802047782
relianc,3,139.0,4.93447393313,417.0,14.8034217994,0.355802047782
abus,3,139.0,4.93447393313,417.0,14.8034217994,0.355802047782
facil,3,139.0,4.93447393313,417.0,14.8034217994,0.355802047782
sexual,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.316268486917
contract,4,83.4,4.42364830936,333.6,17.6945932374,0.284641638225
stop,3,104.25,4.64679186068,312.75,13.940375582,0.266851535836
paper,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.258765125659
guard,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
assault,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
hear,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
permit,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
option,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
unpreced,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
testimoni,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
saldaña,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
convict,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
prolong,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
wholli,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
profit,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
bond,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
homeland,2,139.0,4.93447393313,278.0,9.86894786626,0.237201365188
depart,9,28.7586206897,3.35893757237,258.827586207,30.2304381513,0.220842650348
enabl,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.203315455875
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.203315455875
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.203315455875
announc,3,69.5,4.24132675257,208.5,12.7239802577,0.177901023891
abl,2,104.25,4.64679186068,208.5,9.29358372136,0.177901023891
reli,2,104.25,4.64679186068,208.5,9.29358372136,0.177901023891
implement,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.158134243459
commiss,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.158134243459
corpor,4,39.7142857143,3.68171096464,158.857142857,14.7268438586,0.13554363725
airport,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.12938256283
would,8,18.1304347826,2.89759200587,145.043478261,23.180736047,0.123757234011
polici,5,28.7586206897,3.35893757237,143.793103449,16.7946878619,0.122690361304
