term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
thou,26,139.0,4.93447393313,3614.0,128.296322261,1.05796252927
abraham,28,104.25,4.64679186068,2919.0,130.110172099,0.854508196721
thee,18,139.0,4.93447393313,2502.0,88.8205307963,0.73243559719
said,46,41.7,3.7305011288,1918.2,171.603051925,0.561533957845
genesi,12,139.0,4.93447393313,1668.0,59.2136871976,0.488290398126
isaac,13,119.142857143,4.7803232533,1548.85714286,62.1442022929,0.453412512547
bless,10,139.0,4.93447393313,1390.0,49.3447393313,0.406908665105
upset,10,139.0,4.93447393313,1390.0,49.3447393313,0.406908665105
say,17,75.8181818182,4.32833812956,1288.90909091,73.5817482025,0.377315307643
forth,9,139.0,4.93447393313,1251.0,44.4102653982,0.366217798595
righteous,9,139.0,4.93447393313,1251.0,44.4102653982,0.366217798595
thi,9,139.0,4.93447393313,1251.0,44.4102653982,0.366217798595
lend,8,139.0,4.93447393313,1112.0,39.475791465,0.325526932084
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,8,139.0,4.93447393313,1112.0,39.475791465,0.325526932084
rabba,8,139.0,4.93447393313,1112.0,39.475791465,0.325526932084
whenc,8,139.0,4.93447393313,1112.0,39.475791465,0.325526932084
https,8,139.0,4.93447393313,1112.0,39.475791465,0.325526932084
unto,8,139.0,4.93447393313,1112.0,39.475791465,0.325526932084
god,33,32.0769230769,3.46813686434,1058.53846154,114.448516523,0.309876598811
refus,7,139.0,4.93447393313,973.0,34.5413175319,0.284836065574
shall,7,139.0,4.93447393313,973.0,34.5413175319,0.284836065574
saddl,7,139.0,4.93447393313,973.0,34.5413175319,0.284836065574
yet,17,55.6,4.01818320126,945.2,68.3091144214,0.276697892272
hate,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
counteract,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
belov,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
passag,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
shalt,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
readi,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
let,6,139.0,4.93447393313,834.0,29.6068435988,0.244145199063
etc,7,104.25,4.64679186068,729.75,32.5275430248,0.21362704918
prove,7,104.25,4.64679186068,729.75,32.5275430248,0.21362704918
sword,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
trieth,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
trial,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
priesthood,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
moriah,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
gen,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
num‐num,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
kingship,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
xxn,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
tell,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
sure,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
get,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
vers,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
tri,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
vayera,5,139.0,4.93447393313,695.0,24.6723696657,0.203454332553
lord,12,55.6,4.01818320126,667.2,48.2181984151,0.195316159251
love,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.169023599351
plenti,4,139.0,4.93447393313,556.0,19.7378957325,0.162763466042
nes,4,139.0,4.93447393313,556.0,19.7378957325,0.162763466042
circumcis,4,139.0,4.93447393313,556.0,19.7378957325,0.162763466042
cleav,4,139.0,4.93447393313,556.0,19.7378957325,0.162763466042
goe,4,139.0,4.93447393313,556.0,19.7378957325,0.162763466042
