term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
get,40,139.0,4.93447393313,5560.0,197.378957325,0.577242524917
let,31,139.0,4.93447393313,4309.0,152.968691927,0.447362956811
negro,30,139.0,4.93447393313,4170.0,148.034217994,0.432931893688
bullet,28,139.0,4.93447393313,3892.0,138.165270128,0.404069767442
got,27,139.0,4.93447393313,3753.0,133.230796195,0.389638704319
ballot,26,139.0,4.93447393313,3614.0,128.296322261,0.375207641196
segreg,21,139.0,4.93447393313,2919.0,103.623952596,0.303052325581
malcolm,18,139.0,4.93447393313,2502.0,88.8205307963,0.259759136213
whi,18,139.0,4.93447393313,2502.0,88.8205307963,0.259759136213
civilright,15,139.0,4.93447393313,2085.0,74.017108997,0.216465946844
know,25,83.4,4.42364830936,2085.0,110.591207734,0.216465946844
vote,22,92.6666666667,4.52900882502,2038.66666667,99.6381941504,0.21165559247
dixiecrat,14,139.0,4.93447393313,1946.0,69.0826350638,0.202034883721
tri,14,139.0,4.93447393313,1946.0,69.0826350638,0.202034883721
sam,13,139.0,4.93447393313,1807.0,64.1481611307,0.187603820598
anyth,13,139.0,4.93447393313,1807.0,64.1481611307,0.187603820598
tell,13,139.0,4.93447393313,1807.0,64.1481611307,0.187603820598
want,14,119.142857143,4.7803232533,1668.0,66.9245255462,0.173172757475
senat,12,139.0,4.93447393313,1668.0,59.2136871976,0.173172757475
uncl,11,139.0,4.93447393313,1529.0,54.2792132644,0.158741694352
suppos,11,139.0,4.93447393313,1529.0,54.2792132644,0.158741694352
white,52,26.9032258065,3.29224619787,1398.96774194,171.196802289,0.14524166756
nationalist,10,139.0,4.93447393313,1390.0,49.3447393313,0.144310631229
look,16,83.4,4.42364830936,1334.4,70.7783729498,0.13853820598
man,48,27.8,3.3250360207,1334.4,159.601728994,0.13853820598
here,25,52.125,3.95364468012,1303.125,98.841117003,0.135291216777
sit,9,139.0,4.93447393313,1251.0,44.4102653982,0.129879568106
noth,9,139.0,4.93447393313,1251.0,44.4102653982,0.129879568106
allot,9,139.0,4.93447393313,1251.0,44.4102653982,0.129879568106
guerrilla,9,139.0,4.93447393313,1251.0,44.4102653982,0.129879568106
right,56,21.9473684211,3.08864724263,1229.05263158,172.964245587,0.127600979192
black,56,21.3846153846,3.06267175623,1197.53846154,171.509618349,0.124329159213
should,17,69.5,4.24132675257,1181.5,72.1025547937,0.122664036545
keep,14,83.4,4.42364830936,1167.6,61.931076331,0.121220930233
put,15,75.8181818182,4.32833812956,1137.27272727,64.9250719434,0.118072334642
talk,8,139.0,4.93447393313,1112.0,39.475791465,0.115448504983
cracker,8,139.0,4.93447393313,1112.0,39.475791465,0.115448504983
lomax,8,139.0,4.93447393313,1112.0,39.475791465,0.115448504983
mind,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.111325344091
thing,15,69.5,4.24132675257,1042.5,63.6199012885,0.108232973422
gospel,10,104.25,4.64679186068,1042.5,46.4679186068,0.108232973422
rifl,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
spend,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
nonviol,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
els,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
throw,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
lose,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
ake,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
taught,7,139.0,4.93447393313,973.0,34.5413175319,0.10101744186
will,27,30.8888888889,3.43039653635,834.0,92.6207064815,0.0865863787376
say,11,75.8181818182,4.32833812956,834.0,47.6117194252,0.0865863787376
hell,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
promis,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
ask,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
lot,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
kind,10,83.4,4.42364830936,834.0,44.2364830936,0.0865863787375
everyon,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
evil,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
someth,8,104.25,4.64679186068,834.0,37.1743348854,0.0865863787375
depriv,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
filibust,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
anybodi,6,139.0,4.93447393313,834.0,29.6068435988,0.0865863787375
alreadi,9,83.4,4.42364830936,750.6,39.8128347842,0.0779277408638
dog,7,104.25,4.64679186068,729.75,32.5275430248,0.0757630813953
need,16,43.8947368421,3.78179442319,702.315789474,60.508710771,0.0729148452527
conspiraci,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
wait,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
ack,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
conscienc,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
job,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
victim,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
wake,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
catch,5,139.0,4.93447393313,695.0,24.6723696657,0.0721553156146
how,15,43.8947368421,3.78179442319,658.421052632,56.7269163479,0.0683576674244
stop,6,104.25,4.64679186068,625.5,27.8807511641,0.0649397840532
blood,6,104.25,4.64679186068,625.5,27.8807511641,0.0649397840532
stand,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.0629719118091
too,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.061847413384
deal,10,59.5714285714,4.08717607274,595.714285714,40.8717607274,0.0618474133839
out,32,18.5333333333,2.91957091259,593.066666666,93.4262692029,0.061572535991
legisl,7,83.4,4.42364830936,583.8,30.9655381655,0.0606104651163
think,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.059944416049
doe,17,33.36,3.50735757749,567.12,59.6250788173,0.0588787375415
crimin,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
expel,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
naacp,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
whenev,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
con­,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
don,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
graham,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
anywher,4,139.0,4.93447393313,556.0,19.7378957325,0.0577242524917
