term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
breath,28,139.0,4.93447393313,3892.0,138.165270128,2.44472361809
prana,25,139.0,4.93447393313,3475.0,123.361848328,2.18278894472
pranayama,15,139.0,4.93447393313,2085.0,74.017108997,1.30967336683
inhal,15,139.0,4.93447393313,2085.0,74.017108997,1.30967336683
feel,13,139.0,4.93447393313,1807.0,64.1481611307,1.13505025126
exhal,13,139.0,4.93447393313,1807.0,64.1481611307,1.13505025126
oxygen,10,139.0,4.93447393313,1390.0,49.3447393313,0.873115577889
visual,10,104.25,4.64679186068,1042.5,46.4679186068,0.654836683417
cubic,7,139.0,4.93447393313,973.0,34.5413175319,0.611180904523
mind,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.598707824839
lung,6,139.0,4.93447393313,834.0,29.6068435988,0.523869346734
vibrat,6,139.0,4.93447393313,834.0,29.6068435988,0.523869346734
centimet,6,139.0,4.93447393313,834.0,29.6068435988,0.523869346734
gallon,5,139.0,4.93447393313,695.0,24.6723696657,0.436557788945
vital,5,139.0,4.93447393313,695.0,24.6723696657,0.436557788945
lot,5,139.0,4.93447393313,695.0,24.6723696657,0.436557788945
mantra,5,139.0,4.93447393313,695.0,24.6723696657,0.436557788945
energi,16,36.2608695652,3.59073918643,580.173913043,57.4518269829,0.364430849902
heal,4,139.0,4.93447393313,556.0,19.7378957325,0.349246231156
toxin,4,139.0,4.93447393313,556.0,19.7378957325,0.349246231156
masteri,4,139.0,4.93447393313,556.0,19.7378957325,0.349246231156
tri,4,139.0,4.93447393313,556.0,19.7378957325,0.349246231156
get,4,139.0,4.93447393313,556.0,19.7378957325,0.349246231156
repeat,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.29935391242
mental,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.29935391242
normal,5,92.6666666667,4.52900882502,463.333333333,22.6450441251,0.291038525963
blood,4,104.25,4.64679186068,417.0,18.5871674427,0.261934673367
wash,3,139.0,4.93447393313,417.0,14.8034217994,0.261934673367
bless,3,139.0,4.93447393313,417.0,14.8034217994,0.261934673367
cosmic,3,139.0,4.93447393313,417.0,14.8034217994,0.261934673367
whatev,3,139.0,4.93447393313,417.0,14.8034217994,0.261934673367
imagin,3,139.0,4.93447393313,417.0,14.8034217994,0.261934673367
elimin,3,104.25,4.64679186068,312.75,13.940375582,0.196451005025
hundr,8,36.2608695652,3.59073918643,290.086956522,28.7259134914,0.182215424951
light,7,39.7142857143,3.68171096464,278.0,25.7719767525,0.174623115578
extra,2,139.0,4.93447393313,278.0,9.86894786626,0.174623115578
drink,2,139.0,4.93447393313,278.0,9.86894786626,0.174623115578
inner,2,139.0,4.93447393313,278.0,9.86894786626,0.174623115578
cure,2,139.0,4.93447393313,278.0,9.86894786626,0.174623115578
