term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
malcolm,53,139.0,4.93447393313,7367.0,261.527118456,1.24379537397
negro,27,139.0,4.93447393313,3753.0,133.230796195,0.633631605605
uniti,13,139.0,4.93447393313,1807.0,64.1481611307,0.30508188418
cairo,10,139.0,4.93447393313,1390.0,49.3447393313,0.234678372446
get,10,139.0,4.93447393313,1390.0,49.3447393313,0.234678372446
african,64,20.3414634146,3.01266133565,1301.85365853,192.810325482,0.219796329315
confer,20,64.1538461538,4.1612840449,1283.07692308,83.225680898,0.21662618995
here,24,52.125,3.95364468012,1251.0,94.8874723229,0.211210535202
civilright,9,139.0,4.93447393313,1251.0,44.4102653982,0.211210535202
afroamerican,9,139.0,4.93447393313,1251.0,44.4102653982,0.211210535202
problem,34,34.75,3.54817957201,1181.5,120.638105448,0.199476616579
fighter,7,139.0,4.93447393313,973.0,34.5413175319,0.164274860712
know,10,83.4,4.42364830936,834.0,44.2364830936,0.140807023468
africanamerican,6,139.0,4.93447393313,834.0,29.6068435988,0.140807023468
polic,6,139.0,4.93447393313,834.0,29.6068435988,0.140807023468
racist,6,139.0,4.93447393313,834.0,29.6068435988,0.140807023468
lobbi,6,139.0,4.93447393313,834.0,29.6068435988,0.140807023468
bring,10,83.4,4.42364830936,834.0,44.2364830936,0.140807023468
violat,6,139.0,4.93447393313,834.0,29.6068435988,0.140807023468
henri,13,64.1538461538,4.1612840449,833.999999999,54.0966925837,0.140807023468
appeal,7,104.25,4.64679186068,729.75,32.5275430248,0.123206145534
harlem,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
tion,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
abroad,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
brutal,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
roblem,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
permit,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
memorandum,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
con­,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
yes,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
ing,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
wolf,5,139.0,4.93447393313,695.0,24.6723696657,0.117339186223
right,31,21.9473684211,3.08864724263,680.368421054,95.7480645215,0.114868887566
resolut,8,83.4,4.42364830936,667.2,35.3891864749,0.112645618774
thing,9,69.5,4.24132675257,625.5,38.1719407731,0.105605267601
better,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.100576445334
freedom,12,49.0588235294,3.8930200583,588.705882353,46.7162406996,0.0993931930361
will,19,30.8888888889,3.43039653635,586.888888889,65.1775341906,0.0990864239218
summit,4,139.0,4.93447393313,556.0,19.7378957325,0.0938713489786
