term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yoga,6,139.0,4.93447393313,834.0,29.6068435988,2.29752066116
happi,5,139.0,4.93447393313,695.0,24.6723696657,1.91460055096
whi,5,139.0,4.93447393313,695.0,24.6723696657,1.91460055096
want,5,119.142857143,4.7803232533,595.714285715,23.9016162665,1.64108618654
purpos,6,52.125,3.95364468012,312.75,23.7218680807,0.861570247934
seem,3,104.25,4.64679186068,312.75,13.940375582,0.861570247934
goe,2,139.0,4.93447393313,278.0,9.86894786626,0.765840220386
mosqu,2,139.0,4.93447393313,278.0,9.86894786626,0.765840220386
templ,2,104.25,4.64679186068,208.5,9.29358372136,0.574380165289
money,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.510560146924
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.417731029301
anyon,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
emphas,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
answer,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
niyama,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
kneel,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
essenc,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
synagogue—but,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
dasa,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
mose,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
heard,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
unfortun,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
thing,2,69.5,4.24132675257,139.0,8.48265350514,0.382920110193
precept,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
inanim,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
vega,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
suicid,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
kept,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
altar,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
ultimately—w,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
sake,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
sila,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
superfici,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
slowli,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
dice,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
yama,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
unhappi,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
virtuous,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
pray,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
realiz,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
las,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
ignor,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
indoor,1,139.0,4.93447393313,139.0,4.93447393313,0.382920110193
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.328217237309
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.328217237309
buddhist,1,104.25,4.64679186068,104.25,4.64679186068,0.287190082645
strength,1,104.25,4.64679186068,104.25,4.64679186068,0.287190082645
same,6,16.68,2.81421039693,100.08,16.8852623816,0.275702479339
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.255280073462
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892,0.255280073462
plant,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892,0.255280073462
alreadi,1,83.4,4.42364830936,83.4,4.42364830936,0.229752066116
label,1,83.4,4.42364830936,83.4,4.42364830936,0.229752066116
look,1,83.4,4.42364830936,83.4,4.42364830936,0.229752066116
ten,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361,0.222340709145
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.208865514651
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.208865514651
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.208865514651
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.208865514651
philosophi,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917,0.191460055097
shape,2,34.75,3.54817957201,69.5,7.09635914402,0.191460055096
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.17673235855
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.170186715641
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.170186715641
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695,0.168111267889
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.164108618654
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436,0.164108618654
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.164108618654
beauti,1,55.6,4.01818320126,55.6,4.01818320126,0.153168044077
instead,1,55.6,4.01818320126,55.6,4.01818320126,0.153168044077
roll,1,55.6,4.01818320126,55.6,4.01818320126,0.153168044077
read,1,52.125,3.95364468012,52.125,3.95364468012,0.143595041322
practic,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275,0.140664530275
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.135148274186
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128,0.129437783727
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.127640036731
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.127640036731
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.127640036731
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.120922140061
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.120922140061
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.109405745769
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.109405745769
all,9,4.34375,1.46873803033,39.09375,13.218642273,0.107696280992
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.104432757325
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.104432757325
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688,0.104432757325
the,35,1.0,0.0,35.0,0.0,0.0964187327824
possess,1,33.36,3.50735757749,33.36,3.50735757749,0.0919008264463
give,1,33.36,3.50735757749,33.36,3.50735757749,0.0919008264463
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0883661792752
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0883661792752
differ,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761,0.0810889645114
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237,0.0792248503848
man,1,27.8,3.3250360207,27.8,3.3250360207,0.0765840220386
church,1,26.0625,3.26049749956,26.0625,3.26049749956,0.0717975206612
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089,0.0696218382168
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087,0.0656434474617
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971,0.0620951530041
anim,1,20.85,3.03735394824,20.85,3.03735394824,0.0574380165289
and,20,1.00120048019,0.0011997601919,20.0240096038,0.023995203838,0.055162560892
common,3,5.79166666667,1.75642010278,17.375,5.26926030834,0.0478650137741
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923,0.0462588052582
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963,0.0450494247287
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579,0.0425466789102
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713,0.04177310293
there,2,6.515625,1.87420313844,13.03125,3.74840627688,0.0358987603306
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033,0.0348109191085
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726,0.0299676607977
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088,0.0296454278859
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637,0.0295818110879
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567,0.0294553930917
call,2,5.2125,1.65105958712,10.425,3.30211917424,0.0287190082645
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587,0.0270296548371
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203,0.0255280073462
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921,0.0247045232382
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009,0.0244417091612
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386,0.0236857800119
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992,0.0227477293184
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413,0.0223060258365
